datum,kraj,pomucka,pocet,zmena
2020-04-07,Karlovarský kraj,Rychlotesty,6000,0
2020-04-07,Karlovarský kraj,Tampóny,2300,0
2020-04-07,Karlovarský kraj,Štíty,60,0
2020-04-07,Kraj Vysočina,Brýle,350,0
2020-04-07,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-07,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-07,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-07,Kraj Vysočina,Ochranné oděvy,2629,0
2020-04-07,Kraj Vysočina,Odběrové sady,1000,0
2020-04-07,Kraj Vysočina,Polomasky,0,0
2020-04-07,Kraj Vysočina,Respirátory,35845,0
2020-04-07,Kraj Vysočina,Roušky,182756,0
2020-04-07,Kraj Vysočina,Rukavice,30600,0
2020-04-07,Kraj Vysočina,Rychlotesty,3000,0
2020-04-07,Kraj Vysočina,Tampóny,2600,0
2020-04-07,Kraj Vysočina,Štíty,90,0
2020-04-07,Královéhradecký kraj,Brýle,990,0
2020-04-07,Královéhradecký kraj,Dezinfekce (l),2325,1400
2020-04-07,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-07,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-07,Královéhradecký kraj,Ochranné oděvy,14999,10000
2020-04-07,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-07,Královéhradecký kraj,Polomasky,200,0
2020-04-07,Královéhradecký kraj,Respirátory,79190,15100
2020-04-07,Královéhradecký kraj,Roušky,565417,81000
2020-04-07,Královéhradecký kraj,Rukavice,125300,107000
2020-04-07,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-07,Královéhradecký kraj,Tampóny,300,0
2020-04-07,Královéhradecký kraj,Štíty,335,0
2020-04-07,Liberecký kraj,Brýle,290,0
2020-04-07,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-07,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-07,Liberecký kraj,Návleky na obuv,1050,700
2020-04-07,Liberecký kraj,Ochranné oděvy,2318,900
2020-04-07,Liberecký kraj,Odběrové sady,8300,2000
2020-04-07,Liberecký kraj,Polomasky,0,0
2020-04-07,Liberecký kraj,Respirátory,43210,3330
2020-04-07,Liberecký kraj,Roušky,203790,6000
2020-04-07,Liberecký kraj,Rukavice,28950,6600
2020-04-07,Liberecký kraj,Rychlotesty,3000,0
2020-04-07,Liberecký kraj,Tampóny,300,0
2020-04-07,Liberecký kraj,Štíty,225,0
2020-04-07,Moravskoslezský kraj,Brýle,1992,0
2020-04-07,Moravskoslezský kraj,Dezinfekce (l),2725,0
2020-04-07,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-07,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-07,Moravskoslezský kraj,Ochranné oděvy,9234,0
2020-04-07,Moravskoslezský kraj,Odběrové sady,9750,0
2020-04-07,Moravskoslezský kraj,Polomasky,150,0
2020-04-07,Moravskoslezský kraj,Respirátory,77325,0
2020-04-07,Moravskoslezský kraj,Roušky,587709,0
2020-04-07,Moravskoslezský kraj,Rukavice,101900,0
2020-04-07,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-07,Moravskoslezský kraj,Tampóny,2900,0
2020-04-07,Moravskoslezský kraj,Štíty,889,0
2020-04-07,Olomoucký kraj,Brýle,1635,0
2020-04-07,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-07,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-07,Olomoucký kraj,Návleky na obuv,2050,1500
2020-04-07,Olomoucký kraj,Ochranné oděvy,9738,3000
2020-04-07,Olomoucký kraj,Odběrové sady,9000,2000
2020-04-07,Olomoucký kraj,Polomasky,100,0
2020-04-07,Olomoucký kraj,Respirátory,92830,12730
2020-04-07,Olomoucký kraj,Roušky,565223,69000
2020-04-07,Olomoucký kraj,Rukavice,78900,20000
2020-04-07,Olomoucký kraj,Rychlotesty,29000,0
2020-04-07,Olomoucký kraj,Tampóny,1200,0
2020-04-07,Olomoucký kraj,Štíty,1235,0
2020-04-07,Pardubický kraj,Brýle,980,20
2020-04-07,Pardubický kraj,Dezinfekce (l),665,0
2020-04-07,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-07,Pardubický kraj,Návleky na obuv,1250,1100
2020-04-07,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-07,Pardubický kraj,Odběrové sady,1000,0
2020-04-07,Pardubický kraj,Polomasky,0,0
2020-04-07,Pardubický kraj,Respirátory,39755,6660
2020-04-07,Pardubický kraj,Roušky,186944,6300
2020-04-07,Pardubický kraj,Rukavice,35250,4600
2020-04-07,Pardubický kraj,Rychlotesty,3000,0
2020-04-07,Pardubický kraj,Tampóny,300,0
2020-04-07,Pardubický kraj,Štíty,1180,100
2020-04-07,Plzeňský kraj,Brýle,924,0
2020-04-07,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-07,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-07,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-07,Plzeňský kraj,Ochranné oděvy,16939,0
2020-04-07,Plzeňský kraj,Odběrové sady,3100,0
2020-04-07,Plzeňský kraj,Polomasky,150,0
2020-04-07,Plzeňský kraj,Respirátory,87845,720
2020-04-07,Plzeňský kraj,Roušky,641599,600
2020-04-07,Plzeňský kraj,Rukavice,73200,0
2020-04-07,Plzeňský kraj,Rychlotesty,3000,0
2020-04-07,Plzeňský kraj,Tampóny,300,0
2020-04-07,Plzeňský kraj,Štíty,432,0
2020-04-07,Středočeský kraj,Brýle,380,0
2020-04-07,Středočeský kraj,Dezinfekce (l),755,0
2020-04-07,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-07,Středočeský kraj,Návleky na obuv,50,0
2020-04-07,Středočeský kraj,Ochranné oděvy,3202,0
2020-04-07,Středočeský kraj,Odběrové sady,300,0
2020-04-07,Středočeský kraj,Polomasky,0,0
2020-04-07,Středočeský kraj,Respirátory,34060,0
2020-04-07,Středočeský kraj,Roušky,291555,0
2020-04-07,Středočeský kraj,Rukavice,67550,0
2020-04-07,Středočeský kraj,Rychlotesty,12000,0
2020-04-07,Středočeský kraj,Tampóny,200,0
2020-04-07,Středočeský kraj,Štíty,57,0
2020-04-07,Zlínský kraj,Brýle,660,0
2020-04-07,Zlínský kraj,Dezinfekce (l),825,40
2020-04-07,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-07,Zlínský kraj,Návleky na obuv,100,0
2020-04-07,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-07,Zlínský kraj,Odběrové sady,1800,0
2020-04-07,Zlínský kraj,Polomasky,0,0
2020-04-07,Zlínský kraj,Respirátory,49430,4910
2020-04-07,Zlínský kraj,Roušky,208087,6000
2020-04-07,Zlínský kraj,Rukavice,55350,0
2020-04-07,Zlínský kraj,Rychlotesty,2000,0
2020-04-07,Zlínský kraj,Tampóny,300,0
2020-04-07,Zlínský kraj,Štíty,410,0
2020-04-07,Ústecký kraj,Brýle,820,0
2020-04-07,Ústecký kraj,Dezinfekce (l),1815,20
2020-04-07,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-07,Ústecký kraj,Návleky na obuv,0,0
2020-04-07,Ústecký kraj,Ochranné oděvy,3920,1400
2020-04-07,Ústecký kraj,Odběrové sady,2100,0
2020-04-07,Ústecký kraj,Polomasky,0,0
2020-04-07,Ústecký kraj,Respirátory,58895,6710
2020-04-07,Ústecký kraj,Roušky,247505,6000
2020-04-07,Ústecký kraj,Rukavice,55900,15000
2020-04-07,Ústecký kraj,Rychlotesty,3000,0
2020-04-07,Ústecký kraj,Tampóny,400,0
2020-04-07,Ústecký kraj,Štíty,1040,0
2020-04-08,Hlavní město Praha,Brýle,4466,0
2020-04-08,Hlavní město Praha,Dezinfekce (l),8235,0
2020-04-08,Hlavní město Praha,Filtry k polomaskám,1600,0
2020-04-08,Hlavní město Praha,Návleky na obuv,2530,0
2020-04-08,Hlavní město Praha,Ochranné oděvy,59493,0
2020-04-08,Hlavní město Praha,Odběrové sady,19600,0
2020-04-08,Hlavní město Praha,Polomasky,800,0
2020-04-08,Hlavní město Praha,Respirátory,1267693,200
2020-04-08,Hlavní město Praha,Roušky,3420203,0
2020-04-08,Hlavní město Praha,Rukavice,670300,0
2020-04-08,Hlavní město Praha,Rychlotesty,19550,200
2020-04-08,Hlavní město Praha,Tampóny,5000,0
2020-04-08,Hlavní město Praha,Štíty,3827,0
2020-04-08,Jihomoravský kraj,Brýle,1945,0
2020-04-08,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-08,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-08,Jihomoravský kraj,Návleky na obuv,367,30
2020-04-08,Jihomoravský kraj,Ochranné oděvy,27036,9105
2020-04-08,Jihomoravský kraj,Odběrové sady,25700,2000
2020-04-08,Jihomoravský kraj,Polomasky,250,0
2020-04-08,Jihomoravský kraj,Respirátory,184365,31950
2020-04-08,Jihomoravský kraj,Roušky,1263367,204000
2020-04-08,Jihomoravský kraj,Rukavice,76300,1150
2020-04-08,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-08,Jihomoravský kraj,Tampóny,300,0
2020-04-08,Jihomoravský kraj,Štíty,2544,20
2020-04-08,Jihočeský kraj,Brýle,922,0
2020-04-08,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-08,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-08,Jihočeský kraj,Návleky na obuv,270,0
2020-04-08,Jihočeský kraj,Ochranné oděvy,4082,0
2020-04-08,Jihočeský kraj,Odběrové sady,1300,0
2020-04-08,Jihočeský kraj,Polomasky,0,0
2020-04-08,Jihočeský kraj,Respirátory,51670,0
2020-04-08,Jihočeský kraj,Roušky,243992,0
2020-04-08,Jihočeský kraj,Rukavice,27250,0
2020-04-08,Jihočeský kraj,Rychlotesty,3000,0
2020-04-08,Jihočeský kraj,Tampóny,300,0
2020-04-08,Jihočeský kraj,Štíty,586,0
2020-04-08,Karlovarský kraj,Brýle,60,0
2020-04-08,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-08,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-08,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-08,Karlovarský kraj,Ochranné oděvy,1564,0
2020-04-08,Karlovarský kraj,Odběrové sady,0,0
2020-04-08,Karlovarský kraj,Polomasky,0,0
2020-04-08,Karlovarský kraj,Respirátory,24351,0
2020-04-08,Karlovarský kraj,Roušky,104149,0
2020-04-08,Karlovarský kraj,Rukavice,19200,0
2020-04-08,Karlovarský kraj,Rychlotesty,6000,0
2020-04-08,Karlovarský kraj,Tampóny,2300,0
2020-04-08,Karlovarský kraj,Štíty,60,0
2020-04-08,Kraj Vysočina,Brýle,355,5
2020-04-08,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-08,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-08,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-08,Kraj Vysočina,Ochranné oděvy,3339,710
2020-04-08,Kraj Vysočina,Odběrové sady,1000,0
2020-04-08,Kraj Vysočina,Polomasky,0,0
2020-04-08,Kraj Vysočina,Respirátory,38855,3010
2020-04-08,Kraj Vysočina,Roušky,188756,6000
2020-04-08,Kraj Vysočina,Rukavice,36700,6100
2020-04-08,Kraj Vysočina,Rychlotesty,3000,0
2020-04-08,Kraj Vysočina,Tampóny,2600,0
2020-04-08,Kraj Vysočina,Štíty,95,5
2020-04-08,Královéhradecký kraj,Brýle,990,0
2020-04-08,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-08,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-08,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-08,Královéhradecký kraj,Ochranné oděvy,14999,0
2020-04-08,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-08,Královéhradecký kraj,Polomasky,200,0
2020-04-08,Královéhradecký kraj,Respirátory,79190,0
2020-04-08,Královéhradecký kraj,Roušky,565417,0
2020-04-08,Královéhradecký kraj,Rukavice,125300,0
2020-04-08,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-08,Královéhradecký kraj,Tampóny,300,0
2020-04-08,Královéhradecký kraj,Štíty,335,0
2020-04-08,Liberecký kraj,Brýle,290,0
2020-04-08,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-08,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-08,Liberecký kraj,Návleky na obuv,1050,0
2020-04-08,Liberecký kraj,Ochranné oděvy,2318,0
2020-04-08,Liberecký kraj,Odběrové sady,8300,0
2020-04-08,Liberecký kraj,Polomasky,0,0
2020-04-08,Liberecký kraj,Respirátory,43210,0
2020-04-08,Liberecký kraj,Roušky,203790,0
2020-04-08,Liberecký kraj,Rukavice,28950,0
2020-04-08,Liberecký kraj,Rychlotesty,3000,0
2020-04-08,Liberecký kraj,Tampóny,300,0
2020-04-08,Liberecký kraj,Štíty,225,0
2020-04-08,Moravskoslezský kraj,Brýle,2012,20
2020-04-08,Moravskoslezský kraj,Dezinfekce (l),2775,50
2020-04-08,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-08,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-08,Moravskoslezský kraj,Ochranné oděvy,10524,1290
2020-04-08,Moravskoslezský kraj,Odběrové sady,11750,2000
2020-04-08,Moravskoslezský kraj,Polomasky,150,0
2020-04-08,Moravskoslezský kraj,Respirátory,95705,18380
2020-04-08,Moravskoslezský kraj,Roušky,656709,69000
2020-04-08,Moravskoslezský kraj,Rukavice,103100,1200
2020-04-08,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-08,Moravskoslezský kraj,Tampóny,2900,0
2020-04-08,Moravskoslezský kraj,Štíty,893,4
2020-04-08,Olomoucký kraj,Brýle,1635,0
2020-04-08,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-08,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-08,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-08,Olomoucký kraj,Ochranné oděvy,9738,0
2020-04-08,Olomoucký kraj,Odběrové sady,9000,0
2020-04-08,Olomoucký kraj,Polomasky,100,0
2020-04-08,Olomoucký kraj,Respirátory,92830,0
2020-04-08,Olomoucký kraj,Roušky,565223,0
2020-04-08,Olomoucký kraj,Rukavice,78900,0
2020-04-08,Olomoucký kraj,Rychlotesty,29000,0
2020-04-08,Olomoucký kraj,Tampóny,1200,0
2020-04-08,Olomoucký kraj,Štíty,1235,0
2020-04-08,Pardubický kraj,Brýle,980,0
2020-04-08,Pardubický kraj,Dezinfekce (l),665,0
2020-04-08,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-08,Pardubický kraj,Návleky na obuv,1250,0
2020-04-08,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-08,Pardubický kraj,Odběrové sady,1000,0
2020-04-08,Pardubický kraj,Polomasky,0,0
2020-04-08,Pardubický kraj,Respirátory,39755,0
2020-04-08,Pardubický kraj,Roušky,186944,0
2020-04-08,Pardubický kraj,Rukavice,35250,0
2020-04-08,Pardubický kraj,Rychlotesty,3000,0
2020-04-08,Pardubický kraj,Tampóny,300,0
2020-04-08,Pardubický kraj,Štíty,1180,0
2020-04-08,Plzeňský kraj,Brýle,924,0
2020-04-08,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-08,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-08,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-08,Plzeňský kraj,Ochranné oděvy,16939,0
2020-04-08,Plzeňský kraj,Odběrové sady,3100,0
2020-04-08,Plzeňský kraj,Polomasky,150,0
2020-04-08,Plzeňský kraj,Respirátory,87845,0
2020-04-08,Plzeňský kraj,Roušky,641599,0
2020-04-08,Plzeňský kraj,Rukavice,73200,0
2020-04-08,Plzeňský kraj,Rychlotesty,3000,0
2020-04-08,Plzeňský kraj,Tampóny,300,0
2020-04-08,Plzeňský kraj,Štíty,432,0
2020-04-08,Středočeský kraj,Brýle,380,0
2020-04-08,Středočeský kraj,Dezinfekce (l),755,0
2020-04-08,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-08,Středočeský kraj,Návleky na obuv,50,0
2020-04-08,Středočeský kraj,Ochranné oděvy,3202,0
2020-04-08,Středočeský kraj,Odběrové sady,300,0
2020-04-08,Středočeský kraj,Polomasky,0,0
2020-04-08,Středočeský kraj,Respirátory,34060,0
2020-04-08,Středočeský kraj,Roušky,291555,0
2020-04-08,Středočeský kraj,Rukavice,67550,0
2020-04-08,Středočeský kraj,Rychlotesty,12000,0
2020-04-08,Středočeský kraj,Tampóny,200,0
2020-04-08,Středočeský kraj,Štíty,57,0
2020-04-08,Zlínský kraj,Brýle,660,0
2020-04-08,Zlínský kraj,Dezinfekce (l),825,0
2020-04-08,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-08,Zlínský kraj,Návleky na obuv,100,0
2020-04-08,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-08,Zlínský kraj,Odběrové sady,1800,0
2020-04-08,Zlínský kraj,Polomasky,0,0
2020-04-08,Zlínský kraj,Respirátory,49430,0
2020-04-08,Zlínský kraj,Roušky,208087,0
2020-04-08,Zlínský kraj,Rukavice,55350,0
2020-04-08,Zlínský kraj,Rychlotesty,2000,0
2020-04-08,Zlínský kraj,Tampóny,300,0
2020-04-08,Zlínský kraj,Štíty,410,0
2020-04-08,Ústecký kraj,Brýle,820,0
2020-04-08,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-08,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-08,Ústecký kraj,Návleky na obuv,0,0
2020-04-08,Ústecký kraj,Ochranné oděvy,3920,0
2020-04-08,Ústecký kraj,Odběrové sady,2100,0
2020-04-08,Ústecký kraj,Polomasky,0,0
2020-04-08,Ústecký kraj,Respirátory,58895,0
2020-04-08,Ústecký kraj,Roušky,247505,0
2020-04-08,Ústecký kraj,Rukavice,55900,0
2020-04-08,Ústecký kraj,Rychlotesty,3000,0
2020-04-08,Ústecký kraj,Tampóny,400,0
2020-04-08,Ústecký kraj,Štíty,1040,0
2020-04-09,Hlavní město Praha,Brýle,4466,0
2020-04-09,Hlavní město Praha,Dezinfekce (l),8415,180
2020-04-09,Hlavní město Praha,Filtry k polomaskám,1600,0
2020-04-09,Hlavní město Praha,Návleky na obuv,4530,2000
2020-04-09,Hlavní město Praha,Ochranné oděvy,69807,10314
2020-04-09,Hlavní město Praha,Odběrové sady,21600,2000
2020-04-09,Hlavní město Praha,Polomasky,800,0
2020-04-09,Hlavní město Praha,Respirátory,1381763,114070
2020-04-09,Hlavní město Praha,Roušky,3957103,536900
2020-04-09,Hlavní město Praha,Rukavice,844300,174000
2020-04-09,Hlavní město Praha,Rychlotesty,19550,0
2020-04-09,Hlavní město Praha,Tampóny,5000,0
2020-04-09,Hlavní město Praha,Štíty,4133,306
2020-04-09,Jihomoravský kraj,Brýle,1945,0
2020-04-09,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-09,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-09,Jihomoravský kraj,Návleky na obuv,367,0
2020-04-09,Jihomoravský kraj,Ochranné oděvy,27036,0
2020-04-09,Jihomoravský kraj,Odběrové sady,25700,0
2020-04-09,Jihomoravský kraj,Polomasky,250,0
2020-04-09,Jihomoravský kraj,Respirátory,206765,22400
2020-04-09,Jihomoravský kraj,Roušky,1308367,45000
2020-04-09,Jihomoravský kraj,Rukavice,175300,99000
2020-04-09,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-09,Jihomoravský kraj,Tampóny,300,0
2020-04-09,Jihomoravský kraj,Štíty,2544,0
2020-04-09,Jihočeský kraj,Brýle,922,0
2020-04-09,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-09,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-09,Jihočeský kraj,Návleky na obuv,270,0
2020-04-09,Jihočeský kraj,Ochranné oděvy,4082,0
2020-04-09,Jihočeský kraj,Odběrové sady,1300,0
2020-04-09,Jihočeský kraj,Polomasky,0,0
2020-04-09,Jihočeský kraj,Respirátory,62870,11200
2020-04-09,Jihočeský kraj,Roušky,266492,22500
2020-04-09,Jihočeský kraj,Rukavice,80250,53000
2020-04-09,Jihočeský kraj,Rychlotesty,3000,0
2020-04-09,Jihočeský kraj,Tampóny,300,0
2020-04-09,Jihočeský kraj,Štíty,586,0
2020-04-09,Karlovarský kraj,Brýle,60,0
2020-04-09,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-09,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-09,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-09,Karlovarský kraj,Ochranné oděvy,1564,0
2020-04-09,Karlovarský kraj,Odběrové sady,0,0
2020-04-09,Karlovarský kraj,Polomasky,0,0
2020-04-09,Karlovarský kraj,Respirátory,30751,6400
2020-04-09,Karlovarský kraj,Roušky,116649,12500
2020-04-09,Karlovarský kraj,Rukavice,42200,23000
2020-04-09,Karlovarský kraj,Rychlotesty,6000,0
2020-04-09,Karlovarský kraj,Tampóny,2300,0
2020-04-09,Karlovarský kraj,Štíty,60,0
2020-04-09,Kraj Vysočina,Brýle,355,0
2020-04-09,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-09,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-09,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-09,Kraj Vysočina,Ochranné oděvy,3339,0
2020-04-09,Kraj Vysočina,Odběrové sady,1000,0
2020-04-09,Kraj Vysočina,Polomasky,0,0
2020-04-09,Kraj Vysočina,Respirátory,48455,9600
2020-04-09,Kraj Vysočina,Roušky,206256,17500
2020-04-09,Kraj Vysočina,Rukavice,75700,39000
2020-04-09,Kraj Vysočina,Rychlotesty,3000,0
2020-04-09,Kraj Vysočina,Tampóny,2600,0
2020-04-09,Kraj Vysočina,Štíty,95,0
2020-04-09,Královéhradecký kraj,Brýle,990,0
2020-04-09,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-09,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-09,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-09,Královéhradecký kraj,Ochranné oděvy,14999,0
2020-04-09,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-09,Královéhradecký kraj,Polomasky,200,0
2020-04-09,Královéhradecký kraj,Respirátory,90390,11200
2020-04-09,Královéhradecký kraj,Roušky,587917,22500
2020-04-09,Královéhradecký kraj,Rukavice,171300,46000
2020-04-09,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-09,Královéhradecký kraj,Tampóny,300,0
2020-04-09,Královéhradecký kraj,Štíty,335,0
2020-04-09,Liberecký kraj,Brýle,290,0
2020-04-09,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-09,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-09,Liberecký kraj,Návleky na obuv,1050,0
2020-04-09,Liberecký kraj,Ochranné oděvy,2318,0
2020-04-09,Liberecký kraj,Odběrové sady,8300,0
2020-04-09,Liberecký kraj,Polomasky,0,0
2020-04-09,Liberecký kraj,Respirátory,51210,8000
2020-04-09,Liberecký kraj,Roušky,218790,15000
2020-04-09,Liberecký kraj,Rukavice,62950,34000
2020-04-09,Liberecký kraj,Rychlotesty,3000,0
2020-04-09,Liberecký kraj,Tampóny,300,0
2020-04-09,Liberecký kraj,Štíty,225,0
2020-04-09,Moravskoslezský kraj,Brýle,2012,0
2020-04-09,Moravskoslezský kraj,Dezinfekce (l),2775,0
2020-04-09,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-09,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-09,Moravskoslezský kraj,Ochranné oděvy,10524,0
2020-04-09,Moravskoslezský kraj,Odběrové sady,11750,0
2020-04-09,Moravskoslezský kraj,Polomasky,150,0
2020-04-09,Moravskoslezský kraj,Respirátory,119705,24000
2020-04-09,Moravskoslezský kraj,Roušky,704209,47500
2020-04-09,Moravskoslezský kraj,Rukavice,200100,97000
2020-04-09,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-09,Moravskoslezský kraj,Tampóny,2900,0
2020-04-09,Moravskoslezský kraj,Štíty,893,0
2020-04-09,Olomoucký kraj,Brýle,1635,0
2020-04-09,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-09,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-09,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-09,Olomoucký kraj,Ochranné oděvy,9738,0
2020-04-09,Olomoucký kraj,Odběrové sady,9000,0
2020-04-09,Olomoucký kraj,Polomasky,100,0
2020-04-09,Olomoucký kraj,Respirátory,105630,12800
2020-04-09,Olomoucký kraj,Roušky,590223,25000
2020-04-09,Olomoucký kraj,Rukavice,132900,54000
2020-04-09,Olomoucký kraj,Rychlotesty,29000,0
2020-04-09,Olomoucký kraj,Tampóny,1200,0
2020-04-09,Olomoucký kraj,Štíty,1235,0
2020-04-09,Pardubický kraj,Brýle,980,0
2020-04-09,Pardubický kraj,Dezinfekce (l),665,0
2020-04-09,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-09,Pardubický kraj,Návleky na obuv,1250,0
2020-04-09,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-09,Pardubický kraj,Odběrové sady,1000,0
2020-04-09,Pardubický kraj,Polomasky,0,0
2020-04-09,Pardubický kraj,Respirátory,49355,9600
2020-04-09,Pardubický kraj,Roušky,206944,20000
2020-04-09,Pardubický kraj,Rukavice,74250,39000
2020-04-09,Pardubický kraj,Rychlotesty,3000,0
2020-04-09,Pardubický kraj,Tampóny,300,0
2020-04-09,Pardubický kraj,Štíty,1180,0
2020-04-09,Plzeňský kraj,Brýle,924,0
2020-04-09,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-09,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-09,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-09,Plzeňský kraj,Ochranné oděvy,16939,0
2020-04-09,Plzeňský kraj,Odběrové sady,3100,0
2020-04-09,Plzeňský kraj,Polomasky,150,0
2020-04-09,Plzeňský kraj,Respirátory,99045,11200
2020-04-09,Plzeňský kraj,Roušky,664099,22500
2020-04-09,Plzeňský kraj,Rukavice,118200,45000
2020-04-09,Plzeňský kraj,Rychlotesty,3000,0
2020-04-09,Plzeňský kraj,Tampóny,300,0
2020-04-09,Plzeňský kraj,Štíty,432,0
2020-04-09,Středočeský kraj,Brýle,380,0
2020-04-09,Středočeský kraj,Dezinfekce (l),755,0
2020-04-09,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-09,Středočeský kraj,Návleky na obuv,50,0
2020-04-09,Středočeský kraj,Ochranné oděvy,4247,1045
2020-04-09,Středočeský kraj,Odběrové sady,300,0
2020-04-09,Středočeský kraj,Polomasky,0,0
2020-04-09,Středočeský kraj,Respirátory,60660,26600
2020-04-09,Středočeský kraj,Roušky,336655,45100
2020-04-09,Středočeský kraj,Rukavice,137550,70000
2020-04-09,Středočeský kraj,Rychlotesty,12000,0
2020-04-09,Středočeský kraj,Tampóny,200,0
2020-04-09,Středočeský kraj,Štíty,57,0
2020-04-09,Zlínský kraj,Brýle,660,0
2020-04-09,Zlínský kraj,Dezinfekce (l),825,0
2020-04-09,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-09,Zlínský kraj,Návleky na obuv,100,0
2020-04-09,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-09,Zlínský kraj,Odběrové sady,1800,0
2020-04-09,Zlínský kraj,Polomasky,0,0
2020-04-09,Zlínský kraj,Respirátory,59030,9600
2020-04-09,Zlínský kraj,Roušky,228087,20000
2020-04-09,Zlínský kraj,Rukavice,102350,47000
