datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-21,CZ031,CZ0313,19,16,0
2020-05-21,CZ031,CZ0314,11,11,0
2020-05-21,CZ031,CZ0315,35,22,5
2020-05-21,CZ031,CZ0316,35,34,1
2020-05-21,CZ031,CZ0317,17,15,0
2020-05-21,CZ032,CZ0321,350,295,8
2020-05-21,CZ032,CZ0322,87,76,0
2020-05-21,CZ032,CZ0323,100,91,2
2020-05-21,CZ032,CZ0324,34,23,5
2020-05-21,CZ032,CZ0325,21,16,0
2020-05-21,CZ032,CZ0326,6,6,0
2020-05-21,CZ032,CZ0327,52,40,2
2020-05-21,CZ041,CZ0411,296,201,32
2020-05-21,CZ041,CZ0412,80,67,3
2020-05-21,CZ041,CZ0413,68,50,0
2020-05-21,CZ042,CZ0421,47,41,0
2020-05-21,CZ042,CZ0422,27,22,1
2020-05-21,CZ042,CZ0423,253,230,11
2020-05-21,CZ042,CZ0424,25,21,3
2020-05-21,CZ042,CZ0425,40,31,7
2020-05-21,CZ042,CZ0426,56,42,0
2020-05-21,CZ042,CZ0427,78,78,0
2020-05-21,CZ051,CZ0511,8,7,0
2020-05-21,CZ051,CZ0512,82,75,1
2020-05-21,CZ051,CZ0513,72,67,2
2020-05-21,CZ051,CZ0514,38,36,1
2020-05-21,CZ052,CZ0521,65,56,2
2020-05-21,CZ052,CZ0522,23,19,1
2020-05-21,CZ052,CZ0523,66,63,0
2020-05-21,CZ052,CZ0524,18,16,1
2020-05-21,CZ052,CZ0525,26,18,0
2020-05-21,CZ053,CZ0531,76,77,0
2020-05-21,CZ053,CZ0532,138,122,3
2020-05-21,CZ053,CZ0533,36,33,2
2020-05-21,CZ053,CZ0534,24,20,2
2020-05-21,CZ063,CZ0631,91,71,3
2020-05-21,CZ063,CZ0632,14,13,0
2020-05-21,CZ063,CZ0633,1,1,0
2020-05-21,CZ063,CZ0634,33,29,1
2020-05-21,CZ063,CZ0635,39,38,0
2020-05-21,CZ064,CZ0641,25,19,0
2020-05-21,CZ064,CZ0642,189,151,3
2020-05-21,CZ064,CZ0643,67,59,1
2020-05-21,CZ064,CZ0644,112,90,14
2020-05-21,CZ064,CZ0645,13,11,0
2020-05-21,CZ064,CZ0646,32,24,0
2020-05-21,CZ064,CZ0647,71,68,0
2020-05-21,CZ071,CZ0711,10,10,0
2020-05-21,CZ071,CZ0712,536,491,18
2020-05-21,CZ071,CZ0713,75,44,0
2020-05-21,CZ071,CZ0714,52,49,1
2020-05-21,CZ071,CZ0715,47,44,0
2020-05-21,CZ072,CZ0721,33,29,0
2020-05-21,CZ072,CZ0722,144,136,2
2020-05-21,CZ072,CZ0723,45,42,0
2020-05-21,CZ072,CZ0724,134,112,1
2020-05-21,CZ080,CZ0801,26,25,1
2020-05-21,CZ080,CZ0802,270,213,8
2020-05-21,CZ080,CZ0803,263,116,2
2020-05-21,CZ080,CZ0804,101,82,4
2020-05-21,CZ080,CZ0805,202,164,9
2020-05-21,CZ080,CZ0806,451,321,30
2020-05-22,CZ010,CZ0100,1978,1452,94
2020-05-22,CZ020,CZ0201,89,83,1
2020-05-22,CZ020,CZ0202,78,74,1
2020-05-22,CZ020,CZ0203,109,93,6
2020-05-22,CZ020,CZ0204,69,56,1
2020-05-22,CZ020,CZ0205,35,33,0
2020-05-22,CZ020,CZ0206,106,67,2
2020-05-22,CZ020,CZ0207,53,43,1
2020-05-22,CZ020,CZ0208,54,50,1
2020-05-22,CZ020,CZ0209,189,165,4
2020-05-22,CZ020,CZ020A,166,143,4
2020-05-22,CZ020,CZ020B,49,36,2
2020-05-22,CZ020,CZ020C,13,13,0
2020-05-22,CZ031,CZ0311,42,41,0
2020-05-22,CZ031,CZ0312,22,22,0
2020-05-22,CZ031,CZ0313,19,16,0
2020-05-22,CZ031,CZ0314,11,11,0
2020-05-22,CZ031,CZ0315,35,23,5
2020-05-22,CZ031,CZ0316,35,34,1
2020-05-22,CZ031,CZ0317,17,15,0
2020-05-22,CZ032,CZ0321,350,303,8
2020-05-22,CZ032,CZ0322,87,79,0
2020-05-22,CZ032,CZ0323,100,91,2
2020-05-22,CZ032,CZ0324,35,24,5
2020-05-22,CZ032,CZ0325,21,16,0
2020-05-22,CZ032,CZ0326,6,6,0
2020-05-22,CZ032,CZ0327,52,44,2
2020-05-22,CZ041,CZ0411,298,205,32
2020-05-22,CZ041,CZ0412,80,67,3
2020-05-22,CZ041,CZ0413,68,50,0
2020-05-22,CZ042,CZ0421,47,41,0
2020-05-22,CZ042,CZ0422,27,22,1
2020-05-22,CZ042,CZ0423,253,233,11
2020-05-22,CZ042,CZ0424,25,22,3
2020-05-22,CZ042,CZ0425,40,31,7
2020-05-22,CZ042,CZ0426,56,42,0
2020-05-22,CZ042,CZ0427,78,78,0
2020-05-22,CZ051,CZ0511,8,7,0
2020-05-22,CZ051,CZ0512,82,75,1
2020-05-22,CZ051,CZ0513,72,67,2
2020-05-22,CZ051,CZ0514,38,36,1
2020-05-22,CZ052,CZ0521,65,56,2
2020-05-22,CZ052,CZ0522,23,19,1
2020-05-22,CZ052,CZ0523,66,63,0
2020-05-22,CZ052,CZ0524,18,16,1
2020-05-22,CZ052,CZ0525,26,21,0
2020-05-22,CZ053,CZ0531,76,77,0
2020-05-22,CZ053,CZ0532,140,123,3
2020-05-22,CZ053,CZ0533,36,33,2
2020-05-22,CZ053,CZ0534,24,21,2
2020-05-22,CZ063,CZ0631,91,71,3
2020-05-22,CZ063,CZ0632,15,13,0
2020-05-22,CZ063,CZ0633,1,1,0
2020-05-22,CZ063,CZ0634,33,29,1
2020-05-22,CZ063,CZ0635,40,38,0
2020-05-22,CZ064,CZ0641,25,19,0
2020-05-22,CZ064,CZ0642,191,153,3
2020-05-22,CZ064,CZ0643,67,59,1
2020-05-22,CZ064,CZ0644,112,90,14
2020-05-22,CZ064,CZ0645,13,11,0
2020-05-22,CZ064,CZ0646,33,24,0
2020-05-22,CZ064,CZ0647,71,68,0
2020-05-22,CZ071,CZ0711,10,10,0
2020-05-22,CZ071,CZ0712,536,494,18
2020-05-22,CZ071,CZ0713,77,44,0
2020-05-22,CZ071,CZ0714,52,49,1
2020-05-22,CZ071,CZ0715,47,44,0
2020-05-22,CZ072,CZ0721,33,29,0
2020-05-22,CZ072,CZ0722,144,136,2
2020-05-22,CZ072,CZ0723,45,42,0
2020-05-22,CZ072,CZ0724,134,113,1
2020-05-22,CZ080,CZ0801,27,25,1
2020-05-22,CZ080,CZ0802,270,217,8
2020-05-22,CZ080,CZ0803,278,118,2
2020-05-22,CZ080,CZ0804,101,82,4
2020-05-22,CZ080,CZ0805,202,167,9
2020-05-22,CZ080,CZ0806,452,323,32
2020-05-23,CZ010,CZ0100,1981,1461,94
2020-05-23,CZ020,CZ0201,89,83,1
2020-05-23,CZ020,CZ0202,78,74,1
2020-05-23,CZ020,CZ0203,109,93,6
2020-05-23,CZ020,CZ0204,71,56,1
2020-05-23,CZ020,CZ0205,35,34,0
2020-05-23,CZ020,CZ0206,106,68,2
2020-05-23,CZ020,CZ0207,53,43,1
2020-05-23,CZ020,CZ0208,54,51,1
2020-05-23,CZ020,CZ0209,189,166,4
2020-05-23,CZ020,CZ020A,167,144,4
2020-05-23,CZ020,CZ020B,49,36,2
2020-05-23,CZ020,CZ020C,13,13,0
2020-05-23,CZ031,CZ0311,42,41,0
2020-05-23,CZ031,CZ0312,22,22,0
2020-05-23,CZ031,CZ0313,19,16,0
2020-05-23,CZ031,CZ0314,11,11,0
2020-05-23,CZ031,CZ0315,35,23,5
2020-05-23,CZ031,CZ0316,35,34,1
2020-05-23,CZ031,CZ0317,17,15,0
2020-05-23,CZ032,CZ0321,350,303,8
2020-05-23,CZ032,CZ0322,87,79,0
2020-05-23,CZ032,CZ0323,100,92,2
2020-05-23,CZ032,CZ0324,35,24,5
2020-05-23,CZ032,CZ0325,21,16,0
2020-05-23,CZ032,CZ0326,6,6,0
2020-05-23,CZ032,CZ0327,52,46,2
2020-05-23,CZ041,CZ0411,299,209,32
2020-05-23,CZ041,CZ0412,80,67,3
2020-05-23,CZ041,CZ0413,68,50,0
2020-05-23,CZ042,CZ0421,47,42,0
2020-05-23,CZ042,CZ0422,27,22,1
2020-05-23,CZ042,CZ0423,255,233,11
2020-05-23,CZ042,CZ0424,25,22,3
2020-05-23,CZ042,CZ0425,40,31,7
2020-05-23,CZ042,CZ0426,56,43,0
2020-05-23,CZ042,CZ0427,78,78,0
2020-05-23,CZ051,CZ0511,8,7,0
2020-05-23,CZ051,CZ0512,82,76,1
2020-05-23,CZ051,CZ0513,72,68,2
2020-05-23,CZ051,CZ0514,38,36,1
2020-05-23,CZ052,CZ0521,65,59,2
2020-05-23,CZ052,CZ0522,23,19,1
2020-05-23,CZ052,CZ0523,66,63,0
2020-05-23,CZ052,CZ0524,18,16,1
2020-05-23,CZ052,CZ0525,26,21,0
2020-05-23,CZ053,CZ0531,76,77,0
2020-05-23,CZ053,CZ0532,140,123,4
2020-05-23,CZ053,CZ0533,36,33,2
2020-05-23,CZ053,CZ0534,24,21,2
2020-05-23,CZ063,CZ0631,92,71,3
2020-05-23,CZ063,CZ0632,15,13,0
2020-05-23,CZ063,CZ0633,1,1,0
2020-05-23,CZ063,CZ0634,33,29,1
2020-05-23,CZ063,CZ0635,40,38,0
2020-05-23,CZ064,CZ0641,26,19,0
2020-05-23,CZ064,CZ0642,191,153,3
2020-05-23,CZ064,CZ0643,67,59,1
2020-05-23,CZ064,CZ0644,112,90,14
2020-05-23,CZ064,CZ0645,13,11,0
2020-05-23,CZ064,CZ0646,33,24,0
2020-05-23,CZ064,CZ0647,71,68,0
2020-05-23,CZ071,CZ0711,10,10,0
2020-05-23,CZ071,CZ0712,536,494,18
2020-05-23,CZ071,CZ0713,78,46,0
2020-05-23,CZ071,CZ0714,53,49,1
2020-05-23,CZ071,CZ0715,48,44,0
2020-05-23,CZ072,CZ0721,33,29,0
2020-05-23,CZ072,CZ0722,144,137,2
2020-05-23,CZ072,CZ0723,45,42,0
2020-05-23,CZ072,CZ0724,139,113,1
2020-05-23,CZ080,CZ0801,27,25,1
2020-05-23,CZ080,CZ0802,280,219,8
2020-05-23,CZ080,CZ0803,315,118,2
2020-05-23,CZ080,CZ0804,101,82,4
2020-05-23,CZ080,CZ0805,202,172,9
2020-05-23,CZ080,CZ0806,460,323,32
2020-05-24,CZ010,CZ0100,1985,1463,94
2020-05-24,CZ020,CZ0201,89,83,1
2020-05-24,CZ020,CZ0202,78,74,1
2020-05-24,CZ020,CZ0203,109,93,6
2020-05-24,CZ020,CZ0204,71,56,1
2020-05-24,CZ020,CZ0205,35,34,0
2020-05-24,CZ020,CZ0206,106,68,2
2020-05-24,CZ020,CZ0207,53,43,1
2020-05-24,CZ020,CZ0208,54,51,1
2020-05-24,CZ020,CZ0209,190,166,4
2020-05-24,CZ020,CZ020A,167,144,4
2020-05-24,CZ020,CZ020B,49,36,2
2020-05-24,CZ020,CZ020C,14,13,0
2020-05-24,CZ031,CZ0311,42,41,0
2020-05-24,CZ031,CZ0312,22,22,0
2020-05-24,CZ031,CZ0313,19,16,0
2020-05-24,CZ031,CZ0314,11,11,0
2020-05-24,CZ031,CZ0315,35,23,5
2020-05-24,CZ031,CZ0316,35,34,1
2020-05-24,CZ031,CZ0317,17,15,0
2020-05-24,CZ032,CZ0321,350,305,8
2020-05-24,CZ032,CZ0322,87,79,0
2020-05-24,CZ032,CZ0323,100,93,2
2020-05-24,CZ032,CZ0324,35,24,5
2020-05-24,CZ032,CZ0325,21,16,0
2020-05-24,CZ032,CZ0326,6,6,0
2020-05-24,CZ032,CZ0327,52,47,2
2020-05-24,CZ041,CZ0411,303,211,32
2020-05-24,CZ041,CZ0412,80,67,3
2020-05-24,CZ041,CZ0413,68,50,0
2020-05-24,CZ042,CZ0421,47,42,0
2020-05-24,CZ042,CZ0422,27,22,1
2020-05-24,CZ042,CZ0423,255,233,11
2020-05-24,CZ042,CZ0424,26,22,3
2020-05-24,CZ042,CZ0425,40,31,7
2020-05-24,CZ042,CZ0426,56,44,0
2020-05-24,CZ042,CZ0427,78,78,0
2020-05-24,CZ051,CZ0511,8,7,0
2020-05-24,CZ051,CZ0512,82,76,1
2020-05-24,CZ051,CZ0513,72,68,2
2020-05-24,CZ051,CZ0514,38,36,1
2020-05-24,CZ052,CZ0521,65,59,2
2020-05-24,CZ052,CZ0522,23,19,1
2020-05-24,CZ052,CZ0523,66,63,0
2020-05-24,CZ052,CZ0524,18,16,1
2020-05-24,CZ052,CZ0525,26,22,0
2020-05-24,CZ053,CZ0531,76,77,0
2020-05-24,CZ053,CZ0532,140,123,4
2020-05-24,CZ053,CZ0533,36,33,2
2020-05-24,CZ053,CZ0534,24,21,2
2020-05-24,CZ063,CZ0631,92,81,3
2020-05-24,CZ063,CZ0632,15,13,0
2020-05-24,CZ063,CZ0633,1,1,0
2020-05-24,CZ063,CZ0634,33,29,1
2020-05-24,CZ063,CZ0635,40,38,0
2020-05-24,CZ064,CZ0641,26,19,0
2020-05-24,CZ064,CZ0642,191,153,3
2020-05-24,CZ064,CZ0643,67,59,1
2020-05-24,CZ064,CZ0644,112,91,14
2020-05-24,CZ064,CZ0645,13,11,0
2020-05-24,CZ064,CZ0646,33,24,0
2020-05-24,CZ064,CZ0647,71,68,0
2020-05-24,CZ071,CZ0711,10,10,0
2020-05-24,CZ071,CZ0712,536,494,18
2020-05-24,CZ071,CZ0713,78,46,0
2020-05-24,CZ071,CZ0714,53,49,1
2020-05-24,CZ071,CZ0715,48,44,0
2020-05-24,CZ072,CZ0721,33,29,0
2020-05-24,CZ072,CZ0722,144,138,2
2020-05-24,CZ072,CZ0723,45,42,0
2020-05-24,CZ072,CZ0724,139,113,1
2020-05-24,CZ080,CZ0801,27,25,1
2020-05-24,CZ080,CZ0802,280,219,8
2020-05-24,CZ080,CZ0803,361,120,2
2020-05-24,CZ080,CZ0804,101,82,4
2020-05-24,CZ080,CZ0805,203,172,9
2020-05-24,CZ080,CZ0806,464,326,33
2020-05-25,CZ010,CZ0100,1988,1476,94
2020-05-25,CZ020,CZ0201,89,83,1
2020-05-25,CZ020,CZ0202,78,74,1
2020-05-25,CZ020,CZ0203,109,96,6
2020-05-25,CZ020,CZ0204,71,56,1
2020-05-25,CZ020,CZ0205,35,35,0
2020-05-25,CZ020,CZ0206,106,69,2
2020-05-25,CZ020,CZ0207,53,43,1
2020-05-25,CZ020,CZ0208,55,51,1
2020-05-25,CZ020,CZ0209,192,166,4
2020-05-25,CZ020,CZ020A,167,145,4
2020-05-25,CZ020,CZ020B,50,36,2
2020-05-25,CZ020,CZ020C,14,13,0
2020-05-25,CZ031,CZ0311,42,41,0
2020-05-25,CZ031,CZ0312,22,22,0
2020-05-25,CZ031,CZ0313,19,16,0
2020-05-25,CZ031,CZ0314,11,11,0
2020-05-25,CZ031,CZ0315,35,23,5
2020-05-25,CZ031,CZ0316,35,34,1
2020-05-25,CZ031,CZ0317,17,15,0
2020-05-25,CZ032,CZ0321,350,313,8
2020-05-25,CZ032,CZ0322,87,80,0
2020-05-25,CZ032,CZ0323,100,94,2
2020-05-25,CZ032,CZ0324,36,26,5
2020-05-25,CZ032,CZ0325,21,16,0
2020-05-25,CZ032,CZ0326,6,6,0
2020-05-25,CZ032,CZ0327,52,49,2
2020-05-25,CZ041,CZ0411,303,214,33
2020-05-25,CZ041,CZ0412,80,67,3
2020-05-25,CZ041,CZ0413,68,52,0
2020-05-25,CZ042,CZ0421,47,42,0
2020-05-25,CZ042,CZ0422,27,23,1
2020-05-25,CZ042,CZ0423,256,233,11
2020-05-25,CZ042,CZ0424,26,22,3
2020-05-25,CZ042,CZ0425,40,33,7
2020-05-25,CZ042,CZ0426,56,46,0
2020-05-25,CZ042,CZ0427,78,78,0
2020-05-25,CZ051,CZ0511,8,7,0
2020-05-25,CZ051,CZ0512,82,76,1
2020-05-25,CZ051,CZ0513,72,68,2
2020-05-25,CZ051,CZ0514,38,36,1
2020-05-25,CZ052,CZ0521,65,61,2
2020-05-25,CZ052,CZ0522,23,19,1
2020-05-25,CZ052,CZ0523,66,64,0
2020-05-25,CZ052,CZ0524,18,16,1
2020-05-25,CZ052,CZ0525,26,22,0
2020-05-25,CZ053,CZ0531,76,78,0
2020-05-25,CZ053,CZ0532,140,125,4
2020-05-25,CZ053,CZ0533,36,33,2
2020-05-25,CZ053,CZ0534,24,21,2
2020-05-25,CZ063,CZ0631,92,81,3
2020-05-25,CZ063,CZ0632,15,13,0
2020-05-25,CZ063,CZ0633,1,1,0
2020-05-25,CZ063,CZ0634,33,29,1
2020-05-25,CZ063,CZ0635,40,38,0
2020-05-25,CZ064,CZ0641,27,21,0
2020-05-25,CZ064,CZ0642,191,153,3
2020-05-25,CZ064,CZ0643,68,59,1
2020-05-25,CZ064,CZ0644,114,93,14
2020-05-25,CZ064,CZ0645,14,11,0
2020-05-25,CZ064,CZ0646,33,24,0
2020-05-25,CZ064,CZ0647,71,68,0
2020-05-25,CZ071,CZ0711,10,10,0
2020-05-25,CZ071,CZ0712,536,498,18
2020-05-25,CZ071,CZ0713,78,51,0
2020-05-25,CZ071,CZ0714,53,50,1
2020-05-25,CZ071,CZ0715,48,44,0
2020-05-25,CZ072,CZ0721,33,29,0
2020-05-25,CZ072,CZ0722,144,139,2
2020-05-25,CZ072,CZ0723,45,42,0
2020-05-25,CZ072,CZ0724,141,116,1
2020-05-25,CZ080,CZ0801,27,25,1
2020-05-25,CZ080,CZ0802,281,220,8
2020-05-25,CZ080,CZ0803,385,123,2
2020-05-25,CZ080,CZ0804,102,82,4
2020-05-25,CZ080,CZ0805,203,176,9
2020-05-25,CZ080,CZ0806,467,335,33
2020-05-26,CZ010,CZ0100,1991,1490,94
2020-05-26,CZ020,CZ0201,89,84,1
2020-05-26,CZ020,CZ0202,78,74,1
2020-05-26,CZ020,CZ0203,109,99,6
2020-05-26,CZ020,CZ0204,71,56,1
2020-05-26,CZ020,CZ0205,35,35,0
2020-05-26,CZ020,CZ0206,106,70,2
2020-05-26,CZ020,CZ0207,53,44,1
2020-05-26,CZ020,CZ0208,56,51,1
2020-05-26,CZ020,CZ0209,192,167,4
2020-05-26,CZ020,CZ020A,167,145,4
2020-05-26,CZ020,CZ020B,50,36,2
2020-05-26,CZ020,CZ020C,14,13,0
2020-05-26,CZ031,CZ0311,42,41,0
2020-05-26,CZ031,CZ0312,22,22,0
2020-05-26,CZ031,CZ0313,19,17,0
2020-05-26,CZ031,CZ0314,11,11,0
2020-05-26,CZ031,CZ0315,35,23,5
2020-05-26,CZ031,CZ0316,35,34,1
2020-05-26,CZ031,CZ0317,17,16,0
2020-05-26,CZ032,CZ0321,350,315,8
2020-05-26,CZ032,CZ0322,87,80,0
2020-05-26,CZ032,CZ0323,101,94,2
2020-05-26,CZ032,CZ0324,36,27,5
2020-05-26,CZ032,CZ0325,21,16,0
2020-05-26,CZ032,CZ0326,6,6,0
2020-05-26,CZ032,CZ0327,52,49,2
2020-05-26,CZ041,CZ0411,303,219,33
2020-05-26,CZ041,CZ0412,80,67,3
2020-05-26,CZ041,CZ0413,68,52,0
2020-05-26,CZ042,CZ0421,47,44,0
2020-05-26,CZ042,CZ0422,27,23,1
2020-05-26,CZ042,CZ0423,256,233,11
2020-05-26,CZ042,CZ0424,26,22,3
2020-05-26,CZ042,CZ0425,40,33,7
2020-05-26,CZ042,CZ0426,56,46,0
2020-05-26,CZ042,CZ0427,78,78,0
2020-05-26,CZ051,CZ0511,8,7,0
2020-05-26,CZ051,CZ0512,82,77,1
2020-05-26,CZ051,CZ0513,72,68,2
2020-05-26,CZ051,CZ0514,38,36,1
2020-05-26,CZ052,CZ0521,65,61,2
2020-05-26,CZ052,CZ0522,23,19,1
2020-05-26,CZ052,CZ0523,66,64,0
2020-05-26,CZ052,CZ0524,18,16,1
2020-05-26,CZ052,CZ0525,26,23,0
2020-05-26,CZ053,CZ0531,76,78,0
2020-05-26,CZ053,CZ0532,140,126,4
2020-05-26,CZ053,CZ0533,36,33,2
2020-05-26,CZ053,CZ0534,24,21,2
2020-05-26,CZ063,CZ0631,92,82,3
2020-05-26,CZ063,CZ0632,15,13,0
2020-05-26,CZ063,CZ0633,1,1,0
2020-05-26,CZ063,CZ0634,33,29,1
2020-05-26,CZ063,CZ0635,40,39,0
2020-05-26,CZ064,CZ0641,27,22,0
2020-05-26,CZ064,CZ0642,191,155,3
2020-05-26,CZ064,CZ0643,68,59,1
2020-05-26,CZ064,CZ0644,114,94,14
2020-05-26,CZ064,CZ0645,14,11,0
2020-05-26,CZ064,CZ0646,33,27,0
2020-05-26,CZ064,CZ0647,71,69,0
2020-05-26,CZ071,CZ0711,10,10,0
2020-05-26,CZ071,CZ0712,536,499,18
2020-05-26,CZ071,CZ0713,78,51,0
2020-05-26,CZ071,CZ0714,53,50,1
2020-05-26,CZ071,CZ0715,48,45,0
2020-05-26,CZ072,CZ0721,35,30,0
2020-05-26,CZ072,CZ0722,144,140,2
2020-05-26,CZ072,CZ0723,46,44,0
2020-05-26,CZ072,CZ0724,143,116,1
2020-05-26,CZ080,CZ0801,27,25,1
2020-05-26,CZ080,CZ0802,287,225,8
2020-05-26,CZ080,CZ0803,409,125,2
2020-05-26,CZ080,CZ0804,102,85,4
2020-05-26,CZ080,CZ0805,203,176,9
2020-05-26,CZ080,CZ0806,469,344,33
2020-05-27,CZ010,CZ0100,1999,1504,94
2020-05-27,CZ020,CZ0201,89,85,1
2020-05-27,CZ020,CZ0202,78,74,1
2020-05-27,CZ020,CZ0203,109,99,6
2020-05-27,CZ020,CZ0204,71,56,1
2020-05-27,CZ020,CZ0205,35,35,0
2020-05-27,CZ020,CZ0206,106,71,2
2020-05-27,CZ020,CZ0207,53,44,1
2020-05-27,CZ020,CZ0208,56,51,1
2020-05-27,CZ020,CZ0209,193,167,4
2020-05-27,CZ020,CZ020A,167,147,4
2020-05-27,CZ020,CZ020B,50,36,2
2020-05-27,CZ020,CZ020C,14,13,0
2020-05-27,CZ031,CZ0311,42,41,0
2020-05-27,CZ031,CZ0312,22,22,0
2020-05-27,CZ031,CZ0313,19,17,0
2020-05-27,CZ031,CZ0314,11,11,0
2020-05-27,CZ031,CZ0315,35,23,5
2020-05-27,CZ031,CZ0316,35,34,1
2020-05-27,CZ031,CZ0317,17,17,0
2020-05-27,CZ032,CZ0321,350,319,8
2020-05-27,CZ032,CZ0322,87,80,0
2020-05-27,CZ032,CZ0323,101,94,2
2020-05-27,CZ032,CZ0324,36,27,5
2020-05-27,CZ032,CZ0325,21,16,0
2020-05-27,CZ032,CZ0326,6,6,0
2020-05-27,CZ032,CZ0327,52,49,2
2020-05-27,CZ041,CZ0411,303,229,33
2020-05-27,CZ041,CZ0412,81,67,3
2020-05-27,CZ041,CZ0413,68,52,0
2020-05-27,CZ042,CZ0421,47,44,0
2020-05-27,CZ042,CZ0422,27,23,1
2020-05-27,CZ042,CZ0423,256,233,11
2020-05-27,CZ042,CZ0424,27,22,3
2020-05-27,CZ042,CZ0425,40,34,7
2020-05-27,CZ042,CZ0426,56,49,0
2020-05-27,CZ042,CZ0427,78,78,0
2020-05-27,CZ051,CZ0511,8,7,0
2020-05-27,CZ051,CZ0512,82,77,1
2020-05-27,CZ051,CZ0513,72,68,2
2020-05-27,CZ051,CZ0514,38,36,1
2020-05-27,CZ052,CZ0521,65,61,2
2020-05-27,CZ052,CZ0522,23,19,1
2020-05-27,CZ052,CZ0523,66,65,0
2020-05-27,CZ052,CZ0524,18,16,1
2020-05-27,CZ052,CZ0525,26,23,0
2020-05-27,CZ053,CZ0531,76,78,0
2020-05-27,CZ053,CZ0532,140,128,4
2020-05-27,CZ053,CZ0533,36,33,2
2020-05-27,CZ053,CZ0534,24,21,2
2020-05-27,CZ063,CZ0631,92,83,3
2020-05-27,CZ063,CZ0632,15,13,0
2020-05-27,CZ063,CZ0633,1,1,0
2020-05-27,CZ063,CZ0634,33,29,1
2020-05-27,CZ063,CZ0635,40,39,0
2020-05-27,CZ064,CZ0641,31,22,0
2020-05-27,CZ064,CZ0642,193,157,3
2020-05-27,CZ064,CZ0643,68,60,1
2020-05-27,CZ064,CZ0644,115,99,14
2020-05-27,CZ064,CZ0645,14,11,0
2020-05-27,CZ064,CZ0646,33,27,0
2020-05-27,CZ064,CZ0647,71,69,0
2020-05-27,CZ071,CZ0711,10,10,0
2020-05-27,CZ071,CZ0712,536,500,18
2020-05-27,CZ071,CZ0713,78,58,0
2020-05-27,CZ071,CZ0714,53,50,1
2020-05-27,CZ071,CZ0715,48,45,0
2020-05-27,CZ072,CZ0721,35,30,0
2020-05-27,CZ072,CZ0722,144,141,2
2020-05-27,CZ072,CZ0723,46,44,0
2020-05-27,CZ072,CZ0724,143,118,1
2020-05-27,CZ080,CZ0801,27,25,1
2020-05-27,CZ080,CZ0802,288,233,8
2020-05-27,CZ080,CZ0803,419,125,2
2020-05-27,CZ080,CZ0804,102,86,4
2020-05-27,CZ080,CZ0805,203,178,9
2020-05-27,CZ080,CZ0806,469,352,33
2020-05-28,CZ010,CZ0100,2011,1512,95
2020-05-28,CZ020,CZ0201,89,85,1
2020-05-28,CZ020,CZ0202,78,74,1
2020-05-28,CZ020,CZ0203,109,99,6
2020-05-28,CZ020,CZ0204,71,56,1
2020-05-28,CZ020,CZ0205,35,35,0
2020-05-28,CZ020,CZ0206,107,73,2
2020-05-28,CZ020,CZ0207,53,44,1
2020-05-28,CZ020,CZ0208,58,51,1
2020-05-28,CZ020,CZ0209,193,168,4
2020-05-28,CZ020,CZ020A,168,148,4
2020-05-28,CZ020,CZ020B,50,36,2
2020-05-28,CZ020,CZ020C,14,13,0
2020-05-28,CZ031,CZ0311,42,41,0
2020-05-28,CZ031,CZ0312,22,22,0
2020-05-28,CZ031,CZ0313,19,17,0
2020-05-28,CZ031,CZ0314,11,11,0
2020-05-28,CZ031,CZ0315,36,23,5
2020-05-28,CZ031,CZ0316,35,34,1
2020-05-28,CZ031,CZ0317,17,17,0
2020-05-28,CZ032,CZ0321,350,319,8
2020-05-28,CZ032,CZ0322,88,80,0
2020-05-28,CZ032,CZ0323,102,95,2
2020-05-28,CZ032,CZ0324,36,29,5
2020-05-28,CZ032,CZ0325,21,16,0
2020-05-28,CZ032,CZ0326,6,6,0
2020-05-28,CZ032,CZ0327,52,49,2
2020-05-28,CZ041,CZ0411,303,230,34
2020-05-28,CZ041,CZ0412,81,68,3
2020-05-28,CZ041,CZ0413,68,52,0
2020-05-28,CZ042,CZ0421,47,46,0
2020-05-28,CZ042,CZ0422,27,23,1
2020-05-28,CZ042,CZ0423,261,234,11
2020-05-28,CZ042,CZ0424,27,22,3
2020-05-28,CZ042,CZ0425,40,34,7
2020-05-28,CZ042,CZ0426,56,49,0
2020-05-28,CZ042,CZ0427,78,78,0
2020-05-28,CZ051,CZ0511,8,7,0
2020-05-28,CZ051,CZ0512,82,77,1
2020-05-28,CZ051,CZ0513,72,68,2
2020-05-28,CZ051,CZ0514,38,36,1
2020-05-28,CZ052,CZ0521,66,61,2
2020-05-28,CZ052,CZ0522,23,20,1
2020-05-28,CZ052,CZ0523,66,65,0
2020-05-28,CZ052,CZ0524,18,16,1
2020-05-28,CZ052,CZ0525,26,23,0
2020-05-28,CZ053,CZ0531,76,78,0
2020-05-28,CZ053,CZ0532,141,129,4
2020-05-28,CZ053,CZ0533,36,33,2
2020-05-28,CZ053,CZ0534,24,21,2
2020-05-28,CZ063,CZ0631,92,85,3
2020-05-28,CZ063,CZ0632,15,13,0
2020-05-28,CZ063,CZ0633,1,1,0
2020-05-28,CZ063,CZ0634,33,29,1
2020-05-28,CZ063,CZ0635,40,39,0
