datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-03,CZ020,CZ0207,44,34,1
2020-05-03,CZ020,CZ0208,50,41,1
2020-05-03,CZ020,CZ0209,169,134,4
2020-05-03,CZ020,CZ020A,146,97,3
2020-05-03,CZ020,CZ020B,46,34,2
2020-05-03,CZ020,CZ020C,13,11,0
2020-05-03,CZ031,CZ0311,42,25,0
2020-05-03,CZ031,CZ0312,22,21,0
2020-05-03,CZ031,CZ0313,17,15,0
2020-05-03,CZ031,CZ0314,11,9,0
2020-05-03,CZ031,CZ0315,28,19,5
2020-05-03,CZ031,CZ0316,35,30,1
2020-05-03,CZ031,CZ0317,17,7,0
2020-05-03,CZ032,CZ0321,334,214,7
2020-05-03,CZ032,CZ0322,81,54,0
2020-05-03,CZ032,CZ0323,96,70,1
2020-05-03,CZ032,CZ0324,29,9,2
2020-05-03,CZ032,CZ0325,16,13,0
2020-05-03,CZ032,CZ0326,6,3,0
2020-05-03,CZ032,CZ0327,46,25,0
2020-05-03,CZ041,CZ0411,243,103,19
2020-05-03,CZ041,CZ0412,76,48,3
2020-05-03,CZ041,CZ0413,61,34,0
2020-05-03,CZ042,CZ0421,41,39,0
2020-05-03,CZ042,CZ0422,22,19,0
2020-05-03,CZ042,CZ0423,248,145,10
2020-05-03,CZ042,CZ0424,23,15,2
2020-05-03,CZ042,CZ0425,39,20,7
2020-05-03,CZ042,CZ0426,43,35,0
2020-05-03,CZ042,CZ0427,76,69,0
2020-05-03,CZ051,CZ0511,7,5,0
2020-05-03,CZ051,CZ0512,80,59,1
2020-05-03,CZ051,CZ0513,72,55,2
2020-05-03,CZ051,CZ0514,37,32,1
2020-05-03,CZ052,CZ0521,63,47,2
2020-05-03,CZ052,CZ0522,21,17,1
2020-05-03,CZ052,CZ0523,64,59,0
2020-05-03,CZ052,CZ0524,18,15,1
2020-05-03,CZ052,CZ0525,17,15,0
2020-05-03,CZ053,CZ0531,74,66,0
2020-05-03,CZ053,CZ0532,132,70,2
2020-05-03,CZ053,CZ0533,35,17,2
2020-05-03,CZ053,CZ0534,23,19,2
2020-05-03,CZ063,CZ0631,88,39,3
2020-05-03,CZ063,CZ0632,13,10,0
2020-05-03,CZ063,CZ0633,1,1,0
2020-05-03,CZ063,CZ0634,32,23,0
2020-05-03,CZ063,CZ0635,39,37,0
2020-05-03,CZ064,CZ0641,15,15,0
2020-05-03,CZ064,CZ0642,159,115,3
2020-05-03,CZ064,CZ0643,62,46,1
2020-05-03,CZ064,CZ0644,107,49,13
2020-05-03,CZ064,CZ0645,10,8,0
2020-05-03,CZ064,CZ0646,26,16,0
2020-05-03,CZ064,CZ0647,66,52,0
2020-05-03,CZ071,CZ0711,10,7,0
2020-05-03,CZ071,CZ0712,528,343,15
2020-05-03,CZ071,CZ0713,49,35,0
2020-05-03,CZ071,CZ0714,51,24,1
2020-05-03,CZ071,CZ0715,45,44,0
2020-05-03,CZ072,CZ0721,30,25,0
2020-05-03,CZ072,CZ0722,142,123,1
2020-05-03,CZ072,CZ0723,41,38,0
2020-05-03,CZ072,CZ0724,120,47,0
2020-05-03,CZ080,CZ0801,26,20,1
2020-05-03,CZ080,CZ0802,238,124,6
2020-05-03,CZ080,CZ0803,128,61,1
2020-05-03,CZ080,CZ0804,94,38,0
2020-05-03,CZ080,CZ0805,182,85,4
2020-05-03,CZ080,CZ0806,390,179,20
2020-05-04,CZ010,CZ0100,1736,1082,89
2020-05-04,CZ020,CZ0201,84,71,1
2020-05-04,CZ020,CZ0202,76,49,1
2020-05-04,CZ020,CZ0203,99,82,6
2020-05-04,CZ020,CZ0204,59,47,1
2020-05-04,CZ020,CZ0205,33,27,0
2020-05-04,CZ020,CZ0206,73,56,2
2020-05-04,CZ020,CZ0207,44,36,1
2020-05-04,CZ020,CZ0208,50,42,1
2020-05-04,CZ020,CZ0209,172,138,4
2020-05-04,CZ020,CZ020A,146,102,3
2020-05-04,CZ020,CZ020B,46,34,2
2020-05-04,CZ020,CZ020C,13,11,0
2020-05-04,CZ031,CZ0311,42,26,0
2020-05-04,CZ031,CZ0312,22,21,0
2020-05-04,CZ031,CZ0313,17,15,0
2020-05-04,CZ031,CZ0314,11,9,0
2020-05-04,CZ031,CZ0315,28,19,5
2020-05-04,CZ031,CZ0316,35,30,1
2020-05-04,CZ031,CZ0317,17,8,0
2020-05-04,CZ032,CZ0321,335,220,8
2020-05-04,CZ032,CZ0322,81,56,0
2020-05-04,CZ032,CZ0323,96,70,1
2020-05-04,CZ032,CZ0324,29,9,2
2020-05-04,CZ032,CZ0325,16,13,0
2020-05-04,CZ032,CZ0326,6,3,0
2020-05-04,CZ032,CZ0327,46,25,0
2020-05-04,CZ041,CZ0411,248,106,19
2020-05-04,CZ041,CZ0412,76,55,3
2020-05-04,CZ041,CZ0413,61,37,0
2020-05-04,CZ042,CZ0421,41,39,0
2020-05-04,CZ042,CZ0422,22,20,0
2020-05-04,CZ042,CZ0423,248,159,11
2020-05-04,CZ042,CZ0424,23,16,3
2020-05-04,CZ042,CZ0425,39,21,7
2020-05-04,CZ042,CZ0426,43,36,0
2020-05-04,CZ042,CZ0427,76,70,0
2020-05-04,CZ051,CZ0511,7,5,0
2020-05-04,CZ051,CZ0512,80,59,1
2020-05-04,CZ051,CZ0513,72,57,2
2020-05-04,CZ051,CZ0514,37,32,1
2020-05-04,CZ052,CZ0521,64,47,2
2020-05-04,CZ052,CZ0522,21,17,1
2020-05-04,CZ052,CZ0523,65,61,0
2020-05-04,CZ052,CZ0524,18,15,1
2020-05-04,CZ052,CZ0525,17,15,0
2020-05-04,CZ053,CZ0531,74,67,0
2020-05-04,CZ053,CZ0532,132,70,2
2020-05-04,CZ053,CZ0533,35,19,2
2020-05-04,CZ053,CZ0534,23,19,2
2020-05-04,CZ063,CZ0631,88,39,3
2020-05-04,CZ063,CZ0632,13,10,0
2020-05-04,CZ063,CZ0633,1,1,0
2020-05-04,CZ063,CZ0634,32,24,0
2020-05-04,CZ063,CZ0635,39,37,0
2020-05-04,CZ064,CZ0641,15,16,0
2020-05-04,CZ064,CZ0642,163,116,3
2020-05-04,CZ064,CZ0643,62,47,1
2020-05-04,CZ064,CZ0644,108,50,13
2020-05-04,CZ064,CZ0645,10,8,0
2020-05-04,CZ064,CZ0646,26,17,0
2020-05-04,CZ064,CZ0647,66,55,0
2020-05-04,CZ071,CZ0711,10,7,0
2020-05-04,CZ071,CZ0712,528,353,15
2020-05-04,CZ071,CZ0713,49,36,0
2020-05-04,CZ071,CZ0714,51,24,1
2020-05-04,CZ071,CZ0715,45,44,0
2020-05-04,CZ072,CZ0721,30,25,0
2020-05-04,CZ072,CZ0722,142,124,1
2020-05-04,CZ072,CZ0723,42,38,0
2020-05-04,CZ072,CZ0724,120,49,0
2020-05-04,CZ080,CZ0801,26,20,1
2020-05-04,CZ080,CZ0802,238,130,6
2020-05-04,CZ080,CZ0803,131,62,1
2020-05-04,CZ080,CZ0804,94,42,0
2020-05-04,CZ080,CZ0805,182,98,4
2020-05-04,CZ080,CZ0806,393,193,21
2020-05-05,CZ010,CZ0100,1754,1106,89
2020-05-05,CZ020,CZ0201,85,72,1
2020-05-05,CZ020,CZ0202,77,52,1
2020-05-05,CZ020,CZ0203,99,82,6
2020-05-05,CZ020,CZ0204,59,48,1
2020-05-05,CZ020,CZ0205,33,28,0
2020-05-05,CZ020,CZ0206,74,57,2
2020-05-05,CZ020,CZ0207,45,36,1
2020-05-05,CZ020,CZ0208,50,43,1
2020-05-05,CZ020,CZ0209,173,142,4
2020-05-05,CZ020,CZ020A,147,104,3
2020-05-05,CZ020,CZ020B,46,34,2
2020-05-05,CZ020,CZ020C,13,12,0
2020-05-05,CZ031,CZ0311,42,27,0
2020-05-05,CZ031,CZ0312,22,21,0
2020-05-05,CZ031,CZ0313,17,15,0
2020-05-05,CZ031,CZ0314,11,9,0
2020-05-05,CZ031,CZ0315,28,19,5
2020-05-05,CZ031,CZ0316,35,31,1
2020-05-05,CZ031,CZ0317,17,12,0
2020-05-05,CZ032,CZ0321,335,228,8
2020-05-05,CZ032,CZ0322,81,57,0
2020-05-05,CZ032,CZ0323,96,72,2
2020-05-05,CZ032,CZ0324,29,10,2
2020-05-05,CZ032,CZ0325,16,13,0
2020-05-05,CZ032,CZ0326,6,3,0
2020-05-05,CZ032,CZ0327,47,25,0
2020-05-05,CZ041,CZ0411,266,107,19
2020-05-05,CZ041,CZ0412,79,55,3
2020-05-05,CZ041,CZ0413,62,37,0
2020-05-05,CZ042,CZ0421,41,39,0
2020-05-05,CZ042,CZ0422,22,20,0
2020-05-05,CZ042,CZ0423,248,165,11
2020-05-05,CZ042,CZ0424,24,16,3
2020-05-05,CZ042,CZ0425,39,21,7
2020-05-05,CZ042,CZ0426,43,37,0
2020-05-05,CZ042,CZ0427,76,72,0
2020-05-05,CZ051,CZ0511,7,5,0
2020-05-05,CZ051,CZ0512,80,59,1
2020-05-05,CZ051,CZ0513,72,57,2
2020-05-05,CZ051,CZ0514,37,33,1
2020-05-05,CZ052,CZ0521,64,48,2
2020-05-05,CZ052,CZ0522,21,17,1
2020-05-05,CZ052,CZ0523,65,61,0
2020-05-05,CZ052,CZ0524,18,15,1
2020-05-05,CZ052,CZ0525,18,15,0
2020-05-05,CZ053,CZ0531,74,68,0
2020-05-05,CZ053,CZ0532,132,76,2
2020-05-05,CZ053,CZ0533,35,20,2
2020-05-05,CZ053,CZ0534,23,19,2
2020-05-05,CZ063,CZ0631,88,42,3
2020-05-05,CZ063,CZ0632,13,10,0
2020-05-05,CZ063,CZ0633,1,1,0
2020-05-05,CZ063,CZ0634,33,25,0
2020-05-05,CZ063,CZ0635,39,37,0
2020-05-05,CZ064,CZ0641,16,16,0
2020-05-05,CZ064,CZ0642,163,118,3
2020-05-05,CZ064,CZ0643,62,49,1
2020-05-05,CZ064,CZ0644,108,52,13
2020-05-05,CZ064,CZ0645,10,8,0
2020-05-05,CZ064,CZ0646,27,17,0
2020-05-05,CZ064,CZ0647,66,55,0
2020-05-05,CZ071,CZ0711,10,7,0
2020-05-05,CZ071,CZ0712,531,361,15
2020-05-05,CZ071,CZ0713,50,36,0
2020-05-05,CZ071,CZ0714,52,26,1
2020-05-05,CZ071,CZ0715,45,44,0
2020-05-05,CZ072,CZ0721,30,25,0
2020-05-05,CZ072,CZ0722,142,124,1
2020-05-05,CZ072,CZ0723,42,38,0
2020-05-05,CZ072,CZ0724,120,53,0
2020-05-05,CZ080,CZ0801,26,21,1
2020-05-05,CZ080,CZ0802,241,142,6
2020-05-05,CZ080,CZ0803,134,62,1
2020-05-05,CZ080,CZ0804,94,44,0
2020-05-05,CZ080,CZ0805,185,103,4
2020-05-05,CZ080,CZ0806,398,229,22
2020-05-06,CZ010,CZ0100,1762,1130,89
2020-05-06,CZ020,CZ0201,86,72,1
2020-05-06,CZ020,CZ0202,77,54,1
2020-05-06,CZ020,CZ0203,99,83,6
2020-05-06,CZ020,CZ0204,60,48,1
2020-05-06,CZ020,CZ0205,33,30,0
2020-05-06,CZ020,CZ0206,74,59,2
2020-05-06,CZ020,CZ0207,49,36,1
2020-05-06,CZ020,CZ0208,51,43,1
2020-05-06,CZ020,CZ0209,174,149,4
2020-05-06,CZ020,CZ020A,147,105,3
2020-05-06,CZ020,CZ020B,46,35,2
2020-05-06,CZ020,CZ020C,13,14,0
2020-05-06,CZ031,CZ0311,42,29,0
2020-05-06,CZ031,CZ0312,22,21,0
2020-05-06,CZ031,CZ0313,18,15,0
2020-05-06,CZ031,CZ0314,11,9,0
2020-05-06,CZ031,CZ0315,29,19,5
2020-05-06,CZ031,CZ0316,35,32,1
2020-05-06,CZ031,CZ0317,17,12,0
2020-05-06,CZ032,CZ0321,337,240,8
2020-05-06,CZ032,CZ0322,81,58,0
2020-05-06,CZ032,CZ0323,97,72,2
2020-05-06,CZ032,CZ0324,30,10,3
2020-05-06,CZ032,CZ0325,21,13,0
2020-05-06,CZ032,CZ0326,6,3,0
2020-05-06,CZ032,CZ0327,48,26,0
2020-05-06,CZ041,CZ0411,269,114,20
2020-05-06,CZ041,CZ0412,79,56,3
2020-05-06,CZ041,CZ0413,63,38,0
2020-05-06,CZ042,CZ0421,41,40,0
2020-05-06,CZ042,CZ0422,22,20,0
2020-05-06,CZ042,CZ0423,248,169,11
2020-05-06,CZ042,CZ0424,25,20,3
2020-05-06,CZ042,CZ0425,39,21,7
2020-05-06,CZ042,CZ0426,43,37,0
2020-05-06,CZ042,CZ0427,76,73,0
2020-05-06,CZ051,CZ0511,7,6,0
2020-05-06,CZ051,CZ0512,80,60,1
2020-05-06,CZ051,CZ0513,72,57,2
2020-05-06,CZ051,CZ0514,38,33,1
2020-05-06,CZ052,CZ0521,64,48,2
2020-05-06,CZ052,CZ0522,21,17,1
2020-05-06,CZ052,CZ0523,65,61,0
2020-05-06,CZ052,CZ0524,18,15,1
2020-05-06,CZ052,CZ0525,19,15,0
2020-05-06,CZ053,CZ0531,74,69,0
2020-05-06,CZ053,CZ0532,135,83,2
2020-05-06,CZ053,CZ0533,35,20,2
2020-05-06,CZ053,CZ0534,23,20,2
2020-05-06,CZ063,CZ0631,88,46,3
2020-05-06,CZ063,CZ0632,13,10,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,26,0
2020-05-06,CZ063,CZ0635,39,37,0
2020-05-06,CZ064,CZ0641,19,16,0
2020-05-06,CZ064,CZ0642,164,125,3
2020-05-06,CZ064,CZ0643,62,51,1
2020-05-06,CZ064,CZ0644,108,58,13
2020-05-06,CZ064,CZ0645,11,9,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,533,372,15
2020-05-06,CZ071,CZ0713,57,38,0
2020-05-06,CZ071,CZ0714,52,29,1
2020-05-06,CZ071,CZ0715,45,44,0
2020-05-06,CZ072,CZ0721,30,25,0
2020-05-06,CZ072,CZ0722,142,124,1
2020-05-06,CZ072,CZ0723,42,38,0
2020-05-06,CZ072,CZ0724,123,57,0
2020-05-06,CZ080,CZ0801,26,21,1
2020-05-06,CZ080,CZ0802,246,151,6
2020-05-06,CZ080,CZ0803,137,63,1
2020-05-06,CZ080,CZ0804,96,47,1
2020-05-06,CZ080,CZ0805,187,108,4
2020-05-06,CZ080,CZ0806,405,242,23
2020-05-07,CZ010,CZ0100,1776,1147,89
2020-05-07,CZ020,CZ0201,86,73,1
2020-05-07,CZ020,CZ0202,77,63,1
2020-05-07,CZ020,CZ0203,99,85,6
2020-05-07,CZ020,CZ0204,60,49,1
2020-05-07,CZ020,CZ0205,33,30,0
2020-05-07,CZ020,CZ0206,75,64,2
2020-05-07,CZ020,CZ0207,49,37,1
2020-05-07,CZ020,CZ0208,51,45,1
2020-05-07,CZ020,CZ0209,175,153,4
2020-05-07,CZ020,CZ020A,150,111,3
2020-05-07,CZ020,CZ020B,46,36,2
2020-05-07,CZ020,CZ020C,13,14,0
2020-05-07,CZ031,CZ0311,42,29,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,18,15,0
2020-05-07,CZ031,CZ0314,11,9,0
2020-05-07,CZ031,CZ0315,32,20,5
2020-05-07,CZ031,CZ0316,35,32,1
2020-05-07,CZ031,CZ0317,17,13,0
2020-05-07,CZ032,CZ0321,337,248,8
2020-05-07,CZ032,CZ0322,82,59,0
2020-05-07,CZ032,CZ0323,98,72,2
2020-05-07,CZ032,CZ0324,30,12,3
2020-05-07,CZ032,CZ0325,21,13,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,48,28,0
2020-05-07,CZ041,CZ0411,273,121,21
2020-05-07,CZ041,CZ0412,79,58,3
2020-05-07,CZ041,CZ0413,63,38,0
2020-05-07,CZ042,CZ0421,41,40,0
2020-05-07,CZ042,CZ0422,22,21,0
2020-05-07,CZ042,CZ0423,249,180,11
2020-05-07,CZ042,CZ0424,25,20,3
2020-05-07,CZ042,CZ0425,39,22,7
2020-05-07,CZ042,CZ0426,44,37,0
2020-05-07,CZ042,CZ0427,76,73,0
2020-05-07,CZ051,CZ0511,7,6,0
2020-05-07,CZ051,CZ0512,80,62,1
2020-05-07,CZ051,CZ0513,72,57,2
2020-05-07,CZ051,CZ0514,38,33,1
2020-05-07,CZ052,CZ0521,64,48,2
2020-05-07,CZ052,CZ0522,21,18,1
2020-05-07,CZ052,CZ0523,65,61,0
2020-05-07,CZ052,CZ0524,18,16,1
2020-05-07,CZ052,CZ0525,20,16,0
2020-05-07,CZ053,CZ0531,74,71,0
2020-05-07,CZ053,CZ0532,135,88,2
2020-05-07,CZ053,CZ0533,35,23,2
2020-05-07,CZ053,CZ0534,23,20,2
2020-05-07,CZ063,CZ0631,88,48,3
2020-05-07,CZ063,CZ0632,13,11,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,1
2020-05-07,CZ063,CZ0635,39,37,0
2020-05-07,CZ064,CZ0641,21,16,0
2020-05-07,CZ064,CZ0642,169,126,3
2020-05-07,CZ064,CZ0643,62,51,1
2020-05-07,CZ064,CZ0644,109,63,13
2020-05-07,CZ064,CZ0645,11,9,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,533,379,15
2020-05-07,CZ071,CZ0713,60,39,0
2020-05-07,CZ071,CZ0714,52,32,1
2020-05-07,CZ071,CZ0715,45,44,0
2020-05-07,CZ072,CZ0721,30,25,0
2020-05-07,CZ072,CZ0722,142,125,1
2020-05-07,CZ072,CZ0723,42,39,0
2020-05-07,CZ072,CZ0724,124,62,0
2020-05-07,CZ080,CZ0801,26,21,1
2020-05-07,CZ080,CZ0802,250,158,6
2020-05-07,CZ080,CZ0803,137,66,1
2020-05-07,CZ080,CZ0804,96,51,2
2020-05-07,CZ080,CZ0805,188,112,4
2020-05-07,CZ080,CZ0806,410,254,24
2020-05-08,CZ010,CZ0100,1789,1156,89
2020-05-08,CZ020,CZ0201,86,73,1
2020-05-08,CZ020,CZ0202,77,63,1
2020-05-08,CZ020,CZ0203,100,85,6
2020-05-08,CZ020,CZ0204,60,49,1
2020-05-08,CZ020,CZ0205,33,30,0
2020-05-08,CZ020,CZ0206,75,64,2
2020-05-08,CZ020,CZ0207,49,37,1
2020-05-08,CZ020,CZ0208,51,45,1
2020-05-08,CZ020,CZ0209,175,155,4
2020-05-08,CZ020,CZ020A,151,117,4
2020-05-08,CZ020,CZ020B,47,36,2
2020-05-08,CZ020,CZ020C,13,14,0
2020-05-08,CZ031,CZ0311,42,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,15,0
2020-05-08,CZ031,CZ0314,11,9,0
2020-05-08,CZ031,CZ0315,32,20,5
2020-05-08,CZ031,CZ0316,35,32,1
2020-05-08,CZ031,CZ0317,17,14,0
2020-05-08,CZ032,CZ0321,337,257,8
2020-05-08,CZ032,CZ0322,82,59,0
2020-05-08,CZ032,CZ0323,99,73,2
2020-05-08,CZ032,CZ0324,32,12,3
2020-05-08,CZ032,CZ0325,21,13,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,51,28,0
2020-05-08,CZ041,CZ0411,277,124,22
2020-05-08,CZ041,CZ0412,79,58,3
2020-05-08,CZ041,CZ0413,63,43,0
2020-05-08,CZ042,CZ0421,41,40,0
2020-05-08,CZ042,CZ0422,22,21,0
2020-05-08,CZ042,CZ0423,249,180,11
2020-05-08,CZ042,CZ0424,25,20,3
2020-05-08,CZ042,CZ0425,39,22,7
2020-05-08,CZ042,CZ0426,44,37,0
2020-05-08,CZ042,CZ0427,76,73,0
2020-05-08,CZ051,CZ0511,8,6,0
2020-05-08,CZ051,CZ0512,80,62,1
2020-05-08,CZ051,CZ0513,72,57,2
2020-05-08,CZ051,CZ0514,38,33,1
2020-05-08,CZ052,CZ0521,64,49,2
2020-05-08,CZ052,CZ0522,21,18,1
2020-05-08,CZ052,CZ0523,65,61,0
2020-05-08,CZ052,CZ0524,18,16,1
2020-05-08,CZ052,CZ0525,21,16,0
2020-05-08,CZ053,CZ0531,74,71,0
2020-05-08,CZ053,CZ0532,136,88,2
2020-05-08,CZ053,CZ0533,35,23,2
2020-05-08,CZ053,CZ0534,23,20,2
2020-05-08,CZ063,CZ0631,90,53,3
2020-05-08,CZ063,CZ0632,13,11,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,1
2020-05-08,CZ063,CZ0635,39,37,0
2020-05-08,CZ064,CZ0641,22,16,0
2020-05-08,CZ064,CZ0642,171,126,3
2020-05-08,CZ064,CZ0643,63,51,1
2020-05-08,CZ064,CZ0644,110,66,13
2020-05-08,CZ064,CZ0645,11,9,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,66,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,533,381,15
2020-05-08,CZ071,CZ0713,60,39,0
2020-05-08,CZ071,CZ0714,52,32,1
2020-05-08,CZ071,CZ0715,45,44,0
2020-05-08,CZ072,CZ0721,30,25,0
2020-05-08,CZ072,CZ0722,142,125,1
2020-05-08,CZ072,CZ0723,42,39,0
2020-05-08,CZ072,CZ0724,125,64,0
2020-05-08,CZ080,CZ0801,26,21,1
2020-05-08,CZ080,CZ0802,250,162,7
2020-05-08,CZ080,CZ0803,138,66,1
2020-05-08,CZ080,CZ0804,96,51,2
2020-05-08,CZ080,CZ0805,189,116,4
2020-05-08,CZ080,CZ0806,416,257,25
2020-05-09,CZ010,CZ0100,1802,1168,90
2020-05-09,CZ020,CZ0201,86,79,1
2020-05-09,CZ020,CZ0202,77,64,1
2020-05-09,CZ020,CZ0203,100,85,6
2020-05-09,CZ020,CZ0204,60,49,1
2020-05-09,CZ020,CZ0205,33,30,0
2020-05-09,CZ020,CZ0206,75,64,2
2020-05-09,CZ020,CZ0207,49,37,1
2020-05-09,CZ020,CZ0208,51,45,1
2020-05-09,CZ020,CZ0209,175,155,4
2020-05-09,CZ020,CZ020A,151,117,4
2020-05-09,CZ020,CZ020B,47,36,2
2020-05-09,CZ020,CZ020C,13,14,0
2020-05-09,CZ031,CZ0311,42,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,15,0
2020-05-09,CZ031,CZ0314,11,9,0
2020-05-09,CZ031,CZ0315,32,20,5
2020-05-09,CZ031,CZ0316,35,32,1
2020-05-09,CZ031,CZ0317,17,14,0
2020-05-09,CZ032,CZ0321,337,267,8
2020-05-09,CZ032,CZ0322,82,63,0
2020-05-09,CZ032,CZ0323,99,73,2
2020-05-09,CZ032,CZ0324,32,13,3
2020-05-09,CZ032,CZ0325,21,13,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,51,28,0
2020-05-09,CZ041,CZ0411,280,131,24
2020-05-09,CZ041,CZ0412,79,58,3
2020-05-09,CZ041,CZ0413,63,43,0
2020-05-09,CZ042,CZ0421,41,41,0
2020-05-09,CZ042,CZ0422,22,21,0
2020-05-09,CZ042,CZ0423,249,180,11
2020-05-09,CZ042,CZ0424,25,20,3
2020-05-09,CZ042,CZ0425,39,22,7
2020-05-09,CZ042,CZ0426,44,37,0
2020-05-09,CZ042,CZ0427,76,73,0
2020-05-09,CZ051,CZ0511,8,6,0
2020-05-09,CZ051,CZ0512,80,66,1
2020-05-09,CZ051,CZ0513,72,58,2
2020-05-09,CZ051,CZ0514,38,33,1
2020-05-09,CZ052,CZ0521,64,49,2
2020-05-09,CZ052,CZ0522,21,18,1
2020-05-09,CZ052,CZ0523,65,61,0
2020-05-09,CZ052,CZ0524,18,16,1
2020-05-09,CZ052,CZ0525,21,16,0
2020-05-09,CZ053,CZ0531,74,72,0
2020-05-09,CZ053,CZ0532,136,88,2
2020-05-09,CZ053,CZ0533,35,23,2
2020-05-09,CZ053,CZ0534,23,20,2
2020-05-09,CZ063,CZ0631,90,53,3
2020-05-09,CZ063,CZ0632,13,11,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,1
2020-05-09,CZ063,CZ0635,39,37,0
2020-05-09,CZ064,CZ0641,22,16,0
2020-05-09,CZ064,CZ0642,172,129,3
2020-05-09,CZ064,CZ0643,63,52,1
2020-05-09,CZ064,CZ0644,110,66,13
2020-05-09,CZ064,CZ0645,11,9,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,66,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,533,385,15
2020-05-09,CZ071,CZ0713,60,40,0
2020-05-09,CZ071,CZ0714,52,33,1
2020-05-09,CZ071,CZ0715,45,44,0
2020-05-09,CZ072,CZ0721,30,26,0
2020-05-09,CZ072,CZ0722,142,125,1
2020-05-09,CZ072,CZ0723,42,39,0
2020-05-09,CZ072,CZ0724,125,67,0
2020-05-09,CZ080,CZ0801,26,21,1
2020-05-09,CZ080,CZ0802,250,163,7
2020-05-09,CZ080,CZ0803,138,66,2
2020-05-09,CZ080,CZ0804,97,51,2
2020-05-09,CZ080,CZ0805,189,118,4
2020-05-09,CZ080,CZ0806,416,260,25
2020-05-10,CZ010,CZ0100,1811,1177,91
2020-05-10,CZ020,CZ0201,86,79,1
2020-05-10,CZ020,CZ0202,77,64,1
2020-05-10,CZ020,CZ0203,101,85,6
2020-05-10,CZ020,CZ0204,61,49,1
2020-05-10,CZ020,CZ0205,33,30,0
2020-05-10,CZ020,CZ0206,75,64,2
2020-05-10,CZ020,CZ0207,49,37,1
2020-05-10,CZ020,CZ0208,51,45,1
2020-05-10,CZ020,CZ0209,175,155,4
2020-05-10,CZ020,CZ020A,151,121,4
2020-05-10,CZ020,CZ020B,47,36,2
2020-05-10,CZ020,CZ020C,13,14,0
2020-05-10,CZ031,CZ0311,42,33,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,18,15,0
2020-05-10,CZ031,CZ0314,11,9,0
2020-05-10,CZ031,CZ0315,32,20,5
2020-05-10,CZ031,CZ0316,35,32,1
2020-05-10,CZ031,CZ0317,17,14,0
2020-05-10,CZ032,CZ0321,337,268,8
2020-05-10,CZ032,CZ0322,82,67,0
2020-05-10,CZ032,CZ0323,99,73,2
2020-05-10,CZ032,CZ0324,32,13,3
2020-05-10,CZ032,CZ0325,21,14,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,51,28,0
2020-05-10,CZ041,CZ0411,281,142,24
2020-05-10,CZ041,CZ0412,79,60,3
2020-05-10,CZ041,CZ0413,63,44,0
2020-05-10,CZ042,CZ0421,41,41,0
2020-05-10,CZ042,CZ0422,22,21,0
2020-05-10,CZ042,CZ0423,249,180,11
2020-05-10,CZ042,CZ0424,25,20,3
2020-05-10,CZ042,CZ0425,39,22,7
2020-05-10,CZ042,CZ0426,47,37,0
2020-05-10,CZ042,CZ0427,76,74,0
2020-05-10,CZ051,CZ0511,8,6,0
2020-05-10,CZ051,CZ0512,80,67,1
2020-05-10,CZ051,CZ0513,72,60,2
2020-05-10,CZ051,CZ0514,38,34,1
2020-05-10,CZ052,CZ0521,64,50,2
2020-05-10,CZ052,CZ0522,21,18,1
2020-05-10,CZ052,CZ0523,65,61,0
2020-05-10,CZ052,CZ0524,18,16,1
2020-05-10,CZ052,CZ0525,23,16,0
2020-05-10,CZ053,CZ0531,74,72,0
