datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,51,28,0
2020-05-07,CZ041,CZ0411,274,121,21
2020-05-07,CZ041,CZ0412,80,58,3
2020-05-07,CZ041,CZ0413,64,38,0
2020-05-07,CZ042,CZ0421,40,40,0
2020-05-07,CZ042,CZ0422,22,21,0
2020-05-07,CZ042,CZ0423,250,180,11
2020-05-07,CZ042,CZ0424,25,20,3
2020-05-07,CZ042,CZ0425,39,22,7
2020-05-07,CZ042,CZ0426,44,26,0
2020-05-07,CZ042,CZ0427,76,73,0
2020-05-07,CZ051,CZ0511,7,6,0
2020-05-07,CZ051,CZ0512,80,62,1
2020-05-07,CZ051,CZ0513,72,57,2
2020-05-07,CZ051,CZ0514,38,33,1
2020-05-07,CZ052,CZ0521,64,48,2
2020-05-07,CZ052,CZ0522,21,18,1
2020-05-07,CZ052,CZ0523,65,62,0
2020-05-07,CZ052,CZ0524,18,16,1
2020-05-07,CZ052,CZ0525,20,16,0
2020-05-07,CZ053,CZ0531,76,71,0
2020-05-07,CZ053,CZ0532,136,88,2
2020-05-07,CZ053,CZ0533,35,23,2
2020-05-07,CZ053,CZ0534,23,20,2
2020-05-07,CZ063,CZ0631,88,48,3
2020-05-07,CZ063,CZ0632,13,11,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,1
2020-05-07,CZ063,CZ0635,39,37,0
2020-05-07,CZ064,CZ0641,21,16,0
2020-05-07,CZ064,CZ0642,173,126,3
2020-05-07,CZ064,CZ0643,63,51,1
2020-05-07,CZ064,CZ0644,110,63,13
2020-05-07,CZ064,CZ0645,10,9,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,533,379,15
2020-05-07,CZ071,CZ0713,60,39,0
2020-05-07,CZ071,CZ0714,52,32,1
2020-05-07,CZ071,CZ0715,45,44,0
2020-05-07,CZ072,CZ0721,30,25,0
2020-05-07,CZ072,CZ0722,142,125,1
2020-05-07,CZ072,CZ0723,42,39,0
2020-05-07,CZ072,CZ0724,124,62,0
2020-05-07,CZ080,CZ0801,26,21,1
2020-05-07,CZ080,CZ0802,247,158,6
2020-05-07,CZ080,CZ0803,137,63,1
2020-05-07,CZ080,CZ0804,96,51,2
2020-05-07,CZ080,CZ0805,188,112,4
2020-05-07,CZ080,CZ0806,409,253,24
2020-05-08,CZ010,CZ0100,1803,1142,89
2020-05-08,CZ020,CZ0201,86,73,1
2020-05-08,CZ020,CZ0202,77,63,1
2020-05-08,CZ020,CZ0203,101,85,6
2020-05-08,CZ020,CZ0204,61,49,1
2020-05-08,CZ020,CZ0205,33,30,0
2020-05-08,CZ020,CZ0206,75,64,2
2020-05-08,CZ020,CZ0207,49,37,1
2020-05-08,CZ020,CZ0208,51,45,1
2020-05-08,CZ020,CZ0209,175,155,4
2020-05-08,CZ020,CZ020A,151,116,4
2020-05-08,CZ020,CZ020B,47,36,2
2020-05-08,CZ020,CZ020C,13,14,0
2020-05-08,CZ031,CZ0311,42,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,15,0
2020-05-08,CZ031,CZ0314,11,9,0
2020-05-08,CZ031,CZ0315,32,20,5
2020-05-08,CZ031,CZ0316,35,32,1
2020-05-08,CZ031,CZ0317,17,14,0
2020-05-08,CZ032,CZ0321,338,257,8
2020-05-08,CZ032,CZ0322,82,59,0
2020-05-08,CZ032,CZ0323,99,73,2
2020-05-08,CZ032,CZ0324,33,12,3
2020-05-08,CZ032,CZ0325,21,13,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,51,28,0
2020-05-08,CZ041,CZ0411,280,124,22
2020-05-08,CZ041,CZ0412,80,58,3
2020-05-08,CZ041,CZ0413,64,43,0
2020-05-08,CZ042,CZ0421,40,40,0
2020-05-08,CZ042,CZ0422,22,21,0
2020-05-08,CZ042,CZ0423,250,180,11
2020-05-08,CZ042,CZ0424,25,20,3
2020-05-08,CZ042,CZ0425,39,22,7
2020-05-08,CZ042,CZ0426,44,26,0
2020-05-08,CZ042,CZ0427,76,73,0
2020-05-08,CZ051,CZ0511,8,6,0
2020-05-08,CZ051,CZ0512,80,62,1
2020-05-08,CZ051,CZ0513,72,57,2
2020-05-08,CZ051,CZ0514,38,33,1
2020-05-08,CZ052,CZ0521,64,49,2
2020-05-08,CZ052,CZ0522,21,18,1
2020-05-08,CZ052,CZ0523,65,62,0
2020-05-08,CZ052,CZ0524,18,16,1
2020-05-08,CZ052,CZ0525,21,16,0
2020-05-08,CZ053,CZ0531,76,71,0
2020-05-08,CZ053,CZ0532,136,88,2
2020-05-08,CZ053,CZ0533,35,23,2
2020-05-08,CZ053,CZ0534,23,20,2
2020-05-08,CZ063,CZ0631,88,53,3
2020-05-08,CZ063,CZ0632,13,11,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,1
2020-05-08,CZ063,CZ0635,39,37,0
2020-05-08,CZ064,CZ0641,22,16,0
2020-05-08,CZ064,CZ0642,173,126,3
2020-05-08,CZ064,CZ0643,63,51,1
2020-05-08,CZ064,CZ0644,110,66,13
2020-05-08,CZ064,CZ0645,10,9,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,68,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,533,381,15
2020-05-08,CZ071,CZ0713,60,39,0
2020-05-08,CZ071,CZ0714,52,32,1
2020-05-08,CZ071,CZ0715,45,44,0
2020-05-08,CZ072,CZ0721,30,25,0
2020-05-08,CZ072,CZ0722,142,125,1
2020-05-08,CZ072,CZ0723,42,39,0
2020-05-08,CZ072,CZ0724,125,64,0
2020-05-08,CZ080,CZ0801,26,21,1
2020-05-08,CZ080,CZ0802,247,162,7
2020-05-08,CZ080,CZ0803,138,63,1
2020-05-08,CZ080,CZ0804,96,51,2
2020-05-08,CZ080,CZ0805,189,116,4
2020-05-08,CZ080,CZ0806,414,256,25
2020-05-09,CZ010,CZ0100,1814,1154,90
2020-05-09,CZ020,CZ0201,86,79,1
2020-05-09,CZ020,CZ0202,77,64,1
2020-05-09,CZ020,CZ0203,102,85,6
2020-05-09,CZ020,CZ0204,61,49,1
2020-05-09,CZ020,CZ0205,33,30,0
2020-05-09,CZ020,CZ0206,75,64,2
2020-05-09,CZ020,CZ0207,49,37,1
2020-05-09,CZ020,CZ0208,51,45,1
2020-05-09,CZ020,CZ0209,175,155,4
2020-05-09,CZ020,CZ020A,151,116,4
2020-05-09,CZ020,CZ020B,49,36,2
2020-05-09,CZ020,CZ020C,13,14,0
2020-05-09,CZ031,CZ0311,42,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,15,0
2020-05-09,CZ031,CZ0314,11,9,0
2020-05-09,CZ031,CZ0315,32,20,5
2020-05-09,CZ031,CZ0316,35,32,1
2020-05-09,CZ031,CZ0317,17,14,0
2020-05-09,CZ032,CZ0321,338,267,8
2020-05-09,CZ032,CZ0322,82,63,0
2020-05-09,CZ032,CZ0323,99,73,2
2020-05-09,CZ032,CZ0324,33,13,3
2020-05-09,CZ032,CZ0325,21,13,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,51,28,0
2020-05-09,CZ041,CZ0411,281,131,24
2020-05-09,CZ041,CZ0412,80,58,3
2020-05-09,CZ041,CZ0413,64,43,0
2020-05-09,CZ042,CZ0421,40,41,0
2020-05-09,CZ042,CZ0422,22,21,0
2020-05-09,CZ042,CZ0423,250,180,11
2020-05-09,CZ042,CZ0424,25,20,3
2020-05-09,CZ042,CZ0425,39,22,7
2020-05-09,CZ042,CZ0426,47,26,0
2020-05-09,CZ042,CZ0427,76,73,0
2020-05-09,CZ051,CZ0511,8,6,0
2020-05-09,CZ051,CZ0512,80,66,1
2020-05-09,CZ051,CZ0513,72,58,2
2020-05-09,CZ051,CZ0514,38,33,1
2020-05-09,CZ052,CZ0521,64,49,2
2020-05-09,CZ052,CZ0522,21,18,1
2020-05-09,CZ052,CZ0523,65,62,0
2020-05-09,CZ052,CZ0524,18,16,1
2020-05-09,CZ052,CZ0525,23,16,0
2020-05-09,CZ053,CZ0531,76,72,0
2020-05-09,CZ053,CZ0532,136,88,2
2020-05-09,CZ053,CZ0533,35,23,2
2020-05-09,CZ053,CZ0534,23,20,2
2020-05-09,CZ063,CZ0631,88,53,3
2020-05-09,CZ063,CZ0632,13,11,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,1
2020-05-09,CZ063,CZ0635,39,37,0
2020-05-09,CZ064,CZ0641,23,16,0
2020-05-09,CZ064,CZ0642,175,129,3
2020-05-09,CZ064,CZ0643,63,52,1
2020-05-09,CZ064,CZ0644,111,66,13
2020-05-09,CZ064,CZ0645,10,9,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,69,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,533,385,15
2020-05-09,CZ071,CZ0713,60,40,0
2020-05-09,CZ071,CZ0714,52,33,1
2020-05-09,CZ071,CZ0715,45,44,0
2020-05-09,CZ072,CZ0721,30,26,0
2020-05-09,CZ072,CZ0722,142,125,1
2020-05-09,CZ072,CZ0723,43,39,0
2020-05-09,CZ072,CZ0724,125,67,0
2020-05-09,CZ080,CZ0801,26,21,1
2020-05-09,CZ080,CZ0802,248,163,7
2020-05-09,CZ080,CZ0803,139,63,2
2020-05-09,CZ080,CZ0804,97,51,2
2020-05-09,CZ080,CZ0805,191,118,4
2020-05-09,CZ080,CZ0806,414,259,25
2020-05-10,CZ010,CZ0100,1815,1163,91
2020-05-10,CZ020,CZ0201,86,79,1
2020-05-10,CZ020,CZ0202,77,64,1
2020-05-10,CZ020,CZ0203,105,85,6
2020-05-10,CZ020,CZ0204,61,49,1
2020-05-10,CZ020,CZ0205,33,30,0
2020-05-10,CZ020,CZ0206,75,64,2
2020-05-10,CZ020,CZ0207,50,37,1
2020-05-10,CZ020,CZ0208,51,45,1
2020-05-10,CZ020,CZ0209,176,155,4
2020-05-10,CZ020,CZ020A,152,120,4
2020-05-10,CZ020,CZ020B,49,36,2
2020-05-10,CZ020,CZ020C,13,14,0
2020-05-10,CZ031,CZ0311,42,33,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,18,15,0
2020-05-10,CZ031,CZ0314,11,9,0
2020-05-10,CZ031,CZ0315,32,20,5
2020-05-10,CZ031,CZ0316,35,32,1
2020-05-10,CZ031,CZ0317,17,14,0
2020-05-10,CZ032,CZ0321,339,268,8
2020-05-10,CZ032,CZ0322,82,67,0
2020-05-10,CZ032,CZ0323,100,73,2
2020-05-10,CZ032,CZ0324,33,13,3
2020-05-10,CZ032,CZ0325,21,14,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,52,28,0
2020-05-10,CZ041,CZ0411,282,142,24
2020-05-10,CZ041,CZ0412,80,60,3
2020-05-10,CZ041,CZ0413,64,44,0
2020-05-10,CZ042,CZ0421,40,41,0
2020-05-10,CZ042,CZ0422,23,21,0
2020-05-10,CZ042,CZ0423,250,180,11
2020-05-10,CZ042,CZ0424,25,20,3
2020-05-10,CZ042,CZ0425,39,22,7
2020-05-10,CZ042,CZ0426,47,26,0
2020-05-10,CZ042,CZ0427,76,74,0
2020-05-10,CZ051,CZ0511,8,6,0
2020-05-10,CZ051,CZ0512,80,67,1
2020-05-10,CZ051,CZ0513,72,60,2
2020-05-10,CZ051,CZ0514,38,34,1
2020-05-10,CZ052,CZ0521,64,50,2
2020-05-10,CZ052,CZ0522,21,18,1
2020-05-10,CZ052,CZ0523,65,62,0
2020-05-10,CZ052,CZ0524,18,16,1
2020-05-10,CZ052,CZ0525,25,16,0
2020-05-10,CZ053,CZ0531,76,72,0
2020-05-10,CZ053,CZ0532,136,89,2
2020-05-10,CZ053,CZ0533,35,23,2
2020-05-10,CZ053,CZ0534,23,20,2
2020-05-10,CZ063,CZ0631,88,54,3
2020-05-10,CZ063,CZ0632,13,11,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,26,1
2020-05-10,CZ063,CZ0635,39,37,0
2020-05-10,CZ064,CZ0641,23,16,0
2020-05-10,CZ064,CZ0642,180,130,3
2020-05-10,CZ064,CZ0643,63,52,1
2020-05-10,CZ064,CZ0644,111,66,13
2020-05-10,CZ064,CZ0645,10,9,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,70,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,533,387,15
2020-05-10,CZ071,CZ0713,60,40,0
2020-05-10,CZ071,CZ0714,52,33,1
2020-05-10,CZ071,CZ0715,45,44,0
2020-05-10,CZ072,CZ0721,30,26,0
2020-05-10,CZ072,CZ0722,142,125,1
2020-05-10,CZ072,CZ0723,43,39,0
2020-05-10,CZ072,CZ0724,126,68,0
2020-05-10,CZ080,CZ0801,26,21,1
2020-05-10,CZ080,CZ0802,248,164,7
2020-05-10,CZ080,CZ0803,140,63,2
2020-05-10,CZ080,CZ0804,97,51,2
2020-05-10,CZ080,CZ0805,191,119,4
2020-05-10,CZ080,CZ0806,415,260,27
2020-05-11,CZ010,CZ0100,1829,1173,91
2020-05-11,CZ020,CZ0201,86,80,1
2020-05-11,CZ020,CZ0202,77,67,1
2020-05-11,CZ020,CZ0203,105,87,6
2020-05-11,CZ020,CZ0204,61,49,1
2020-05-11,CZ020,CZ0205,33,31,0
2020-05-11,CZ020,CZ0206,77,65,2
2020-05-11,CZ020,CZ0207,52,37,1
2020-05-11,CZ020,CZ0208,51,45,1
2020-05-11,CZ020,CZ0209,177,157,4
2020-05-11,CZ020,CZ020A,153,121,4
2020-05-11,CZ020,CZ020B,49,36,2
2020-05-11,CZ020,CZ020C,13,14,0
2020-05-11,CZ031,CZ0311,42,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,15,0
2020-05-11,CZ031,CZ0314,11,9,0
2020-05-11,CZ031,CZ0315,32,20,5
2020-05-11,CZ031,CZ0316,35,32,1
2020-05-11,CZ031,CZ0317,17,14,0
2020-05-11,CZ032,CZ0321,339,269,8
2020-05-11,CZ032,CZ0322,82,67,0
2020-05-11,CZ032,CZ0323,100,75,3
2020-05-11,CZ032,CZ0324,33,15,3
2020-05-11,CZ032,CZ0325,21,14,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,52,28,0
2020-05-11,CZ041,CZ0411,285,149,24
2020-05-11,CZ041,CZ0412,80,63,3
2020-05-11,CZ041,CZ0413,65,45,0
2020-05-11,CZ042,CZ0421,41,41,0
2020-05-11,CZ042,CZ0422,23,21,0
2020-05-11,CZ042,CZ0423,250,189,11
2020-05-11,CZ042,CZ0424,25,20,3
2020-05-11,CZ042,CZ0425,39,22,7
2020-05-11,CZ042,CZ0426,48,26,0
2020-05-11,CZ042,CZ0427,76,74,0
2020-05-11,CZ051,CZ0511,8,6,0
2020-05-11,CZ051,CZ0512,80,68,1
2020-05-11,CZ051,CZ0513,72,61,2
2020-05-11,CZ051,CZ0514,38,35,1
2020-05-11,CZ052,CZ0521,64,50,2
2020-05-11,CZ052,CZ0522,21,18,1
2020-05-11,CZ052,CZ0523,65,62,0
2020-05-11,CZ052,CZ0524,18,16,1
2020-05-11,CZ052,CZ0525,25,16,0
2020-05-11,CZ053,CZ0531,76,72,0
2020-05-11,CZ053,CZ0532,136,93,2
2020-05-11,CZ053,CZ0533,35,23,2
2020-05-11,CZ053,CZ0534,24,20,2
2020-05-11,CZ063,CZ0631,88,56,3
2020-05-11,CZ063,CZ0632,13,11,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,1
2020-05-11,CZ063,CZ0635,39,37,0
2020-05-11,CZ064,CZ0641,24,16,0
2020-05-11,CZ064,CZ0642,184,131,3
2020-05-11,CZ064,CZ0643,63,52,1
2020-05-11,CZ064,CZ0644,111,71,13
2020-05-11,CZ064,CZ0645,10,9,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,533,400,16
2020-05-11,CZ071,CZ0713,65,40,0
2020-05-11,CZ071,CZ0714,52,33,1
2020-05-11,CZ071,CZ0715,45,44,0
2020-05-11,CZ072,CZ0721,30,26,0
2020-05-11,CZ072,CZ0722,143,126,1
2020-05-11,CZ072,CZ0723,44,39,0
2020-05-11,CZ072,CZ0724,126,76,0
2020-05-11,CZ080,CZ0801,26,21,1
2020-05-11,CZ080,CZ0802,251,175,7
2020-05-11,CZ080,CZ0803,142,63,2
2020-05-11,CZ080,CZ0804,97,54,2
2020-05-11,CZ080,CZ0805,192,135,4
2020-05-11,CZ080,CZ0806,418,269,27
2020-05-12,CZ010,CZ0100,1844,1187,91
2020-05-12,CZ020,CZ0201,86,81,1
2020-05-12,CZ020,CZ0202,77,67,1
2020-05-12,CZ020,CZ0203,107,87,6
2020-05-12,CZ020,CZ0204,61,51,1
2020-05-12,CZ020,CZ0205,33,32,0
2020-05-12,CZ020,CZ0206,78,65,2
2020-05-12,CZ020,CZ0207,52,37,1
2020-05-12,CZ020,CZ0208,51,45,1
2020-05-12,CZ020,CZ0209,177,157,4
2020-05-12,CZ020,CZ020A,153,123,4
2020-05-12,CZ020,CZ020B,49,36,2
2020-05-12,CZ020,CZ020C,13,14,0
2020-05-12,CZ031,CZ0311,42,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,15,0
2020-05-12,CZ031,CZ0314,11,10,0
2020-05-12,CZ031,CZ0315,35,21,5
2020-05-12,CZ031,CZ0316,35,33,1
2020-05-12,CZ031,CZ0317,17,15,0
2020-05-12,CZ032,CZ0321,339,275,8
2020-05-12,CZ032,CZ0322,82,68,0
2020-05-12,CZ032,CZ0323,100,75,3
2020-05-12,CZ032,CZ0324,33,16,3
2020-05-12,CZ032,CZ0325,21,14,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,52,32,0
2020-05-12,CZ041,CZ0411,287,152,27
2020-05-12,CZ041,CZ0412,80,63,3
2020-05-12,CZ041,CZ0413,65,46,0
2020-05-12,CZ042,CZ0421,41,41,0
2020-05-12,CZ042,CZ0422,23,21,0
2020-05-12,CZ042,CZ0423,250,194,11
2020-05-12,CZ042,CZ0424,25,20,3
2020-05-12,CZ042,CZ0425,40,22,7
2020-05-12,CZ042,CZ0426,50,27,0
2020-05-12,CZ042,CZ0427,76,76,0
2020-05-12,CZ051,CZ0511,8,6,0
2020-05-12,CZ051,CZ0512,80,69,1
2020-05-12,CZ051,CZ0513,72,62,2
2020-05-12,CZ051,CZ0514,38,35,1
2020-05-12,CZ052,CZ0521,64,51,2
2020-05-12,CZ052,CZ0522,21,18,1
2020-05-12,CZ052,CZ0523,65,62,0
2020-05-12,CZ052,CZ0524,18,16,1
2020-05-12,CZ052,CZ0525,25,16,0
2020-05-12,CZ053,CZ0531,76,72,0
2020-05-12,CZ053,CZ0532,136,95,2
2020-05-12,CZ053,CZ0533,35,26,2
2020-05-12,CZ053,CZ0534,24,20,2
2020-05-12,CZ063,CZ0631,90,56,3
2020-05-12,CZ063,CZ0632,13,12,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,1
2020-05-12,CZ063,CZ0635,39,37,0
2020-05-12,CZ064,CZ0641,24,16,0
2020-05-12,CZ064,CZ0642,184,132,3
2020-05-12,CZ064,CZ0643,63,55,1
2020-05-12,CZ064,CZ0644,111,74,13
2020-05-12,CZ064,CZ0645,11,9,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,533,406,16
2020-05-12,CZ071,CZ0713,70,40,0
2020-05-12,CZ071,CZ0714,52,33,1
2020-05-12,CZ071,CZ0715,45,44,0
2020-05-12,CZ072,CZ0721,31,26,0
2020-05-12,CZ072,CZ0722,144,126,1
2020-05-12,CZ072,CZ0723,44,39,0
2020-05-12,CZ072,CZ0724,126,77,0
2020-05-12,CZ080,CZ0801,26,21,1
2020-05-12,CZ080,CZ0802,253,177,7
2020-05-12,CZ080,CZ0803,145,63,2
2020-05-12,CZ080,CZ0804,97,56,2
2020-05-12,CZ080,CZ0805,192,137,4
2020-05-12,CZ080,CZ0806,419,276,27
2020-05-13,CZ010,CZ0100,1859,1203,91
2020-05-13,CZ020,CZ0201,87,82,1
2020-05-13,CZ020,CZ0202,77,68,1
2020-05-13,CZ020,CZ0203,108,87,6
2020-05-13,CZ020,CZ0204,61,52,1
2020-05-13,CZ020,CZ0205,33,32,0
2020-05-13,CZ020,CZ0206,85,66,2
2020-05-13,CZ020,CZ0207,53,38,1
2020-05-13,CZ020,CZ0208,51,46,1
2020-05-13,CZ020,CZ0209,177,159,4
2020-05-13,CZ020,CZ020A,155,126,4
2020-05-13,CZ020,CZ020B,49,36,2
2020-05-13,CZ020,CZ020C,13,14,0
2020-05-13,CZ031,CZ0311,42,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,15,0
2020-05-13,CZ031,CZ0314,11,10,0
2020-05-13,CZ031,CZ0315,35,21,5
2020-05-13,CZ031,CZ0316,35,33,1
2020-05-13,CZ031,CZ0317,17,15,0
2020-05-13,CZ032,CZ0321,339,278,8
2020-05-13,CZ032,CZ0322,82,69,0
2020-05-13,CZ032,CZ0323,100,80,3
2020-05-13,CZ032,CZ0324,33,17,4
2020-05-13,CZ032,CZ0325,21,15,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,52,32,1
2020-05-13,CZ041,CZ0411,288,154,27
2020-05-13,CZ041,CZ0412,80,63,3
2020-05-13,CZ041,CZ0413,65,47,0
2020-05-13,CZ042,CZ0421,43,42,0
2020-05-13,CZ042,CZ0422,23,21,0
2020-05-13,CZ042,CZ0423,250,211,11
2020-05-13,CZ042,CZ0424,25,20,3
2020-05-13,CZ042,CZ0425,40,23,7
2020-05-13,CZ042,CZ0426,50,27,0
2020-05-13,CZ042,CZ0427,76,76,0
2020-05-13,CZ051,CZ0511,8,6,0
2020-05-13,CZ051,CZ0512,80,70,1
2020-05-13,CZ051,CZ0513,72,62,2
2020-05-13,CZ051,CZ0514,38,35,1
2020-05-13,CZ052,CZ0521,64,52,2
2020-05-13,CZ052,CZ0522,22,18,1
2020-05-13,CZ052,CZ0523,65,64,0
2020-05-13,CZ052,CZ0524,18,16,1
2020-05-13,CZ052,CZ0525,25,16,0
2020-05-13,CZ053,CZ0531,76,74,0
2020-05-13,CZ053,CZ0532,136,99,2
2020-05-13,CZ053,CZ0533,35,26,2
2020-05-13,CZ053,CZ0534,24,21,2
2020-05-13,CZ063,CZ0631,90,61,3
2020-05-13,CZ063,CZ0632,13,12,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
2020-05-13,CZ063,CZ0635,39,37,0
2020-05-13,CZ064,CZ0641,24,16,0
2020-05-13,CZ064,CZ0642,184,134,3
2020-05-13,CZ064,CZ0643,64,58,1
2020-05-13,CZ064,CZ0644,111,77,13
2020-05-13,CZ064,CZ0645,13,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,534,417,16
2020-05-13,CZ071,CZ0713,70,41,0
2020-05-13,CZ071,CZ0714,52,35,1
2020-05-13,CZ071,CZ0715,45,44,0
2020-05-13,CZ072,CZ0721,31,27,0
2020-05-13,CZ072,CZ0722,144,126,1
2020-05-13,CZ072,CZ0723,44,39,0
2020-05-13,CZ072,CZ0724,126,81,1
2020-05-13,CZ080,CZ0801,26,21,1
2020-05-13,CZ080,CZ0802,253,186,7
2020-05-13,CZ080,CZ0803,146,63,2
2020-05-13,CZ080,CZ0804,97,56,2
2020-05-13,CZ080,CZ0805,195,143,4
2020-05-13,CZ080,CZ0806,422,279,28
2020-05-14,CZ010,CZ0100,1874,1220,92
2020-05-14,CZ020,CZ0201,87,82,1
2020-05-14,CZ020,CZ0202,77,72,1
2020-05-14,CZ020,CZ0203,109,87,6
2020-05-14,CZ020,CZ0204,65,53,1
2020-05-14,CZ020,CZ0205,33,33,0
2020-05-14,CZ020,CZ0206,102,66,2
2020-05-14,CZ020,CZ0207,53,38,1
2020-05-14,CZ020,CZ0208,52,46,1
2020-05-14,CZ020,CZ0209,180,160,4
2020-05-14,CZ020,CZ020A,158,128,4
2020-05-14,CZ020,CZ020B,49,36,2
2020-05-14,CZ020,CZ020C,13,14,0
2020-05-14,CZ031,CZ0311,42,37,0
2020-05-14,CZ031,CZ0312,22,22,0
2020-05-14,CZ031,CZ0313,18,15,0
2020-05-14,CZ031,CZ0314,11,10,0
2020-05-14,CZ031,CZ0315,35,22,5
2020-05-14,CZ031,CZ0316,35,34,1
2020-05-14,CZ031,CZ0317,17,15,0
2020-05-14,CZ032,CZ0321,342,280,8
2020-05-14,CZ032,CZ0322,82,70,0
2020-05-14,CZ032,CZ0323,100,80,3
2020-05-14,CZ032,CZ0324,33,17,4
2020-05-14,CZ032,CZ0325,21,16,0
2020-05-14,CZ032,CZ0326,6,4,0
2020-05-14,CZ032,CZ0327,52,34,1
2020-05-14,CZ041,CZ0411,289,158,28
2020-05-14,CZ041,CZ0412,80,63,3
2020-05-14,CZ041,CZ0413,65,48,0
2020-05-14,CZ042,CZ0421,43,42,0
2020-05-14,CZ042,CZ0422,23,21,0
2020-05-14,CZ042,CZ0423,251,216,11
2020-05-14,CZ042,CZ0424,25,20,3
2020-05-14,CZ042,CZ0425,40,24,7
2020-05-14,CZ042,CZ0426,52,27,0
2020-05-14,CZ042,CZ0427,76,76,0
2020-05-14,CZ051,CZ0511,8,6,0
2020-05-14,CZ051,CZ0512,80,70,1
2020-05-14,CZ051,CZ0513,72,62,2
2020-05-14,CZ051,CZ0514,38,35,1
2020-05-14,CZ052,CZ0521,65,52,2
2020-05-14,CZ052,CZ0522,22,18,1
2020-05-14,CZ052,CZ0523,65,64,0
2020-05-14,CZ052,CZ0524,18,16,1
2020-05-14,CZ052,CZ0525,25,16,0
2020-05-14,CZ053,CZ0531,76,75,0
2020-05-14,CZ053,CZ0532,136,109,2
2020-05-14,CZ053,CZ0533,35,26,2
2020-05-14,CZ053,CZ0534,25,21,2
2020-05-14,CZ063,CZ0631,91,63,3
2020-05-14,CZ063,CZ0632,13,12,0
2020-05-14,CZ063,CZ0633,1,1,0
2020-05-14,CZ063,CZ0634,33,29,1
2020-05-14,CZ063,CZ0635,39,37,0
2020-05-14,CZ064,CZ0641,24,16,0
2020-05-14,CZ064,CZ0642,189,135,3
2020-05-14,CZ064,CZ0643,67,58,1
2020-05-14,CZ064,CZ0644,111,80,13
2020-05-14,CZ064,CZ0645,13,10,0
2020-05-14,CZ064,CZ0646,28,20,0
2020-05-14,CZ064,CZ0647,70,66,0
2020-05-14,CZ071,CZ0711,10,9,0
2020-05-14,CZ071,CZ0712,535,417,16
2020-05-14,CZ071,CZ0713,74,41,0
