datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-06-16,CZ072,CZ0724,147,133,2
2020-06-16,CZ080,CZ0801,27,26,1
2020-06-16,CZ080,CZ0802,316,265,8
2020-06-16,CZ080,CZ0803,659,293,5
2020-06-16,CZ080,CZ0804,109,96,6
2020-06-16,CZ080,CZ0805,210,194,9
2020-06-16,CZ080,CZ0806,492,416,33
2020-06-17,CZ010,CZ0100,2254,1955,98
2020-06-17,CZ020,CZ0201,89,88,1
2020-06-17,CZ020,CZ0202,82,77,1
2020-06-17,CZ020,CZ0203,126,103,6
2020-06-17,CZ020,CZ0204,72,69,1
2020-06-17,CZ020,CZ0205,38,37,0
2020-06-17,CZ020,CZ0206,109,104,2
2020-06-17,CZ020,CZ0207,55,52,1
2020-06-17,CZ020,CZ0208,69,56,1
2020-06-17,CZ020,CZ0209,219,189,4
2020-06-17,CZ020,CZ020A,190,167,4
2020-06-17,CZ020,CZ020B,50,45,2
2020-06-17,CZ020,CZ020C,20,13,0
2020-06-17,CZ031,CZ0311,44,41,0
2020-06-17,CZ031,CZ0312,23,23,0
2020-06-17,CZ031,CZ0313,19,19,0
2020-06-17,CZ031,CZ0314,15,11,0
2020-06-17,CZ031,CZ0315,37,29,5
2020-06-17,CZ031,CZ0316,36,34,1
2020-06-17,CZ031,CZ0317,17,17,0
2020-06-17,CZ032,CZ0321,351,341,8
2020-06-17,CZ032,CZ0322,89,85,0
2020-06-17,CZ032,CZ0323,102,99,2
2020-06-17,CZ032,CZ0324,36,30,5
2020-06-17,CZ032,CZ0325,21,21,0
2020-06-17,CZ032,CZ0326,7,7,0
2020-06-17,CZ032,CZ0327,52,50,2
2020-06-17,CZ041,CZ0411,315,269,35
2020-06-17,CZ041,CZ0412,84,80,3
2020-06-17,CZ041,CZ0413,71,69,0
2020-06-17,CZ042,CZ0421,47,47,0
2020-06-17,CZ042,CZ0422,28,27,1
2020-06-17,CZ042,CZ0423,269,244,11
2020-06-17,CZ042,CZ0424,27,23,3
2020-06-17,CZ042,CZ0425,40,35,6
2020-06-17,CZ042,CZ0426,61,59,0
2020-06-17,CZ042,CZ0427,84,82,0
2020-06-17,CZ051,CZ0511,8,8,0
2020-06-17,CZ051,CZ0512,82,80,1
2020-06-17,CZ051,CZ0513,75,71,2
2020-06-17,CZ051,CZ0514,39,37,1
2020-06-17,CZ052,CZ0521,69,63,1
2020-06-17,CZ052,CZ0522,24,22,1
2020-06-17,CZ052,CZ0523,66,65,0
2020-06-17,CZ052,CZ0524,19,18,1
2020-06-17,CZ052,CZ0525,29,27,1
2020-06-17,CZ053,CZ0531,81,79,0
2020-06-17,CZ053,CZ0532,144,134,5
2020-06-17,CZ053,CZ0533,38,34,2
2020-06-17,CZ053,CZ0534,25,21,2
2020-06-17,CZ063,CZ0631,93,89,3
2020-06-17,CZ063,CZ0632,15,15,0
2020-06-17,CZ063,CZ0633,2,1,0
2020-06-17,CZ063,CZ0634,33,32,1
2020-06-17,CZ063,CZ0635,41,41,0
2020-06-17,CZ064,CZ0641,35,29,0
2020-06-17,CZ064,CZ0642,242,186,5
2020-06-17,CZ064,CZ0643,87,67,3
2020-06-17,CZ064,CZ0644,120,104,14
2020-06-17,CZ064,CZ0645,15,13,0
2020-06-17,CZ064,CZ0646,39,33,0
2020-06-17,CZ064,CZ0647,77,71,0
2020-06-17,CZ071,CZ0711,10,10,0
2020-06-17,CZ071,CZ0712,637,519,19
2020-06-17,CZ071,CZ0713,82,77,0
2020-06-17,CZ071,CZ0714,54,53,1
2020-06-17,CZ071,CZ0715,50,48,0
2020-06-17,CZ072,CZ0721,36,34,0
2020-06-17,CZ072,CZ0722,144,142,2
2020-06-17,CZ072,CZ0723,48,47,0
2020-06-17,CZ072,CZ0724,147,133,2
2020-06-17,CZ080,CZ0801,27,26,1
2020-06-17,CZ080,CZ0802,319,269,8
2020-06-17,CZ080,CZ0803,678,311,5
2020-06-17,CZ080,CZ0804,109,96,6
2020-06-17,CZ080,CZ0805,210,194,9
2020-06-17,CZ080,CZ0806,493,422,33
2020-06-18,CZ010,CZ0100,2277,1969,99
2020-06-18,CZ020,CZ0201,89,88,1
2020-06-18,CZ020,CZ0202,84,77,1
2020-06-18,CZ020,CZ0203,126,103,6
2020-06-18,CZ020,CZ0204,72,69,1
2020-06-18,CZ020,CZ0205,38,37,0
2020-06-18,CZ020,CZ0206,109,106,2
2020-06-18,CZ020,CZ0207,55,52,1
2020-06-18,CZ020,CZ0208,69,56,1
2020-06-18,CZ020,CZ0209,220,189,4
2020-06-18,CZ020,CZ020A,192,170,4
2020-06-18,CZ020,CZ020B,50,45,2
2020-06-18,CZ020,CZ020C,20,13,0
2020-06-18,CZ031,CZ0311,44,41,0
2020-06-18,CZ031,CZ0312,23,23,0
2020-06-18,CZ031,CZ0313,19,19,0
2020-06-18,CZ031,CZ0314,15,13,0
2020-06-18,CZ031,CZ0315,37,29,5
2020-06-18,CZ031,CZ0316,36,34,1
2020-06-18,CZ031,CZ0317,17,17,0
2020-06-18,CZ032,CZ0321,351,342,8
2020-06-18,CZ032,CZ0322,89,85,0
2020-06-18,CZ032,CZ0323,102,99,2
2020-06-18,CZ032,CZ0324,36,30,5
2020-06-18,CZ032,CZ0325,21,21,0
2020-06-18,CZ032,CZ0326,7,7,0
2020-06-18,CZ032,CZ0327,52,50,2
2020-06-18,CZ041,CZ0411,315,271,35
2020-06-18,CZ041,CZ0412,84,80,3
2020-06-18,CZ041,CZ0413,71,69,0
2020-06-18,CZ042,CZ0421,47,47,0
2020-06-18,CZ042,CZ0422,28,27,1
2020-06-18,CZ042,CZ0423,269,244,11
2020-06-18,CZ042,CZ0424,27,23,3
2020-06-18,CZ042,CZ0425,40,35,6
2020-06-18,CZ042,CZ0426,61,59,0
2020-06-18,CZ042,CZ0427,84,82,0
2020-06-18,CZ051,CZ0511,8,8,0
2020-06-18,CZ051,CZ0512,82,80,1
2020-06-18,CZ051,CZ0513,76,71,2
2020-06-18,CZ051,CZ0514,39,37,1
2020-06-18,CZ052,CZ0521,69,63,1
2020-06-18,CZ052,CZ0522,24,22,1
2020-06-18,CZ052,CZ0523,66,65,0
2020-06-18,CZ052,CZ0524,19,18,1
2020-06-18,CZ052,CZ0525,29,27,1
2020-06-18,CZ053,CZ0531,82,79,0
2020-06-18,CZ053,CZ0532,144,136,5
2020-06-18,CZ053,CZ0533,38,34,2
2020-06-18,CZ053,CZ0534,25,21,2
2020-06-18,CZ063,CZ0631,93,89,3
2020-06-18,CZ063,CZ0632,15,15,0
2020-06-18,CZ063,CZ0633,2,2,0
2020-06-18,CZ063,CZ0634,33,32,1
2020-06-18,CZ063,CZ0635,41,41,0
2020-06-18,CZ064,CZ0641,35,30,0
2020-06-18,CZ064,CZ0642,243,188,5
2020-06-18,CZ064,CZ0643,88,67,3
2020-06-18,CZ064,CZ0644,120,104,14
2020-06-18,CZ064,CZ0645,15,14,0
2020-06-18,CZ064,CZ0646,39,33,0
2020-06-18,CZ064,CZ0647,77,71,0
2020-06-18,CZ071,CZ0711,10,10,0
2020-06-18,CZ071,CZ0712,642,519,20
2020-06-18,CZ071,CZ0713,82,78,0
2020-06-18,CZ071,CZ0714,54,53,1
2020-06-18,CZ071,CZ0715,50,48,0
2020-06-18,CZ072,CZ0721,36,34,0
2020-06-18,CZ072,CZ0722,144,142,2
2020-06-18,CZ072,CZ0723,48,47,0
2020-06-18,CZ072,CZ0724,147,134,2
2020-06-18,CZ080,CZ0801,27,26,1
2020-06-18,CZ080,CZ0802,338,270,8
2020-06-18,CZ080,CZ0803,728,327,5
2020-06-18,CZ080,CZ0804,109,96,6
2020-06-18,CZ080,CZ0805,210,194,9
2020-06-18,CZ080,CZ0806,493,422,33
2020-06-19,CZ010,CZ0100,2298,1973,99
2020-06-19,CZ020,CZ0201,89,88,1
2020-06-19,CZ020,CZ0202,84,77,1
2020-06-19,CZ020,CZ0203,126,103,6
2020-06-19,CZ020,CZ0204,72,69,1
2020-06-19,CZ020,CZ0205,38,37,0
2020-06-19,CZ020,CZ0206,109,106,2
2020-06-19,CZ020,CZ0207,55,52,1
2020-06-19,CZ020,CZ0208,69,59,1
2020-06-19,CZ020,CZ0209,220,189,4
2020-06-19,CZ020,CZ020A,194,170,4
2020-06-19,CZ020,CZ020B,50,45,2
2020-06-19,CZ020,CZ020C,20,14,0
2020-06-19,CZ031,CZ0311,44,41,0
2020-06-19,CZ031,CZ0312,23,23,0
2020-06-19,CZ031,CZ0313,19,19,0
2020-06-19,CZ031,CZ0314,15,13,0
2020-06-19,CZ031,CZ0315,37,31,5
2020-06-19,CZ031,CZ0316,36,34,1
2020-06-19,CZ031,CZ0317,17,17,0
2020-06-19,CZ032,CZ0321,352,342,8
2020-06-19,CZ032,CZ0322,89,85,0
2020-06-19,CZ032,CZ0323,104,99,2
2020-06-19,CZ032,CZ0324,36,30,5
2020-06-19,CZ032,CZ0325,21,21,0
2020-06-19,CZ032,CZ0326,7,7,0
2020-06-19,CZ032,CZ0327,52,50,2
2020-06-19,CZ041,CZ0411,315,275,35
2020-06-19,CZ041,CZ0412,84,81,3
2020-06-19,CZ041,CZ0413,71,69,0
2020-06-19,CZ042,CZ0421,47,47,0
2020-06-19,CZ042,CZ0422,28,27,1
2020-06-19,CZ042,CZ0423,269,244,11
2020-06-19,CZ042,CZ0424,28,23,3
2020-06-19,CZ042,CZ0425,40,35,6
2020-06-19,CZ042,CZ0426,61,59,0
2020-06-19,CZ042,CZ0427,84,82,0
2020-06-19,CZ051,CZ0511,8,8,0
2020-06-19,CZ051,CZ0512,82,80,2
2020-06-19,CZ051,CZ0513,86,71,2
2020-06-19,CZ051,CZ0514,41,37,1
2020-06-19,CZ052,CZ0521,69,63,1
2020-06-19,CZ052,CZ0522,24,22,1
2020-06-19,CZ052,CZ0523,66,65,0
2020-06-19,CZ052,CZ0524,19,18,1
2020-06-19,CZ052,CZ0525,29,27,1
2020-06-19,CZ053,CZ0531,82,79,0
2020-06-19,CZ053,CZ0532,144,136,5
2020-06-19,CZ053,CZ0533,38,34,2
2020-06-19,CZ053,CZ0534,25,21,2
2020-06-19,CZ063,CZ0631,93,90,3
2020-06-19,CZ063,CZ0632,15,15,0
2020-06-19,CZ063,CZ0633,2,2,0
2020-06-19,CZ063,CZ0634,33,32,1
2020-06-19,CZ063,CZ0635,43,41,0
2020-06-19,CZ064,CZ0641,35,30,0
2020-06-19,CZ064,CZ0642,248,190,5
2020-06-19,CZ064,CZ0643,89,68,3
2020-06-19,CZ064,CZ0644,120,104,14
2020-06-19,CZ064,CZ0645,15,14,0
2020-06-19,CZ064,CZ0646,40,34,0
2020-06-19,CZ064,CZ0647,77,73,0
2020-06-19,CZ071,CZ0711,10,10,0
2020-06-19,CZ071,CZ0712,643,519,20
2020-06-19,CZ071,CZ0713,82,78,0
2020-06-19,CZ071,CZ0714,59,53,1
2020-06-19,CZ071,CZ0715,50,48,0
2020-06-19,CZ072,CZ0721,36,34,0
2020-06-19,CZ072,CZ0722,144,142,2
2020-06-19,CZ072,CZ0723,48,47,0
2020-06-19,CZ072,CZ0724,147,134,2
2020-06-19,CZ080,CZ0801,27,26,1
2020-06-19,CZ080,CZ0802,364,273,8
2020-06-19,CZ080,CZ0803,757,349,5
2020-06-19,CZ080,CZ0804,110,96,6
2020-06-19,CZ080,CZ0805,210,194,9
2020-06-19,CZ080,CZ0806,497,428,33
2020-06-20,CZ010,CZ0100,2302,1976,100
2020-06-20,CZ020,CZ0201,89,88,1
2020-06-20,CZ020,CZ0202,86,77,1
2020-06-20,CZ020,CZ0203,126,103,6
2020-06-20,CZ020,CZ0204,73,69,1
2020-06-20,CZ020,CZ0205,38,37,0
2020-06-20,CZ020,CZ0206,109,106,2
2020-06-20,CZ020,CZ0207,55,52,1
2020-06-20,CZ020,CZ0208,69,59,1
2020-06-20,CZ020,CZ0209,220,189,4
2020-06-20,CZ020,CZ020A,195,170,4
2020-06-20,CZ020,CZ020B,50,45,2
2020-06-20,CZ020,CZ020C,20,14,0
2020-06-20,CZ031,CZ0311,44,42,0
2020-06-20,CZ031,CZ0312,23,23,0
2020-06-20,CZ031,CZ0313,19,19,0
2020-06-20,CZ031,CZ0314,15,13,0
2020-06-20,CZ031,CZ0315,37,31,5
2020-06-20,CZ031,CZ0316,36,34,1
2020-06-20,CZ031,CZ0317,17,17,0
2020-06-20,CZ032,CZ0321,352,342,8
2020-06-20,CZ032,CZ0322,89,85,0
2020-06-20,CZ032,CZ0323,104,99,2
2020-06-20,CZ032,CZ0324,36,30,5
2020-06-20,CZ032,CZ0325,21,21,0
2020-06-20,CZ032,CZ0326,7,7,0
2020-06-20,CZ032,CZ0327,52,50,2
2020-06-20,CZ041,CZ0411,315,275,35
2020-06-20,CZ041,CZ0412,84,81,3
2020-06-20,CZ041,CZ0413,71,69,0
2020-06-20,CZ042,CZ0421,47,47,0
2020-06-20,CZ042,CZ0422,28,27,1
2020-06-20,CZ042,CZ0423,269,244,11
2020-06-20,CZ042,CZ0424,28,23,3
2020-06-20,CZ042,CZ0425,40,35,6
2020-06-20,CZ042,CZ0426,61,60,0
2020-06-20,CZ042,CZ0427,84,82,0
2020-06-20,CZ051,CZ0511,8,8,0
2020-06-20,CZ051,CZ0512,82,80,2
2020-06-20,CZ051,CZ0513,86,71,2
2020-06-20,CZ051,CZ0514,41,37,1
2020-06-20,CZ052,CZ0521,69,63,1
2020-06-20,CZ052,CZ0522,24,22,1
2020-06-20,CZ052,CZ0523,66,65,0
2020-06-20,CZ052,CZ0524,19,18,1
2020-06-20,CZ052,CZ0525,29,27,1
2020-06-20,CZ053,CZ0531,85,79,0
2020-06-20,CZ053,CZ0532,145,136,5
2020-06-20,CZ053,CZ0533,38,34,2
2020-06-20,CZ053,CZ0534,25,21,2
2020-06-20,CZ063,CZ0631,93,90,3
2020-06-20,CZ063,CZ0632,15,15,0
2020-06-20,CZ063,CZ0633,2,2,0
2020-06-20,CZ063,CZ0634,33,32,1
2020-06-20,CZ063,CZ0635,43,41,0
2020-06-20,CZ064,CZ0641,35,30,0
2020-06-20,CZ064,CZ0642,249,192,5
2020-06-20,CZ064,CZ0643,89,68,3
2020-06-20,CZ064,CZ0644,120,104,14
2020-06-20,CZ064,CZ0645,15,14,0
2020-06-20,CZ064,CZ0646,40,34,0
2020-06-20,CZ064,CZ0647,77,73,0
2020-06-20,CZ071,CZ0711,10,10,0
2020-06-20,CZ071,CZ0712,643,519,20
2020-06-20,CZ071,CZ0713,82,78,0
2020-06-20,CZ071,CZ0714,59,53,1
2020-06-20,CZ071,CZ0715,50,48,0
2020-06-20,CZ072,CZ0721,36,34,0
2020-06-20,CZ072,CZ0722,144,142,2
2020-06-20,CZ072,CZ0723,49,47,0
2020-06-20,CZ072,CZ0724,147,134,2
2020-06-20,CZ080,CZ0801,27,26,1
2020-06-20,CZ080,CZ0802,366,274,8
2020-06-20,CZ080,CZ0803,776,355,5
2020-06-20,CZ080,CZ0804,110,96,6
2020-06-20,CZ080,CZ0805,210,194,9
2020-06-20,CZ080,CZ0806,500,428,33
2020-06-21,CZ010,CZ0100,2311,1979,101
2020-06-21,CZ020,CZ0201,89,88,1
2020-06-21,CZ020,CZ0202,86,77,1
2020-06-21,CZ020,CZ0203,126,103,6
2020-06-21,CZ020,CZ0204,73,69,1
2020-06-21,CZ020,CZ0205,38,37,0
2020-06-21,CZ020,CZ0206,109,106,2
2020-06-21,CZ020,CZ0207,55,52,1
2020-06-21,CZ020,CZ0208,69,59,1
2020-06-21,CZ020,CZ0209,220,190,4
2020-06-21,CZ020,CZ020A,196,170,4
2020-06-21,CZ020,CZ020B,50,45,2
2020-06-21,CZ020,CZ020C,21,14,0
2020-06-21,CZ031,CZ0311,44,42,0
2020-06-21,CZ031,CZ0312,23,23,0
2020-06-21,CZ031,CZ0313,19,19,0
2020-06-21,CZ031,CZ0314,15,13,0
2020-06-21,CZ031,CZ0315,37,31,5
2020-06-21,CZ031,CZ0316,36,34,1
2020-06-21,CZ031,CZ0317,17,17,0
2020-06-21,CZ032,CZ0321,355,342,8
2020-06-21,CZ032,CZ0322,89,85,0
2020-06-21,CZ032,CZ0323,105,99,2
2020-06-21,CZ032,CZ0324,36,30,5
2020-06-21,CZ032,CZ0325,21,21,0
2020-06-21,CZ032,CZ0326,7,7,0
2020-06-21,CZ032,CZ0327,52,50,2
2020-06-21,CZ041,CZ0411,315,275,35
2020-06-21,CZ041,CZ0412,84,81,3
2020-06-21,CZ041,CZ0413,71,69,0
2020-06-21,CZ042,CZ0421,47,47,0
2020-06-21,CZ042,CZ0422,28,27,1
2020-06-21,CZ042,CZ0423,269,244,11
2020-06-21,CZ042,CZ0424,28,23,3
2020-06-21,CZ042,CZ0425,40,35,6
2020-06-21,CZ042,CZ0426,61,60,0
2020-06-21,CZ042,CZ0427,84,82,0
2020-06-21,CZ051,CZ0511,8,8,0
2020-06-21,CZ051,CZ0512,83,80,2
2020-06-21,CZ051,CZ0513,93,71,2
2020-06-21,CZ051,CZ0514,43,37,1
2020-06-21,CZ052,CZ0521,69,63,1
2020-06-21,CZ052,CZ0522,24,22,1
2020-06-21,CZ052,CZ0523,66,65,0
2020-06-21,CZ052,CZ0524,19,18,1
2020-06-21,CZ052,CZ0525,29,27,1
2020-06-21,CZ053,CZ0531,92,79,0
2020-06-21,CZ053,CZ0532,145,137,5
2020-06-21,CZ053,CZ0533,38,34,2
2020-06-21,CZ053,CZ0534,25,21,2
2020-06-21,CZ063,CZ0631,93,90,3
2020-06-21,CZ063,CZ0632,15,15,0
2020-06-21,CZ063,CZ0633,2,2,0
2020-06-21,CZ063,CZ0634,33,32,1
2020-06-21,CZ063,CZ0635,43,41,0
2020-06-21,CZ064,CZ0641,35,30,0
2020-06-21,CZ064,CZ0642,250,192,5
2020-06-21,CZ064,CZ0643,89,68,3
2020-06-21,CZ064,CZ0644,120,104,14
2020-06-21,CZ064,CZ0645,15,14,0
2020-06-21,CZ064,CZ0646,40,34,0
2020-06-21,CZ064,CZ0647,77,73,0
2020-06-21,CZ071,CZ0711,10,10,0
2020-06-21,CZ071,CZ0712,643,519,20
2020-06-21,CZ071,CZ0713,82,78,0
2020-06-21,CZ071,CZ0714,61,53,1
2020-06-21,CZ071,CZ0715,50,48,0
2020-06-21,CZ072,CZ0721,36,34,0
2020-06-21,CZ072,CZ0722,144,142,2
2020-06-21,CZ072,CZ0723,49,47,0
2020-06-21,CZ072,CZ0724,147,134,2
2020-06-21,CZ080,CZ0801,27,26,1
2020-06-21,CZ080,CZ0802,367,275,8
2020-06-21,CZ080,CZ0803,784,364,5
2020-06-21,CZ080,CZ0804,110,96,6
2020-06-21,CZ080,CZ0805,210,194,9
2020-06-21,CZ080,CZ0806,504,429,33
2020-06-22,CZ010,CZ0100,2319,1988,101
2020-06-22,CZ020,CZ0201,89,88,1
2020-06-22,CZ020,CZ0202,86,77,1
2020-06-22,CZ020,CZ0203,126,103,6
2020-06-22,CZ020,CZ0204,73,69,1
2020-06-22,CZ020,CZ0205,38,37,0
2020-06-22,CZ020,CZ0206,110,106,2
2020-06-22,CZ020,CZ0207,55,52,1
2020-06-22,CZ020,CZ0208,71,59,1
2020-06-22,CZ020,CZ0209,220,193,4
2020-06-22,CZ020,CZ020A,197,171,4
2020-06-22,CZ020,CZ020B,50,45,2
2020-06-22,CZ020,CZ020C,21,15,0
2020-06-22,CZ031,CZ0311,44,42,0
2020-06-22,CZ031,CZ0312,23,23,0
2020-06-22,CZ031,CZ0313,19,19,0
2020-06-22,CZ031,CZ0314,15,13,0
2020-06-22,CZ031,CZ0315,37,31,5
2020-06-22,CZ031,CZ0316,36,34,1
2020-06-22,CZ031,CZ0317,18,17,0
2020-06-22,CZ032,CZ0321,355,342,8
2020-06-22,CZ032,CZ0322,89,85,0
2020-06-22,CZ032,CZ0323,105,99,2
2020-06-22,CZ032,CZ0324,36,30,5
2020-06-22,CZ032,CZ0325,21,21,0
2020-06-22,CZ032,CZ0326,7,7,0
2020-06-22,CZ032,CZ0327,52,50,2
2020-06-22,CZ041,CZ0411,315,278,35
2020-06-22,CZ041,CZ0412,84,81,3
2020-06-22,CZ041,CZ0413,71,70,0
2020-06-22,CZ042,CZ0421,47,47,0
2020-06-22,CZ042,CZ0422,28,27,1
2020-06-22,CZ042,CZ0423,269,244,11
2020-06-22,CZ042,CZ0424,28,23,3
2020-06-22,CZ042,CZ0425,40,35,6
2020-06-22,CZ042,CZ0426,61,60,0
2020-06-22,CZ042,CZ0427,84,82,0
2020-06-22,CZ051,CZ0511,8,8,0
2020-06-22,CZ051,CZ0512,83,80,2
2020-06-22,CZ051,CZ0513,107,71,2
2020-06-22,CZ051,CZ0514,43,37,1
2020-06-22,CZ052,CZ0521,70,64,1
2020-06-22,CZ052,CZ0522,24,22,1
2020-06-22,CZ052,CZ0523,66,65,0
2020-06-22,CZ052,CZ0524,20,18,1
2020-06-22,CZ052,CZ0525,30,27,1
2020-06-22,CZ053,CZ0531,94,79,0
2020-06-22,CZ053,CZ0532,146,137,5
2020-06-22,CZ053,CZ0533,38,34,2
2020-06-22,CZ053,CZ0534,25,21,2
2020-06-22,CZ063,CZ0631,93,90,3
2020-06-22,CZ063,CZ0632,17,15,0
2020-06-22,CZ063,CZ0633,2,2,0
2020-06-22,CZ063,CZ0634,33,32,1
2020-06-22,CZ063,CZ0635,43,41,0
2020-06-22,CZ064,CZ0641,35,30,0
2020-06-22,CZ064,CZ0642,252,195,5
2020-06-22,CZ064,CZ0643,89,68,3
2020-06-22,CZ064,CZ0644,120,105,14
2020-06-22,CZ064,CZ0645,15,14,0
2020-06-22,CZ064,CZ0646,40,34,0
2020-06-22,CZ064,CZ0647,77,73,0
2020-06-22,CZ071,CZ0711,10,10,0
2020-06-22,CZ071,CZ0712,643,521,20
2020-06-22,CZ071,CZ0713,82,79,0
2020-06-22,CZ071,CZ0714,61,53,1
2020-06-22,CZ071,CZ0715,51,48,0
2020-06-22,CZ072,CZ0721,36,34,0
2020-06-22,CZ072,CZ0722,144,142,2
2020-06-22,CZ072,CZ0723,49,47,0
2020-06-22,CZ072,CZ0724,147,134,2
2020-06-22,CZ080,CZ0801,27,26,1
2020-06-22,CZ080,CZ0802,371,276,9
2020-06-22,CZ080,CZ0803,792,387,5
2020-06-22,CZ080,CZ0804,112,96,6
2020-06-22,CZ080,CZ0805,210,196,9
2020-06-22,CZ080,CZ0806,507,431,33
2020-06-23,CZ010,CZ0100,2338,1993,101
2020-06-23,CZ020,CZ0201,89,88,1
2020-06-23,CZ020,CZ0202,87,77,1
2020-06-23,CZ020,CZ0203,126,103,6
2020-06-23,CZ020,CZ0204,74,69,1
2020-06-23,CZ020,CZ0205,38,37,0
2020-06-23,CZ020,CZ0206,110,106,2
2020-06-23,CZ020,CZ0207,56,52,1
2020-06-23,CZ020,CZ0208,71,61,1
2020-06-23,CZ020,CZ0209,224,193,4
2020-06-23,CZ020,CZ020A,199,172,4
2020-06-23,CZ020,CZ020B,50,45,2
2020-06-23,CZ020,CZ020C,21,15,0
2020-06-23,CZ031,CZ0311,44,42,0
2020-06-23,CZ031,CZ0312,23,23,0
2020-06-23,CZ031,CZ0313,19,19,0
2020-06-23,CZ031,CZ0314,15,13,0
2020-06-23,CZ031,CZ0315,37,32,5
2020-06-23,CZ031,CZ0316,36,34,1
2020-06-23,CZ031,CZ0317,18,17,0
2020-06-23,CZ032,CZ0321,355,342,8
2020-06-23,CZ032,CZ0322,89,85,0
2020-06-23,CZ032,CZ0323,105,99,2
2020-06-23,CZ032,CZ0324,36,30,5
2020-06-23,CZ032,CZ0325,21,21,0
2020-06-23,CZ032,CZ0326,7,7,0
2020-06-23,CZ032,CZ0327,52,50,2
2020-06-23,CZ041,CZ0411,315,279,35
2020-06-23,CZ041,CZ0412,85,81,3
2020-06-23,CZ041,CZ0413,71,70,0
2020-06-23,CZ042,CZ0421,47,47,0
2020-06-23,CZ042,CZ0422,28,27,1
2020-06-23,CZ042,CZ0423,269,244,11
2020-06-23,CZ042,CZ0424,28,23,3
2020-06-23,CZ042,CZ0425,40,35,6
2020-06-23,CZ042,CZ0426,61,60,0
2020-06-23,CZ042,CZ0427,84,82,0
2020-06-23,CZ051,CZ0511,8,8,0
2020-06-23,CZ051,CZ0512,83,80,2
2020-06-23,CZ051,CZ0513,109,71,2
2020-06-23,CZ051,CZ0514,43,37,1
2020-06-23,CZ052,CZ0521,71,65,1
2020-06-23,CZ052,CZ0522,24,22,1
2020-06-23,CZ052,CZ0523,66,65,0
2020-06-23,CZ052,CZ0524,20,18,1
2020-06-23,CZ052,CZ0525,30,27,1
2020-06-23,CZ053,CZ0531,94,79,0
2020-06-23,CZ053,CZ0532,146,137,5
2020-06-23,CZ053,CZ0533,38,34,2
2020-06-23,CZ053,CZ0534,25,22,2
2020-06-23,CZ063,CZ0631,93,90,3
2020-06-23,CZ063,CZ0632,17,15,0
2020-06-23,CZ063,CZ0633,2,2,0
2020-06-23,CZ063,CZ0634,33,32,1
2020-06-23,CZ063,CZ0635,43,41,0
2020-06-23,CZ064,CZ0641,35,30,0
2020-06-23,CZ064,CZ0642,255,197,5
2020-06-23,CZ064,CZ0643,89,68,3
2020-06-23,CZ064,CZ0644,120,106,14
2020-06-23,CZ064,CZ0645,15,15,0
2020-06-23,CZ064,CZ0646,40,34,0
2020-06-23,CZ064,CZ0647,77,73,0
2020-06-23,CZ071,CZ0711,10,10,0
2020-06-23,CZ071,CZ0712,643,527,20
2020-06-23,CZ071,CZ0713,82,79,0
2020-06-23,CZ071,CZ0714,70,53,1
2020-06-23,CZ071,CZ0715,51,48,0
2020-06-23,CZ072,CZ0721,39,34,0
2020-06-23,CZ072,CZ0722,144,142,2
2020-06-23,CZ072,CZ0723,49,47,0
2020-06-23,CZ072,CZ0724,147,136,2
2020-06-23,CZ080,CZ0801,27,26,1
2020-06-23,CZ080,CZ0802,378,276,9
2020-06-23,CZ080,CZ0803,822,407,5
2020-06-23,CZ080,CZ0804,112,96,6
2020-06-23,CZ080,CZ0805,211,196,9
2020-06-23,CZ080,CZ0806,509,437,33
2020-06-24,CZ010,CZ0100,2357,2008,104
2020-06-24,CZ020,CZ0201,89,88,1
2020-06-24,CZ020,CZ0202,87,77,1
2020-06-24,CZ020,CZ0203,126,104,6
2020-06-24,CZ020,CZ0204,75,69,1
2020-06-24,CZ020,CZ0205,38,37,0
2020-06-24,CZ020,CZ0206,111,106,2
2020-06-24,CZ020,CZ0207,56,52,1
2020-06-24,CZ020,CZ0208,73,62,1
2020-06-24,CZ020,CZ0209,229,193,4
2020-06-24,CZ020,CZ020A,199,174,4
2020-06-24,CZ020,CZ020B,50,45,2
2020-06-24,CZ020,CZ020C,21,15,0
2020-06-24,CZ031,CZ0311,44,42,0
2020-06-24,CZ031,CZ0312,23,23,0
2020-06-24,CZ031,CZ0313,19,19,0
2020-06-24,CZ031,CZ0314,15,13,0
2020-06-24,CZ031,CZ0315,37,32,5
2020-06-24,CZ031,CZ0316,38,34,1
2020-06-24,CZ031,CZ0317,18,17,0
2020-06-24,CZ032,CZ0321,355,342,8
2020-06-24,CZ032,CZ0322,89,85,0
2020-06-24,CZ032,CZ0323,105,99,2
2020-06-24,CZ032,CZ0324,37,30,5
2020-06-24,CZ032,CZ0325,21,21,0
2020-06-24,CZ032,CZ0326,7,7,0
2020-06-24,CZ032,CZ0327,52,50,2
2020-06-24,CZ041,CZ0411,315,279,35
2020-06-24,CZ041,CZ0412,85,81,3
2020-06-24,CZ041,CZ0413,71,71,0
2020-06-24,CZ042,CZ0421,48,47,0
2020-06-24,CZ042,CZ0422,28,27,1
2020-06-24,CZ042,CZ0423,269,251,11
