datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-06,CZ042,CZ0421,41,38,0
2020-05-06,CZ042,CZ0422,23,21,0
2020-05-06,CZ042,CZ0423,248,170,11
2020-05-06,CZ042,CZ0424,25,20,3
2020-05-06,CZ042,CZ0425,39,22,7
2020-05-06,CZ042,CZ0426,43,38,0
2020-05-06,CZ042,CZ0427,77,74,0
2020-05-06,CZ051,CZ0511,7,7,0
2020-05-06,CZ051,CZ0512,80,60,1
2020-05-06,CZ051,CZ0513,72,57,2
2020-05-06,CZ051,CZ0514,38,33,1
2020-05-06,CZ052,CZ0521,64,49,2
2020-05-06,CZ052,CZ0522,21,18,1
2020-05-06,CZ052,CZ0523,65,61,0
2020-05-06,CZ052,CZ0524,18,15,1
2020-05-06,CZ052,CZ0525,20,17,0
2020-05-06,CZ053,CZ0531,78,69,0
2020-05-06,CZ053,CZ0532,136,81,2
2020-05-06,CZ053,CZ0533,35,22,2
2020-05-06,CZ053,CZ0534,23,19,2
2020-05-06,CZ063,CZ0631,89,45,3
2020-05-06,CZ063,CZ0632,13,11,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,26,0
2020-05-06,CZ063,CZ0635,39,37,0
2020-05-06,CZ064,CZ0641,20,16,0
2020-05-06,CZ064,CZ0642,164,124,3
2020-05-06,CZ064,CZ0643,63,52,1
2020-05-06,CZ064,CZ0644,109,58,14
2020-05-06,CZ064,CZ0645,11,9,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,533,416,16
2020-05-06,CZ071,CZ0713,57,38,0
2020-05-06,CZ071,CZ0714,52,36,1
2020-05-06,CZ071,CZ0715,45,43,0
2020-05-06,CZ072,CZ0721,30,26,0
2020-05-06,CZ072,CZ0722,142,131,2
2020-05-06,CZ072,CZ0723,42,39,0
2020-05-06,CZ072,CZ0724,123,65,0
2020-05-06,CZ080,CZ0801,26,21,1
2020-05-06,CZ080,CZ0802,245,155,6
2020-05-06,CZ080,CZ0803,137,106,1
2020-05-06,CZ080,CZ0804,96,51,2
2020-05-06,CZ080,CZ0805,187,114,4
2020-05-06,CZ080,CZ0806,404,241,22
2020-05-07,CZ010,CZ0100,1782,1271,90
2020-05-07,CZ020,CZ0201,86,70,1
2020-05-07,CZ020,CZ0202,77,62,1
2020-05-07,CZ020,CZ0203,99,85,6
2020-05-07,CZ020,CZ0204,62,48,1
2020-05-07,CZ020,CZ0205,33,30,0
2020-05-07,CZ020,CZ0206,75,64,2
2020-05-07,CZ020,CZ0207,50,37,1
2020-05-07,CZ020,CZ0208,51,46,1
2020-05-07,CZ020,CZ0209,175,150,4
2020-05-07,CZ020,CZ020A,150,110,3
2020-05-07,CZ020,CZ020B,46,35,2
2020-05-07,CZ020,CZ020C,13,13,0
2020-05-07,CZ031,CZ0311,42,29,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,18,16,0
2020-05-07,CZ031,CZ0314,11,10,0
2020-05-07,CZ031,CZ0315,32,18,5
2020-05-07,CZ031,CZ0316,35,32,1
2020-05-07,CZ031,CZ0317,17,13,0
2020-05-07,CZ032,CZ0321,337,248,8
2020-05-07,CZ032,CZ0322,82,60,0
2020-05-07,CZ032,CZ0323,98,75,2
2020-05-07,CZ032,CZ0324,30,12,3
2020-05-07,CZ032,CZ0325,21,12,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,48,27,0
2020-05-07,CZ041,CZ0411,273,122,21
2020-05-07,CZ041,CZ0412,79,58,3
2020-05-07,CZ041,CZ0413,63,39,0
2020-05-07,CZ042,CZ0421,41,38,0
2020-05-07,CZ042,CZ0422,23,22,0
2020-05-07,CZ042,CZ0423,249,181,11
2020-05-07,CZ042,CZ0424,25,20,3
2020-05-07,CZ042,CZ0425,39,23,7
2020-05-07,CZ042,CZ0426,44,38,0
2020-05-07,CZ042,CZ0427,77,74,0
2020-05-07,CZ051,CZ0511,7,7,0
2020-05-07,CZ051,CZ0512,80,62,1
2020-05-07,CZ051,CZ0513,72,57,2
2020-05-07,CZ051,CZ0514,38,33,1
2020-05-07,CZ052,CZ0521,64,49,2
2020-05-07,CZ052,CZ0522,21,19,1
2020-05-07,CZ052,CZ0523,65,61,0
2020-05-07,CZ052,CZ0524,18,16,1
2020-05-07,CZ052,CZ0525,21,18,0
2020-05-07,CZ053,CZ0531,78,71,0
2020-05-07,CZ053,CZ0532,136,86,2
2020-05-07,CZ053,CZ0533,35,25,2
2020-05-07,CZ053,CZ0534,23,19,2
2020-05-07,CZ063,CZ0631,89,47,3
2020-05-07,CZ063,CZ0632,13,12,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,1
2020-05-07,CZ063,CZ0635,39,37,0
2020-05-07,CZ064,CZ0641,22,16,0
2020-05-07,CZ064,CZ0642,169,125,3
2020-05-07,CZ064,CZ0643,63,52,1
2020-05-07,CZ064,CZ0644,110,63,14
2020-05-07,CZ064,CZ0645,11,9,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,533,424,16
2020-05-07,CZ071,CZ0713,58,39,0
2020-05-07,CZ071,CZ0714,52,39,1
2020-05-07,CZ071,CZ0715,45,43,0
2020-05-07,CZ072,CZ0721,30,26,0
2020-05-07,CZ072,CZ0722,142,132,2
2020-05-07,CZ072,CZ0723,42,40,0
2020-05-07,CZ072,CZ0724,124,71,0
2020-05-07,CZ080,CZ0801,26,21,1
2020-05-07,CZ080,CZ0802,250,163,6
2020-05-07,CZ080,CZ0803,137,109,1
2020-05-07,CZ080,CZ0804,96,55,3
2020-05-07,CZ080,CZ0805,188,119,4
2020-05-07,CZ080,CZ0806,410,252,23
2020-05-08,CZ010,CZ0100,1796,1282,90
2020-05-08,CZ020,CZ0201,86,70,1
2020-05-08,CZ020,CZ0202,77,62,1
2020-05-08,CZ020,CZ0203,100,85,6
2020-05-08,CZ020,CZ0204,62,48,1
2020-05-08,CZ020,CZ0205,33,30,0
2020-05-08,CZ020,CZ0206,75,64,2
2020-05-08,CZ020,CZ0207,50,37,1
2020-05-08,CZ020,CZ0208,51,46,1
2020-05-08,CZ020,CZ0209,175,152,4
2020-05-08,CZ020,CZ020A,150,115,4
2020-05-08,CZ020,CZ020B,47,35,2
2020-05-08,CZ020,CZ020C,13,13,0
2020-05-08,CZ031,CZ0311,42,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,16,0
2020-05-08,CZ031,CZ0314,11,10,0
2020-05-08,CZ031,CZ0315,32,18,5
2020-05-08,CZ031,CZ0316,35,32,1
2020-05-08,CZ031,CZ0317,17,13,0
2020-05-08,CZ032,CZ0321,337,257,8
2020-05-08,CZ032,CZ0322,82,60,0
2020-05-08,CZ032,CZ0323,99,76,2
2020-05-08,CZ032,CZ0324,32,12,3
2020-05-08,CZ032,CZ0325,21,12,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,51,27,0
2020-05-08,CZ041,CZ0411,277,125,22
2020-05-08,CZ041,CZ0412,79,58,3
2020-05-08,CZ041,CZ0413,63,44,0
2020-05-08,CZ042,CZ0421,41,38,0
2020-05-08,CZ042,CZ0422,23,22,0
2020-05-08,CZ042,CZ0423,249,181,11
2020-05-08,CZ042,CZ0424,25,20,3
2020-05-08,CZ042,CZ0425,39,23,7
2020-05-08,CZ042,CZ0426,44,38,0
2020-05-08,CZ042,CZ0427,77,74,0
2020-05-08,CZ051,CZ0511,8,7,0
2020-05-08,CZ051,CZ0512,80,62,1
2020-05-08,CZ051,CZ0513,72,57,2
2020-05-08,CZ051,CZ0514,38,33,1
2020-05-08,CZ052,CZ0521,64,50,2
2020-05-08,CZ052,CZ0522,21,19,1
2020-05-08,CZ052,CZ0523,65,61,0
2020-05-08,CZ052,CZ0524,18,16,1
2020-05-08,CZ052,CZ0525,22,18,0
2020-05-08,CZ053,CZ0531,78,71,0
2020-05-08,CZ053,CZ0532,137,86,2
2020-05-08,CZ053,CZ0533,35,25,2
2020-05-08,CZ053,CZ0534,23,19,2
2020-05-08,CZ063,CZ0631,90,52,3
2020-05-08,CZ063,CZ0632,13,12,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,1
2020-05-08,CZ063,CZ0635,39,37,0
2020-05-08,CZ064,CZ0641,23,16,0
2020-05-08,CZ064,CZ0642,171,126,3
2020-05-08,CZ064,CZ0643,64,52,1
2020-05-08,CZ064,CZ0644,111,66,14
2020-05-08,CZ064,CZ0645,11,9,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,66,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,533,426,16
2020-05-08,CZ071,CZ0713,60,39,0
2020-05-08,CZ071,CZ0714,52,39,1
2020-05-08,CZ071,CZ0715,45,43,0
2020-05-08,CZ072,CZ0721,30,26,0
2020-05-08,CZ072,CZ0722,142,132,2
2020-05-08,CZ072,CZ0723,42,40,0
2020-05-08,CZ072,CZ0724,125,73,0
2020-05-08,CZ080,CZ0801,26,21,1
2020-05-08,CZ080,CZ0802,250,167,7
2020-05-08,CZ080,CZ0803,138,109,1
2020-05-08,CZ080,CZ0804,96,55,3
2020-05-08,CZ080,CZ0805,189,123,4
2020-05-08,CZ080,CZ0806,415,256,24
2020-05-09,CZ010,CZ0100,1808,1296,91
2020-05-09,CZ020,CZ0201,86,75,1
2020-05-09,CZ020,CZ0202,77,63,1
2020-05-09,CZ020,CZ0203,100,85,6
2020-05-09,CZ020,CZ0204,62,48,1
2020-05-09,CZ020,CZ0205,33,30,0
2020-05-09,CZ020,CZ0206,75,64,2
2020-05-09,CZ020,CZ0207,50,37,1
2020-05-09,CZ020,CZ0208,51,46,1
2020-05-09,CZ020,CZ0209,175,152,4
2020-05-09,CZ020,CZ020A,151,115,4
2020-05-09,CZ020,CZ020B,47,35,2
2020-05-09,CZ020,CZ020C,13,13,0
2020-05-09,CZ031,CZ0311,42,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,16,0
2020-05-09,CZ031,CZ0314,11,10,0
2020-05-09,CZ031,CZ0315,32,18,5
2020-05-09,CZ031,CZ0316,35,32,1
2020-05-09,CZ031,CZ0317,17,13,0
2020-05-09,CZ032,CZ0321,337,267,8
2020-05-09,CZ032,CZ0322,82,64,0
2020-05-09,CZ032,CZ0323,99,76,2
2020-05-09,CZ032,CZ0324,32,13,3
2020-05-09,CZ032,CZ0325,21,12,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,51,27,0
2020-05-09,CZ041,CZ0411,278,132,24
2020-05-09,CZ041,CZ0412,79,58,3
2020-05-09,CZ041,CZ0413,63,44,0
2020-05-09,CZ042,CZ0421,41,39,0
2020-05-09,CZ042,CZ0422,23,22,0
2020-05-09,CZ042,CZ0423,249,181,11
2020-05-09,CZ042,CZ0424,25,20,3
2020-05-09,CZ042,CZ0425,39,23,7
2020-05-09,CZ042,CZ0426,44,38,0
2020-05-09,CZ042,CZ0427,77,74,0
2020-05-09,CZ051,CZ0511,8,7,0
2020-05-09,CZ051,CZ0512,80,66,1
2020-05-09,CZ051,CZ0513,72,58,2
2020-05-09,CZ051,CZ0514,38,33,1
2020-05-09,CZ052,CZ0521,64,50,2
2020-05-09,CZ052,CZ0522,21,19,1
2020-05-09,CZ052,CZ0523,65,61,0
2020-05-09,CZ052,CZ0524,18,16,1
2020-05-09,CZ052,CZ0525,22,18,0
2020-05-09,CZ053,CZ0531,78,72,0
2020-05-09,CZ053,CZ0532,137,86,2
2020-05-09,CZ053,CZ0533,35,25,2
2020-05-09,CZ053,CZ0534,23,19,2
2020-05-09,CZ063,CZ0631,91,52,3
2020-05-09,CZ063,CZ0632,13,12,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,1
2020-05-09,CZ063,CZ0635,39,37,0
2020-05-09,CZ064,CZ0641,23,16,0
2020-05-09,CZ064,CZ0642,172,129,3
2020-05-09,CZ064,CZ0643,64,53,1
2020-05-09,CZ064,CZ0644,111,66,14
2020-05-09,CZ064,CZ0645,11,9,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,66,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,533,430,16
2020-05-09,CZ071,CZ0713,60,40,0
2020-05-09,CZ071,CZ0714,52,40,1
2020-05-09,CZ071,CZ0715,45,44,0
2020-05-09,CZ072,CZ0721,30,27,0
2020-05-09,CZ072,CZ0722,142,132,2
2020-05-09,CZ072,CZ0723,42,40,0
2020-05-09,CZ072,CZ0724,125,76,0
2020-05-09,CZ080,CZ0801,26,21,1
2020-05-09,CZ080,CZ0802,250,168,7
2020-05-09,CZ080,CZ0803,138,109,2
2020-05-09,CZ080,CZ0804,97,55,3
2020-05-09,CZ080,CZ0805,189,125,4
2020-05-09,CZ080,CZ0806,416,259,24
2020-05-10,CZ010,CZ0100,1817,1305,92
2020-05-10,CZ020,CZ0201,86,75,1
2020-05-10,CZ020,CZ0202,77,63,1
2020-05-10,CZ020,CZ0203,101,85,6
2020-05-10,CZ020,CZ0204,63,48,1
2020-05-10,CZ020,CZ0205,33,30,0
2020-05-10,CZ020,CZ0206,75,64,2
2020-05-10,CZ020,CZ0207,50,37,1
2020-05-10,CZ020,CZ0208,51,46,1
2020-05-10,CZ020,CZ0209,175,152,4
2020-05-10,CZ020,CZ020A,151,119,4
2020-05-10,CZ020,CZ020B,47,35,2
2020-05-10,CZ020,CZ020C,13,13,0
2020-05-10,CZ031,CZ0311,42,33,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,18,16,0
2020-05-10,CZ031,CZ0314,11,10,0
2020-05-10,CZ031,CZ0315,32,18,5
2020-05-10,CZ031,CZ0316,35,32,1
2020-05-10,CZ031,CZ0317,17,13,0
2020-05-10,CZ032,CZ0321,337,268,8
2020-05-10,CZ032,CZ0322,82,68,0
2020-05-10,CZ032,CZ0323,99,76,2
2020-05-10,CZ032,CZ0324,32,13,3
2020-05-10,CZ032,CZ0325,21,13,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,51,27,0
2020-05-10,CZ041,CZ0411,281,143,24
2020-05-10,CZ041,CZ0412,79,60,3
2020-05-10,CZ041,CZ0413,63,45,0
2020-05-10,CZ042,CZ0421,41,39,0
2020-05-10,CZ042,CZ0422,23,22,0
2020-05-10,CZ042,CZ0423,249,181,11
2020-05-10,CZ042,CZ0424,25,20,3
2020-05-10,CZ042,CZ0425,39,23,7
2020-05-10,CZ042,CZ0426,47,38,0
2020-05-10,CZ042,CZ0427,77,75,0
2020-05-10,CZ051,CZ0511,8,7,0
2020-05-10,CZ051,CZ0512,80,67,1
2020-05-10,CZ051,CZ0513,72,60,2
2020-05-10,CZ051,CZ0514,38,34,1
2020-05-10,CZ052,CZ0521,64,51,2
2020-05-10,CZ052,CZ0522,21,19,1
2020-05-10,CZ052,CZ0523,65,61,0
2020-05-10,CZ052,CZ0524,18,16,1
2020-05-10,CZ052,CZ0525,24,18,0
2020-05-10,CZ053,CZ0531,78,72,0
2020-05-10,CZ053,CZ0532,137,87,2
2020-05-10,CZ053,CZ0533,35,25,2
2020-05-10,CZ053,CZ0534,23,19,2
2020-05-10,CZ063,CZ0631,91,53,3
2020-05-10,CZ063,CZ0632,13,12,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,26,1
2020-05-10,CZ063,CZ0635,39,37,0
2020-05-10,CZ064,CZ0641,24,16,0
2020-05-10,CZ064,CZ0642,173,130,3
2020-05-10,CZ064,CZ0643,64,53,1
2020-05-10,CZ064,CZ0644,112,66,14
2020-05-10,CZ064,CZ0645,11,9,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,69,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,533,432,16
2020-05-10,CZ071,CZ0713,60,40,0
2020-05-10,CZ071,CZ0714,52,41,1
2020-05-10,CZ071,CZ0715,45,44,0
2020-05-10,CZ072,CZ0721,30,27,0
2020-05-10,CZ072,CZ0722,142,132,2
2020-05-10,CZ072,CZ0723,43,40,0
2020-05-10,CZ072,CZ0724,125,77,0
2020-05-10,CZ080,CZ0801,26,21,1
2020-05-10,CZ080,CZ0802,251,169,7
2020-05-10,CZ080,CZ0803,138,109,2
2020-05-10,CZ080,CZ0804,97,55,3
2020-05-10,CZ080,CZ0805,190,126,5
2020-05-10,CZ080,CZ0806,416,260,25
2020-05-11,CZ010,CZ0100,1829,1315,92
2020-05-11,CZ020,CZ0201,86,76,1
2020-05-11,CZ020,CZ0202,77,66,1
2020-05-11,CZ020,CZ0203,104,87,6
2020-05-11,CZ020,CZ0204,63,48,1
2020-05-11,CZ020,CZ0205,33,31,0
2020-05-11,CZ020,CZ0206,76,65,2
2020-05-11,CZ020,CZ0207,51,37,1
2020-05-11,CZ020,CZ0208,51,46,1
2020-05-11,CZ020,CZ0209,177,154,4
2020-05-11,CZ020,CZ020A,152,120,4
2020-05-11,CZ020,CZ020B,49,35,2
2020-05-11,CZ020,CZ020C,13,13,0
2020-05-11,CZ031,CZ0311,42,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,16,0
2020-05-11,CZ031,CZ0314,11,10,0
2020-05-11,CZ031,CZ0315,32,18,5
2020-05-11,CZ031,CZ0316,35,32,1
2020-05-11,CZ031,CZ0317,17,13,0
2020-05-11,CZ032,CZ0321,338,270,8
2020-05-11,CZ032,CZ0322,82,68,0
2020-05-11,CZ032,CZ0323,100,78,2
2020-05-11,CZ032,CZ0324,32,15,3
2020-05-11,CZ032,CZ0325,21,13,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,52,27,1
2020-05-11,CZ041,CZ0411,285,150,24
2020-05-11,CZ041,CZ0412,79,63,3
2020-05-11,CZ041,CZ0413,64,46,0
2020-05-11,CZ042,CZ0421,41,39,0
2020-05-11,CZ042,CZ0422,24,22,0
2020-05-11,CZ042,CZ0423,249,190,11
2020-05-11,CZ042,CZ0424,25,20,3
2020-05-11,CZ042,CZ0425,39,23,7
2020-05-11,CZ042,CZ0426,47,38,0
2020-05-11,CZ042,CZ0427,77,75,0
2020-05-11,CZ051,CZ0511,8,7,0
2020-05-11,CZ051,CZ0512,80,68,1
2020-05-11,CZ051,CZ0513,72,61,2
2020-05-11,CZ051,CZ0514,38,35,1
2020-05-11,CZ052,CZ0521,64,51,2
2020-05-11,CZ052,CZ0522,21,19,1
2020-05-11,CZ052,CZ0523,65,61,0
2020-05-11,CZ052,CZ0524,18,16,1
2020-05-11,CZ052,CZ0525,25,18,0
2020-05-11,CZ053,CZ0531,79,72,0
2020-05-11,CZ053,CZ0532,137,91,2
2020-05-11,CZ053,CZ0533,35,25,2
2020-05-11,CZ053,CZ0534,23,19,2
2020-05-11,CZ063,CZ0631,91,55,3
2020-05-11,CZ063,CZ0632,13,12,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,1
2020-05-11,CZ063,CZ0635,39,37,0
2020-05-11,CZ064,CZ0641,24,16,0
2020-05-11,CZ064,CZ0642,180,131,3
2020-05-11,CZ064,CZ0643,64,53,1
2020-05-11,CZ064,CZ0644,112,71,14
2020-05-11,CZ064,CZ0645,11,9,0
2020-05-11,CZ064,CZ0646,28,19,0
2020-05-11,CZ064,CZ0647,70,63,0
2020-05-11,CZ071,CZ0711,10,7,0
2020-05-11,CZ071,CZ0712,533,445,17
2020-05-11,CZ071,CZ0713,60,40,0
2020-05-11,CZ071,CZ0714,52,41,1
2020-05-11,CZ071,CZ0715,45,44,0
2020-05-11,CZ072,CZ0721,30,27,0
2020-05-11,CZ072,CZ0722,142,133,2
2020-05-11,CZ072,CZ0723,44,40,0
2020-05-11,CZ072,CZ0724,126,85,0
2020-05-11,CZ080,CZ0801,26,21,1
2020-05-11,CZ080,CZ0802,251,180,7
2020-05-11,CZ080,CZ0803,141,109,2
2020-05-11,CZ080,CZ0804,97,58,3
2020-05-11,CZ080,CZ0805,191,142,5
2020-05-11,CZ080,CZ0806,418,269,25
2020-05-12,CZ010,CZ0100,1835,1331,92
2020-05-12,CZ020,CZ0201,86,77,1
2020-05-12,CZ020,CZ0202,77,66,1
2020-05-12,CZ020,CZ0203,106,87,6
2020-05-12,CZ020,CZ0204,63,50,1
2020-05-12,CZ020,CZ0205,33,32,0
2020-05-12,CZ020,CZ0206,78,65,2
2020-05-12,CZ020,CZ0207,53,37,1
2020-05-12,CZ020,CZ0208,51,46,1
2020-05-12,CZ020,CZ0209,177,154,4
2020-05-12,CZ020,CZ020A,152,122,4
2020-05-12,CZ020,CZ020B,49,35,2
2020-05-12,CZ020,CZ020C,13,13,0
2020-05-12,CZ031,CZ0311,42,33,0
2020-05-12,CZ031,CZ0312,22,22,0
2020-05-12,CZ031,CZ0313,18,16,0
2020-05-12,CZ031,CZ0314,11,11,0
2020-05-12,CZ031,CZ0315,32,19,5
2020-05-12,CZ031,CZ0316,35,33,1
2020-05-12,CZ031,CZ0317,17,14,0
2020-05-12,CZ032,CZ0321,339,276,8
2020-05-12,CZ032,CZ0322,82,69,0
2020-05-12,CZ032,CZ0323,100,78,2
2020-05-12,CZ032,CZ0324,33,16,3
2020-05-12,CZ032,CZ0325,21,13,0
2020-05-12,CZ032,CZ0326,6,3,0
2020-05-12,CZ032,CZ0327,52,31,1
2020-05-12,CZ041,CZ0411,286,153,27
2020-05-12,CZ041,CZ0412,79,63,3
2020-05-12,CZ041,CZ0413,64,47,0
2020-05-12,CZ042,CZ0421,42,39,0
2020-05-12,CZ042,CZ0422,24,22,0
2020-05-12,CZ042,CZ0423,249,195,11
2020-05-12,CZ042,CZ0424,25,20,3
2020-05-12,CZ042,CZ0425,39,23,7
2020-05-12,CZ042,CZ0426,48,39,0
2020-05-12,CZ042,CZ0427,77,77,0
2020-05-12,CZ051,CZ0511,8,7,0
2020-05-12,CZ051,CZ0512,80,69,1
2020-05-12,CZ051,CZ0513,72,62,2
2020-05-12,CZ051,CZ0514,38,35,1
2020-05-12,CZ052,CZ0521,64,52,2
2020-05-12,CZ052,CZ0522,21,19,1
2020-05-12,CZ052,CZ0523,65,61,0
2020-05-12,CZ052,CZ0524,18,16,1
2020-05-12,CZ052,CZ0525,26,18,0
2020-05-12,CZ053,CZ0531,79,72,0
2020-05-12,CZ053,CZ0532,137,93,2
2020-05-12,CZ053,CZ0533,35,28,2
2020-05-12,CZ053,CZ0534,23,19,2
2020-05-12,CZ063,CZ0631,91,55,3
2020-05-12,CZ063,CZ0632,13,13,0
2020-05-12,CZ063,CZ0633,1,1,0
2020-05-12,CZ063,CZ0634,33,27,1
2020-05-12,CZ063,CZ0635,39,37,0
2020-05-12,CZ064,CZ0641,25,16,0
2020-05-12,CZ064,CZ0642,183,132,3
2020-05-12,CZ064,CZ0643,64,56,1
2020-05-12,CZ064,CZ0644,112,74,14
2020-05-12,CZ064,CZ0645,12,9,0
2020-05-12,CZ064,CZ0646,28,19,0
2020-05-12,CZ064,CZ0647,70,63,0
2020-05-12,CZ071,CZ0711,10,9,0
2020-05-12,CZ071,CZ0712,533,451,17
2020-05-12,CZ071,CZ0713,68,40,0
2020-05-12,CZ071,CZ0714,52,41,1
2020-05-12,CZ071,CZ0715,45,44,0
2020-05-12,CZ072,CZ0721,31,27,0
2020-05-12,CZ072,CZ0722,143,133,2
2020-05-12,CZ072,CZ0723,44,40,0
2020-05-12,CZ072,CZ0724,126,86,0
2020-05-12,CZ080,CZ0801,26,21,1
2020-05-12,CZ080,CZ0802,252,182,7
2020-05-12,CZ080,CZ0803,143,110,2
2020-05-12,CZ080,CZ0804,97,60,3
2020-05-12,CZ080,CZ0805,192,144,5
2020-05-12,CZ080,CZ0806,419,276,25
2020-05-13,CZ010,CZ0100,1856,1348,92
2020-05-13,CZ020,CZ0201,87,78,1
2020-05-13,CZ020,CZ0202,77,67,1
2020-05-13,CZ020,CZ0203,107,87,6
2020-05-13,CZ020,CZ0204,63,51,1
2020-05-13,CZ020,CZ0205,33,32,0
2020-05-13,CZ020,CZ0206,81,66,2
2020-05-13,CZ020,CZ0207,53,38,1
2020-05-13,CZ020,CZ0208,51,47,1
2020-05-13,CZ020,CZ0209,177,156,4
2020-05-13,CZ020,CZ020A,154,125,4
2020-05-13,CZ020,CZ020B,49,35,2
2020-05-13,CZ020,CZ020C,13,13,0
2020-05-13,CZ031,CZ0311,42,37,0
2020-05-13,CZ031,CZ0312,22,22,0
2020-05-13,CZ031,CZ0313,18,16,0
2020-05-13,CZ031,CZ0314,11,11,0
2020-05-13,CZ031,CZ0315,35,19,5
2020-05-13,CZ031,CZ0316,35,33,1
2020-05-13,CZ031,CZ0317,17,14,0
2020-05-13,CZ032,CZ0321,339,279,8
2020-05-13,CZ032,CZ0322,82,70,0
2020-05-13,CZ032,CZ0323,100,83,2
2020-05-13,CZ032,CZ0324,33,17,4
2020-05-13,CZ032,CZ0325,21,14,0
2020-05-13,CZ032,CZ0326,6,4,0
2020-05-13,CZ032,CZ0327,52,31,2
2020-05-13,CZ041,CZ0411,287,155,27
2020-05-13,CZ041,CZ0412,79,63,3
2020-05-13,CZ041,CZ0413,64,48,0
2020-05-13,CZ042,CZ0421,42,40,0
2020-05-13,CZ042,CZ0422,24,22,0
2020-05-13,CZ042,CZ0423,249,212,11
2020-05-13,CZ042,CZ0424,25,20,3
2020-05-13,CZ042,CZ0425,40,24,7
2020-05-13,CZ042,CZ0426,50,40,0
2020-05-13,CZ042,CZ0427,77,77,0
2020-05-13,CZ051,CZ0511,8,7,0
2020-05-13,CZ051,CZ0512,80,70,1
2020-05-13,CZ051,CZ0513,72,62,2
2020-05-13,CZ051,CZ0514,38,35,1
2020-05-13,CZ052,CZ0521,64,53,2
2020-05-13,CZ052,CZ0522,21,19,1
2020-05-13,CZ052,CZ0523,65,63,0
2020-05-13,CZ052,CZ0524,18,16,1
2020-05-13,CZ052,CZ0525,26,18,0
2020-05-13,CZ053,CZ0531,79,73,0
2020-05-13,CZ053,CZ0532,137,97,2
2020-05-13,CZ053,CZ0533,35,28,2
2020-05-13,CZ053,CZ0534,23,20,2
2020-05-13,CZ063,CZ0631,91,59,3
2020-05-13,CZ063,CZ0632,13,13,0
2020-05-13,CZ063,CZ0633,1,1,0
2020-05-13,CZ063,CZ0634,33,28,1
2020-05-13,CZ063,CZ0635,39,38,0
2020-05-13,CZ064,CZ0641,25,16,0
2020-05-13,CZ064,CZ0642,183,135,3
2020-05-13,CZ064,CZ0643,64,59,1
2020-05-13,CZ064,CZ0644,112,77,14
2020-05-13,CZ064,CZ0645,12,9,0
2020-05-13,CZ064,CZ0646,28,19,0
2020-05-13,CZ064,CZ0647,70,65,0
2020-05-13,CZ071,CZ0711,10,9,0
2020-05-13,CZ071,CZ0712,534,462,17
2020-05-13,CZ071,CZ0713,70,41,0
2020-05-13,CZ071,CZ0714,52,44,1
2020-05-13,CZ071,CZ0715,45,44,0
2020-05-13,CZ072,CZ0721,31,28,0
2020-05-13,CZ072,CZ0722,144,133,2
2020-05-13,CZ072,CZ0723,44,40,0
