datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-26,CZ052,CZ0521,64,61,1
2020-05-26,CZ052,CZ0522,23,19,1
2020-05-26,CZ052,CZ0523,66,64,0
2020-05-26,CZ052,CZ0524,19,16,1
2020-05-26,CZ052,CZ0525,27,23,1
2020-05-26,CZ053,CZ0531,79,78,0
2020-05-26,CZ053,CZ0532,141,126,4
2020-05-26,CZ053,CZ0533,36,33,2
2020-05-26,CZ053,CZ0534,24,20,2
2020-05-26,CZ063,CZ0631,93,82,3
2020-05-26,CZ063,CZ0632,15,13,0
2020-05-26,CZ063,CZ0633,1,1,0
2020-05-26,CZ063,CZ0634,33,29,1
2020-05-26,CZ063,CZ0635,40,39,0
2020-05-26,CZ064,CZ0641,28,22,0
2020-05-26,CZ064,CZ0642,191,160,3
2020-05-26,CZ064,CZ0643,69,61,1
2020-05-26,CZ064,CZ0644,115,94,14
2020-05-26,CZ064,CZ0645,14,11,0
2020-05-26,CZ064,CZ0646,33,27,0
2020-05-26,CZ064,CZ0647,71,69,0
2020-05-26,CZ071,CZ0711,10,10,0
2020-05-26,CZ071,CZ0712,535,499,18
2020-05-26,CZ071,CZ0713,78,50,0
2020-05-26,CZ071,CZ0714,53,50,1
2020-05-26,CZ071,CZ0715,48,45,0
2020-05-26,CZ072,CZ0721,35,30,0
2020-05-26,CZ072,CZ0722,144,140,2
2020-05-26,CZ072,CZ0723,46,44,0
2020-05-26,CZ072,CZ0724,143,116,1
2020-05-26,CZ080,CZ0801,27,25,1
2020-05-26,CZ080,CZ0802,287,225,8
2020-05-26,CZ080,CZ0803,408,123,2
2020-05-26,CZ080,CZ0804,102,85,4
2020-05-26,CZ080,CZ0805,203,177,9
2020-05-26,CZ080,CZ0806,469,344,33
2020-05-27,CZ010,CZ0100,2006,1629,94
2020-05-27,CZ020,CZ0201,89,85,1
2020-05-27,CZ020,CZ0202,78,75,1
2020-05-27,CZ020,CZ0203,109,99,6
2020-05-27,CZ020,CZ0204,72,59,1
2020-05-27,CZ020,CZ0205,36,35,0
2020-05-27,CZ020,CZ0206,106,75,2
2020-05-27,CZ020,CZ0207,54,44,1
2020-05-27,CZ020,CZ0208,56,51,1
2020-05-27,CZ020,CZ0209,193,168,4
2020-05-27,CZ020,CZ020A,167,149,4
2020-05-27,CZ020,CZ020B,50,45,2
2020-05-27,CZ020,CZ020C,14,13,0
2020-05-27,CZ031,CZ0311,42,41,0
2020-05-27,CZ031,CZ0312,22,22,0
2020-05-27,CZ031,CZ0313,19,18,0
2020-05-27,CZ031,CZ0314,11,11,0
2020-05-27,CZ031,CZ0315,35,23,5
2020-05-27,CZ031,CZ0316,35,34,1
2020-05-27,CZ031,CZ0317,17,17,0
2020-05-27,CZ032,CZ0321,350,319,8
2020-05-27,CZ032,CZ0322,87,80,0
2020-05-27,CZ032,CZ0323,101,95,2
2020-05-27,CZ032,CZ0324,36,27,5
2020-05-27,CZ032,CZ0325,21,16,0
2020-05-27,CZ032,CZ0326,6,6,0
2020-05-27,CZ032,CZ0327,52,49,2
2020-05-27,CZ041,CZ0411,303,244,33
2020-05-27,CZ041,CZ0412,81,77,3
2020-05-27,CZ041,CZ0413,68,64,0
2020-05-27,CZ042,CZ0421,47,44,0
2020-05-27,CZ042,CZ0422,28,23,1
2020-05-27,CZ042,CZ0423,256,234,11
2020-05-27,CZ042,CZ0424,27,22,3
2020-05-27,CZ042,CZ0425,40,35,6
2020-05-27,CZ042,CZ0426,56,49,0
2020-05-27,CZ042,CZ0427,79,78,0
2020-05-27,CZ051,CZ0511,8,7,0
2020-05-27,CZ051,CZ0512,82,77,1
2020-05-27,CZ051,CZ0513,72,68,2
2020-05-27,CZ051,CZ0514,38,36,1
2020-05-27,CZ052,CZ0521,64,61,1
2020-05-27,CZ052,CZ0522,23,19,1
2020-05-27,CZ052,CZ0523,66,65,0
2020-05-27,CZ052,CZ0524,19,16,1
2020-05-27,CZ052,CZ0525,27,23,1
2020-05-27,CZ053,CZ0531,79,78,0
2020-05-27,CZ053,CZ0532,141,128,4
2020-05-27,CZ053,CZ0533,36,33,2
2020-05-27,CZ053,CZ0534,24,20,2
2020-05-27,CZ063,CZ0631,93,83,3
2020-05-27,CZ063,CZ0632,15,13,0
2020-05-27,CZ063,CZ0633,1,1,0
2020-05-27,CZ063,CZ0634,33,29,1
2020-05-27,CZ063,CZ0635,40,39,0
2020-05-27,CZ064,CZ0641,32,22,0
2020-05-27,CZ064,CZ0642,193,162,3
2020-05-27,CZ064,CZ0643,69,62,1
2020-05-27,CZ064,CZ0644,116,99,14
2020-05-27,CZ064,CZ0645,14,11,0
2020-05-27,CZ064,CZ0646,33,27,0
2020-05-27,CZ064,CZ0647,71,69,0
2020-05-27,CZ071,CZ0711,10,10,0
2020-05-27,CZ071,CZ0712,535,500,18
2020-05-27,CZ071,CZ0713,78,57,0
2020-05-27,CZ071,CZ0714,53,50,1
2020-05-27,CZ071,CZ0715,48,45,0
2020-05-27,CZ072,CZ0721,35,30,0
2020-05-27,CZ072,CZ0722,144,141,2
2020-05-27,CZ072,CZ0723,46,44,0
2020-05-27,CZ072,CZ0724,143,118,1
2020-05-27,CZ080,CZ0801,27,25,1
2020-05-27,CZ080,CZ0802,288,233,8
2020-05-27,CZ080,CZ0803,418,123,2
2020-05-27,CZ080,CZ0804,102,86,4
2020-05-27,CZ080,CZ0805,203,179,9
2020-05-27,CZ080,CZ0806,469,352,33
2020-05-28,CZ010,CZ0100,2018,1638,95
2020-05-28,CZ020,CZ0201,89,85,1
2020-05-28,CZ020,CZ0202,78,75,1
2020-05-28,CZ020,CZ0203,109,99,6
2020-05-28,CZ020,CZ0204,72,59,1
2020-05-28,CZ020,CZ0205,36,35,0
2020-05-28,CZ020,CZ0206,107,77,2
2020-05-28,CZ020,CZ0207,54,44,1
2020-05-28,CZ020,CZ0208,58,51,1
2020-05-28,CZ020,CZ0209,193,169,4
2020-05-28,CZ020,CZ020A,168,150,4
2020-05-28,CZ020,CZ020B,50,45,2
2020-05-28,CZ020,CZ020C,14,13,0
2020-05-28,CZ031,CZ0311,42,41,0
2020-05-28,CZ031,CZ0312,22,22,0
2020-05-28,CZ031,CZ0313,19,18,0
2020-05-28,CZ031,CZ0314,11,11,0
2020-05-28,CZ031,CZ0315,36,23,5
2020-05-28,CZ031,CZ0316,35,34,1
2020-05-28,CZ031,CZ0317,17,17,0
2020-05-28,CZ032,CZ0321,350,319,8
2020-05-28,CZ032,CZ0322,88,80,0
2020-05-28,CZ032,CZ0323,102,96,2
2020-05-28,CZ032,CZ0324,36,29,5
2020-05-28,CZ032,CZ0325,21,16,0
2020-05-28,CZ032,CZ0326,6,6,0
2020-05-28,CZ032,CZ0327,52,49,2
2020-05-28,CZ041,CZ0411,303,245,34
2020-05-28,CZ041,CZ0412,81,78,3
2020-05-28,CZ041,CZ0413,68,64,0
2020-05-28,CZ042,CZ0421,47,46,0
2020-05-28,CZ042,CZ0422,28,23,1
2020-05-28,CZ042,CZ0423,261,235,11
2020-05-28,CZ042,CZ0424,27,22,3
2020-05-28,CZ042,CZ0425,40,35,6
2020-05-28,CZ042,CZ0426,56,49,0
2020-05-28,CZ042,CZ0427,79,78,0
2020-05-28,CZ051,CZ0511,8,7,0
2020-05-28,CZ051,CZ0512,82,77,1
2020-05-28,CZ051,CZ0513,72,68,2
2020-05-28,CZ051,CZ0514,38,36,1
2020-05-28,CZ052,CZ0521,65,61,1
2020-05-28,CZ052,CZ0522,23,20,1
2020-05-28,CZ052,CZ0523,66,65,0
2020-05-28,CZ052,CZ0524,19,16,1
2020-05-28,CZ052,CZ0525,27,23,1
2020-05-28,CZ053,CZ0531,79,78,0
2020-05-28,CZ053,CZ0532,142,129,4
2020-05-28,CZ053,CZ0533,36,33,2
2020-05-28,CZ053,CZ0534,24,20,2
2020-05-28,CZ063,CZ0631,93,85,3
2020-05-28,CZ063,CZ0632,15,13,0
2020-05-28,CZ063,CZ0633,1,1,0
2020-05-28,CZ063,CZ0634,33,29,1
2020-05-28,CZ063,CZ0635,40,39,0
2020-05-28,CZ064,CZ0641,32,22,0
2020-05-28,CZ064,CZ0642,196,162,3
2020-05-28,CZ064,CZ0643,70,62,1
2020-05-28,CZ064,CZ0644,116,99,14
2020-05-28,CZ064,CZ0645,14,12,0
2020-05-28,CZ064,CZ0646,33,28,0
2020-05-28,CZ064,CZ0647,71,69,0
2020-05-28,CZ071,CZ0711,10,10,0
2020-05-28,CZ071,CZ0712,535,502,18
2020-05-28,CZ071,CZ0713,78,60,0
2020-05-28,CZ071,CZ0714,53,50,1
2020-05-28,CZ071,CZ0715,48,45,0
2020-05-28,CZ072,CZ0721,36,31,0
2020-05-28,CZ072,CZ0722,144,141,2
2020-05-28,CZ072,CZ0723,46,44,0
2020-05-28,CZ072,CZ0724,146,118,1
2020-05-28,CZ080,CZ0801,27,25,1
2020-05-28,CZ080,CZ0802,289,236,8
2020-05-28,CZ080,CZ0803,430,125,2
2020-05-28,CZ080,CZ0804,102,87,4
2020-05-28,CZ080,CZ0805,203,179,9
2020-05-28,CZ080,CZ0806,471,358,33
2020-05-29,CZ010,CZ0100,2028,1650,95
2020-05-29,CZ020,CZ0201,89,85,1
2020-05-29,CZ020,CZ0202,78,75,1
2020-05-29,CZ020,CZ0203,109,100,6
2020-05-29,CZ020,CZ0204,72,62,1
2020-05-29,CZ020,CZ0205,36,35,0
2020-05-29,CZ020,CZ0206,108,77,2
2020-05-29,CZ020,CZ0207,54,45,1
2020-05-29,CZ020,CZ0208,60,51,1
2020-05-29,CZ020,CZ0209,193,173,4
2020-05-29,CZ020,CZ020A,169,151,4
2020-05-29,CZ020,CZ020B,50,45,2
2020-05-29,CZ020,CZ020C,14,13,0
2020-05-29,CZ031,CZ0311,42,41,0
2020-05-29,CZ031,CZ0312,22,22,0
2020-05-29,CZ031,CZ0313,19,18,0
2020-05-29,CZ031,CZ0314,14,11,0
2020-05-29,CZ031,CZ0315,36,25,5
2020-05-29,CZ031,CZ0316,35,34,1
2020-05-29,CZ031,CZ0317,17,17,0
2020-05-29,CZ032,CZ0321,350,327,8
2020-05-29,CZ032,CZ0322,88,80,0
2020-05-29,CZ032,CZ0323,102,97,2
2020-05-29,CZ032,CZ0324,36,29,5
2020-05-29,CZ032,CZ0325,21,16,0
2020-05-29,CZ032,CZ0326,6,6,0
2020-05-29,CZ032,CZ0327,52,49,2
2020-05-29,CZ041,CZ0411,303,248,34
2020-05-29,CZ041,CZ0412,81,78,3
2020-05-29,CZ041,CZ0413,68,64,0
2020-05-29,CZ042,CZ0421,47,47,0
2020-05-29,CZ042,CZ0422,28,23,1
2020-05-29,CZ042,CZ0423,265,237,11
2020-05-29,CZ042,CZ0424,27,22,3
2020-05-29,CZ042,CZ0425,40,35,6
2020-05-29,CZ042,CZ0426,56,50,0
2020-05-29,CZ042,CZ0427,79,78,0
2020-05-29,CZ051,CZ0511,8,7,0
2020-05-29,CZ051,CZ0512,82,77,1
2020-05-29,CZ051,CZ0513,72,68,2
2020-05-29,CZ051,CZ0514,38,36,1
2020-05-29,CZ052,CZ0521,65,62,1
2020-05-29,CZ052,CZ0522,23,20,1
2020-05-29,CZ052,CZ0523,66,65,0
2020-05-29,CZ052,CZ0524,19,16,1
2020-05-29,CZ052,CZ0525,27,23,1
2020-05-29,CZ053,CZ0531,79,79,0
2020-05-29,CZ053,CZ0532,142,129,4
2020-05-29,CZ053,CZ0533,36,33,2
2020-05-29,CZ053,CZ0534,24,20,2
2020-05-29,CZ063,CZ0631,93,85,3
2020-05-29,CZ063,CZ0632,15,13,0
2020-05-29,CZ063,CZ0633,1,1,0
2020-05-29,CZ063,CZ0634,33,30,1
2020-05-29,CZ063,CZ0635,40,39,0
2020-05-29,CZ064,CZ0641,32,22,0
2020-05-29,CZ064,CZ0642,205,163,3
2020-05-29,CZ064,CZ0643,70,62,1
2020-05-29,CZ064,CZ0644,116,99,14
2020-05-29,CZ064,CZ0645,15,12,0
2020-05-29,CZ064,CZ0646,33,28,0
2020-05-29,CZ064,CZ0647,71,69,0
2020-05-29,CZ071,CZ0711,10,10,0
2020-05-29,CZ071,CZ0712,536,503,18
2020-05-29,CZ071,CZ0713,78,61,0
2020-05-29,CZ071,CZ0714,53,51,1
2020-05-29,CZ071,CZ0715,48,46,0
2020-05-29,CZ072,CZ0721,36,31,0
2020-05-29,CZ072,CZ0722,144,141,2
2020-05-29,CZ072,CZ0723,46,44,0
2020-05-29,CZ072,CZ0724,146,121,1
2020-05-29,CZ080,CZ0801,27,25,1
2020-05-29,CZ080,CZ0802,290,237,8
2020-05-29,CZ080,CZ0803,445,129,2
2020-05-29,CZ080,CZ0804,102,87,4
2020-05-29,CZ080,CZ0805,204,179,9
2020-05-29,CZ080,CZ0806,473,364,33
2020-05-30,CZ010,CZ0100,2036,1660,95
2020-05-30,CZ020,CZ0201,89,85,1
2020-05-30,CZ020,CZ0202,78,76,1
2020-05-30,CZ020,CZ0203,109,100,6
2020-05-30,CZ020,CZ0204,72,62,1
2020-05-30,CZ020,CZ0205,36,35,0
2020-05-30,CZ020,CZ0206,109,79,2
2020-05-30,CZ020,CZ0207,54,45,1
2020-05-30,CZ020,CZ0208,60,51,1
2020-05-30,CZ020,CZ0209,194,177,4
2020-05-30,CZ020,CZ020A,169,154,4
2020-05-30,CZ020,CZ020B,50,45,2
2020-05-30,CZ020,CZ020C,14,13,0
2020-05-30,CZ031,CZ0311,42,41,0
2020-05-30,CZ031,CZ0312,22,22,0
2020-05-30,CZ031,CZ0313,19,18,0
2020-05-30,CZ031,CZ0314,14,11,0
2020-05-30,CZ031,CZ0315,36,25,5
2020-05-30,CZ031,CZ0316,35,34,1
2020-05-30,CZ031,CZ0317,17,17,0
2020-05-30,CZ032,CZ0321,350,328,8
2020-05-30,CZ032,CZ0322,88,80,0
2020-05-30,CZ032,CZ0323,102,97,2
2020-05-30,CZ032,CZ0324,36,29,5
2020-05-30,CZ032,CZ0325,21,16,0
2020-05-30,CZ032,CZ0326,6,6,0
2020-05-30,CZ032,CZ0327,52,49,2
2020-05-30,CZ041,CZ0411,303,251,34
2020-05-30,CZ041,CZ0412,81,78,3
2020-05-30,CZ041,CZ0413,68,64,0
2020-05-30,CZ042,CZ0421,47,47,0
2020-05-30,CZ042,CZ0422,28,23,1
2020-05-30,CZ042,CZ0423,265,237,11
2020-05-30,CZ042,CZ0424,27,22,3
2020-05-30,CZ042,CZ0425,40,35,6
2020-05-30,CZ042,CZ0426,56,50,0
2020-05-30,CZ042,CZ0427,79,78,0
2020-05-30,CZ051,CZ0511,8,7,0
2020-05-30,CZ051,CZ0512,82,78,1
2020-05-30,CZ051,CZ0513,72,68,2
2020-05-30,CZ051,CZ0514,38,36,1
2020-05-30,CZ052,CZ0521,65,62,1
2020-05-30,CZ052,CZ0522,23,20,1
2020-05-30,CZ052,CZ0523,66,65,0
2020-05-30,CZ052,CZ0524,19,16,1
2020-05-30,CZ052,CZ0525,27,23,1
2020-05-30,CZ053,CZ0531,79,79,0
2020-05-30,CZ053,CZ0532,142,129,4
2020-05-30,CZ053,CZ0533,36,33,2
2020-05-30,CZ053,CZ0534,24,21,2
2020-05-30,CZ063,CZ0631,93,85,3
2020-05-30,CZ063,CZ0632,15,13,0
2020-05-30,CZ063,CZ0633,1,1,0
2020-05-30,CZ063,CZ0634,33,31,1
2020-05-30,CZ063,CZ0635,41,39,0
2020-05-30,CZ064,CZ0641,32,22,0
2020-05-30,CZ064,CZ0642,208,163,3
2020-05-30,CZ064,CZ0643,72,63,1
2020-05-30,CZ064,CZ0644,116,99,14
2020-05-30,CZ064,CZ0645,15,12,0
2020-05-30,CZ064,CZ0646,34,28,0
2020-05-30,CZ064,CZ0647,71,69,0
2020-05-30,CZ071,CZ0711,10,10,0
2020-05-30,CZ071,CZ0712,538,503,18
2020-05-30,CZ071,CZ0713,79,61,0
2020-05-30,CZ071,CZ0714,53,51,1
2020-05-30,CZ071,CZ0715,48,46,0
2020-05-30,CZ072,CZ0721,36,32,0
2020-05-30,CZ072,CZ0722,144,141,2
2020-05-30,CZ072,CZ0723,46,44,0
2020-05-30,CZ072,CZ0724,146,121,1
2020-05-30,CZ080,CZ0801,27,25,1
2020-05-30,CZ080,CZ0802,290,237,8
2020-05-30,CZ080,CZ0803,453,130,2
2020-05-30,CZ080,CZ0804,102,87,4
2020-05-30,CZ080,CZ0805,204,181,9
2020-05-30,CZ080,CZ0806,473,368,33
2020-05-31,CZ010,CZ0100,2044,1665,95
2020-05-31,CZ020,CZ0201,89,85,1
2020-05-31,CZ020,CZ0202,78,76,1
2020-05-31,CZ020,CZ0203,109,101,6
2020-05-31,CZ020,CZ0204,72,62,1
2020-05-31,CZ020,CZ0205,36,35,0
2020-05-31,CZ020,CZ0206,109,80,2
2020-05-31,CZ020,CZ0207,54,46,1
2020-05-31,CZ020,CZ0208,67,51,1
2020-05-31,CZ020,CZ0209,194,177,4
2020-05-31,CZ020,CZ020A,169,155,4
2020-05-31,CZ020,CZ020B,50,45,2
2020-05-31,CZ020,CZ020C,14,13,0
2020-05-31,CZ031,CZ0311,42,41,0
2020-05-31,CZ031,CZ0312,22,22,0
2020-05-31,CZ031,CZ0313,19,18,0
2020-05-31,CZ031,CZ0314,14,11,0
2020-05-31,CZ031,CZ0315,36,25,5
2020-05-31,CZ031,CZ0316,35,34,1
2020-05-31,CZ031,CZ0317,17,17,0
2020-05-31,CZ032,CZ0321,350,329,8
2020-05-31,CZ032,CZ0322,88,80,0
2020-05-31,CZ032,CZ0323,102,97,2
2020-05-31,CZ032,CZ0324,36,29,5
2020-05-31,CZ032,CZ0325,21,16,0
2020-05-31,CZ032,CZ0326,6,6,0
2020-05-31,CZ032,CZ0327,52,49,2
2020-05-31,CZ041,CZ0411,303,251,34
2020-05-31,CZ041,CZ0412,81,78,3
2020-05-31,CZ041,CZ0413,68,65,0
2020-05-31,CZ042,CZ0421,47,47,0
2020-05-31,CZ042,CZ0422,28,23,1
2020-05-31,CZ042,CZ0423,265,237,11
2020-05-31,CZ042,CZ0424,27,22,3
2020-05-31,CZ042,CZ0425,40,35,6
2020-05-31,CZ042,CZ0426,56,50,0
2020-05-31,CZ042,CZ0427,79,78,0
2020-05-31,CZ051,CZ0511,8,7,0
2020-05-31,CZ051,CZ0512,82,78,1
2020-05-31,CZ051,CZ0513,72,68,2
2020-05-31,CZ051,CZ0514,38,36,1
2020-05-31,CZ052,CZ0521,65,62,1
2020-05-31,CZ052,CZ0522,23,20,1
2020-05-31,CZ052,CZ0523,66,65,0
2020-05-31,CZ052,CZ0524,19,16,1
2020-05-31,CZ052,CZ0525,27,23,1
2020-05-31,CZ053,CZ0531,79,79,0
2020-05-31,CZ053,CZ0532,142,129,4
2020-05-31,CZ053,CZ0533,36,33,2
2020-05-31,CZ053,CZ0534,24,21,2
2020-05-31,CZ063,CZ0631,93,85,3
2020-05-31,CZ063,CZ0632,15,13,0
2020-05-31,CZ063,CZ0633,1,1,0
2020-05-31,CZ063,CZ0634,33,31,1
2020-05-31,CZ063,CZ0635,41,39,0
2020-05-31,CZ064,CZ0641,32,22,0
2020-05-31,CZ064,CZ0642,210,165,3
2020-05-31,CZ064,CZ0643,72,63,1
2020-05-31,CZ064,CZ0644,116,99,14
2020-05-31,CZ064,CZ0645,15,12,0
2020-05-31,CZ064,CZ0646,34,28,0
2020-05-31,CZ064,CZ0647,72,69,0
2020-05-31,CZ071,CZ0711,10,10,0
2020-05-31,CZ071,CZ0712,538,503,18
2020-05-31,CZ071,CZ0713,79,61,0
2020-05-31,CZ071,CZ0714,53,51,1
2020-05-31,CZ071,CZ0715,48,47,0
2020-05-31,CZ072,CZ0721,36,32,0
2020-05-31,CZ072,CZ0722,144,141,2
2020-05-31,CZ072,CZ0723,46,44,0
2020-05-31,CZ072,CZ0724,146,123,1
2020-05-31,CZ080,CZ0801,27,25,1
2020-05-31,CZ080,CZ0802,290,237,8
2020-05-31,CZ080,CZ0803,460,130,2
2020-05-31,CZ080,CZ0804,102,87,4
2020-05-31,CZ080,CZ0805,204,181,9
2020-05-31,CZ080,CZ0806,473,371,33
2020-06-01,CZ010,CZ0100,2055,1707,96
2020-06-01,CZ020,CZ0201,89,86,1
2020-06-01,CZ020,CZ0202,78,76,1
2020-06-01,CZ020,CZ0203,109,101,6
2020-06-01,CZ020,CZ0204,72,62,1
2020-06-01,CZ020,CZ0205,36,35,0
2020-06-01,CZ020,CZ0206,109,82,2
2020-06-01,CZ020,CZ0207,54,46,1
2020-06-01,CZ020,CZ0208,67,51,1
2020-06-01,CZ020,CZ0209,194,178,4
2020-06-01,CZ020,CZ020A,169,156,4
2020-06-01,CZ020,CZ020B,50,45,2
2020-06-01,CZ020,CZ020C,14,13,0
2020-06-01,CZ031,CZ0311,42,41,0
2020-06-01,CZ031,CZ0312,22,22,0
2020-06-01,CZ031,CZ0313,19,19,0
2020-06-01,CZ031,CZ0314,14,11,0
2020-06-01,CZ031,CZ0315,36,25,5
2020-06-01,CZ031,CZ0316,35,34,1
2020-06-01,CZ031,CZ0317,17,17,0
2020-06-01,CZ032,CZ0321,350,330,8
2020-06-01,CZ032,CZ0322,88,80,0
2020-06-01,CZ032,CZ0323,102,97,2
2020-06-01,CZ032,CZ0324,36,29,5
2020-06-01,CZ032,CZ0325,21,16,0
2020-06-01,CZ032,CZ0326,6,6,0
2020-06-01,CZ032,CZ0327,52,49,2
2020-06-01,CZ041,CZ0411,303,251,34
2020-06-01,CZ041,CZ0412,81,78,3
2020-06-01,CZ041,CZ0413,68,65,0
2020-06-01,CZ042,CZ0421,47,47,0
2020-06-01,CZ042,CZ0422,28,24,1
2020-06-01,CZ042,CZ0423,265,239,11
2020-06-01,CZ042,CZ0424,27,22,3
2020-06-01,CZ042,CZ0425,40,35,6
2020-06-01,CZ042,CZ0426,56,51,0
2020-06-01,CZ042,CZ0427,79,78,0
2020-06-01,CZ051,CZ0511,8,7,0
2020-06-01,CZ051,CZ0512,82,78,1
2020-06-01,CZ051,CZ0513,72,68,2
2020-06-01,CZ051,CZ0514,38,36,1
2020-06-01,CZ052,CZ0521,66,62,1
2020-06-01,CZ052,CZ0522,23,20,1
2020-06-01,CZ052,CZ0523,66,65,0
2020-06-01,CZ052,CZ0524,19,16,1
2020-06-01,CZ052,CZ0525,27,23,1
2020-06-01,CZ053,CZ0531,79,79,0
2020-06-01,CZ053,CZ0532,142,129,4
2020-06-01,CZ053,CZ0533,36,34,2
2020-06-01,CZ053,CZ0534,24,21,2
2020-06-01,CZ063,CZ0631,93,85,3
2020-06-01,CZ063,CZ0632,15,13,0
2020-06-01,CZ063,CZ0633,1,1,0
2020-06-01,CZ063,CZ0634,33,31,1
2020-06-01,CZ063,CZ0635,41,39,0
2020-06-01,CZ064,CZ0641,32,22,0
2020-06-01,CZ064,CZ0642,213,166,3
2020-06-01,CZ064,CZ0643,73,63,2
2020-06-01,CZ064,CZ0644,116,99,14
2020-06-01,CZ064,CZ0645,15,12,0
2020-06-01,CZ064,CZ0646,34,29,0
2020-06-01,CZ064,CZ0647,72,69,0
2020-06-01,CZ071,CZ0711,10,10,0
2020-06-01,CZ071,CZ0712,542,504,18
2020-06-01,CZ071,CZ0713,79,65,0
2020-06-01,CZ071,CZ0714,53,51,1
2020-06-01,CZ071,CZ0715,48,47,0
2020-06-01,CZ072,CZ0721,36,32,0
2020-06-01,CZ072,CZ0722,144,141,2
2020-06-01,CZ072,CZ0723,46,44,0
2020-06-01,CZ072,CZ0724,146,123,1
2020-06-01,CZ080,CZ0801,27,25,1
2020-06-01,CZ080,CZ0802,290,238,8
2020-06-01,CZ080,CZ0803,466,137,2
2020-06-01,CZ080,CZ0804,102,87,4
2020-06-01,CZ080,CZ0805,204,182,9
2020-06-01,CZ080,CZ0806,475,373,33
2020-06-02,CZ010,CZ0100,2070,1723,96
2020-06-02,CZ020,CZ0201,89,86,1
2020-06-02,CZ020,CZ0202,78,76,1
2020-06-02,CZ020,CZ0203,109,101,6
2020-06-02,CZ020,CZ0204,72,63,1
2020-06-02,CZ020,CZ0205,36,35,0
2020-06-02,CZ020,CZ0206,109,97,2
2020-06-02,CZ020,CZ0207,54,47,1
2020-06-02,CZ020,CZ0208,67,51,1
2020-06-02,CZ020,CZ0209,194,180,4
2020-06-02,CZ020,CZ020A,169,157,4
2020-06-02,CZ020,CZ020B,50,45,2
2020-06-02,CZ020,CZ020C,14,13,0
2020-06-02,CZ031,CZ0311,42,41,0
2020-06-02,CZ031,CZ0312,22,22,0
2020-06-02,CZ031,CZ0313,19,19,0
2020-06-02,CZ031,CZ0314,14,11,0
2020-06-02,CZ031,CZ0315,36,25,5
2020-06-02,CZ031,CZ0316,35,34,1
2020-06-02,CZ031,CZ0317,17,17,0
2020-06-02,CZ032,CZ0321,350,330,8
2020-06-02,CZ032,CZ0322,88,80,0
2020-06-02,CZ032,CZ0323,102,98,2
2020-06-02,CZ032,CZ0324,36,29,5
2020-06-02,CZ032,CZ0325,21,16,0
2020-06-02,CZ032,CZ0326,7,6,0
2020-06-02,CZ032,CZ0327,52,49,2
2020-06-02,CZ041,CZ0411,304,254,34
2020-06-02,CZ041,CZ0412,81,78,3
2020-06-02,CZ041,CZ0413,68,65,0
2020-06-02,CZ042,CZ0421,47,47,0
2020-06-02,CZ042,CZ0422,28,26,1
2020-06-02,CZ042,CZ0423,266,239,11
2020-06-02,CZ042,CZ0424,27,22,3
2020-06-02,CZ042,CZ0425,40,35,6
2020-06-02,CZ042,CZ0426,59,51,0
2020-06-02,CZ042,CZ0427,81,78,0
2020-06-02,CZ051,CZ0511,8,7,0
2020-06-02,CZ051,CZ0512,82,79,1
2020-06-02,CZ051,CZ0513,72,69,2
2020-06-02,CZ051,CZ0514,38,36,1
2020-06-02,CZ052,CZ0521,66,62,1
2020-06-02,CZ052,CZ0522,23,21,1
2020-06-02,CZ052,CZ0523,66,65,0
2020-06-02,CZ052,CZ0524,19,16,1
2020-06-02,CZ052,CZ0525,27,23,1
2020-06-02,CZ053,CZ0531,79,79,0
2020-06-02,CZ053,CZ0532,142,129,5
2020-06-02,CZ053,CZ0533,36,34,2
2020-06-02,CZ053,CZ0534,24,21,2
2020-06-02,CZ063,CZ0631,93,85,3
2020-06-02,CZ063,CZ0632,15,13,0
2020-06-02,CZ063,CZ0633,2,1,0
2020-06-02,CZ063,CZ0634,33,31,1
2020-06-02,CZ063,CZ0635,41,39,0
2020-06-02,CZ064,CZ0641,32,23,0
2020-06-02,CZ064,CZ0642,217,168,3
2020-06-02,CZ064,CZ0643,75,63,2
2020-06-02,CZ064,CZ0644,116,99,14
2020-06-02,CZ064,CZ0645,15,12,0
2020-06-02,CZ064,CZ0646,36,30,0
2020-06-02,CZ064,CZ0647,74,70,0
2020-06-02,CZ071,CZ0711,10,10,0
2020-06-02,CZ071,CZ0712,548,504,18
2020-06-02,CZ071,CZ0713,79,66,0
2020-06-02,CZ071,CZ0714,53,51,1
2020-06-02,CZ071,CZ0715,48,47,0
2020-06-02,CZ072,CZ0721,36,32,0
2020-06-02,CZ072,CZ0722,144,141,2
2020-06-02,CZ072,CZ0723,46,44,0
2020-06-02,CZ072,CZ0724,146,125,1
2020-06-02,CZ080,CZ0801,27,25,1
2020-06-02,CZ080,CZ0802,292,239,8
2020-06-02,CZ080,CZ0803,478,149,2
2020-06-02,CZ080,CZ0804,103,88,4
2020-06-02,CZ080,CZ0805,204,183,9
2020-06-02,CZ080,CZ0806,475,375,33
2020-06-03,CZ010,CZ0100,2094,1741,96
2020-06-03,CZ020,CZ0201,89,88,1
2020-06-03,CZ020,CZ0202,78,76,1
2020-06-03,CZ020,CZ0203,109,102,6
