datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-10,CZ053,CZ0534,23,11,0
2020-04-10,CZ063,CZ0631,68,1,3
2020-04-10,CZ063,CZ0632,11,5,0
2020-04-10,CZ063,CZ0633,1,0,0
2020-04-10,CZ063,CZ0634,28,1,0
2020-04-10,CZ063,CZ0635,37,4,0
2020-04-10,CZ064,CZ0641,13,4,0
2020-04-10,CZ064,CZ0642,129,37,1
2020-04-10,CZ064,CZ0643,43,12,1
2020-04-10,CZ064,CZ0644,78,9,5
2020-04-10,CZ064,CZ0645,9,6,0
2020-04-10,CZ064,CZ0646,17,1,0
2020-04-10,CZ064,CZ0647,47,7,0
2020-04-10,CZ071,CZ0711,7,0,0
2020-04-10,CZ071,CZ0712,445,56,7
2020-04-10,CZ071,CZ0713,40,8,0
2020-04-10,CZ071,CZ0714,22,2,0
2020-04-10,CZ071,CZ0715,44,3,0
2020-04-10,CZ072,CZ0721,24,8,0
2020-04-10,CZ072,CZ0722,124,41,1
2020-04-10,CZ072,CZ0723,39,9,0
2020-04-10,CZ072,CZ0724,55,6,0
2020-04-10,CZ080,CZ0801,23,4,1
2020-04-10,CZ080,CZ0802,135,13,3
2020-04-10,CZ080,CZ0803,101,10,0
2020-04-10,CZ080,CZ0804,44,4,0
2020-04-10,CZ080,CZ0805,70,11,2
2020-04-10,CZ080,CZ0806,244,18,3
2020-04-11,CZ010,CZ0100,1425,284,61
2020-04-11,CZ020,CZ0201,75,9,0
2020-04-11,CZ020,CZ0202,46,6,0
2020-04-11,CZ020,CZ0203,85,13,5
2020-04-11,CZ020,CZ0204,47,11,1
2020-04-11,CZ020,CZ0205,19,5,0
2020-04-11,CZ020,CZ0206,59,14,1
2020-04-11,CZ020,CZ0207,37,4,1
2020-04-11,CZ020,CZ0208,41,8,1
2020-04-11,CZ020,CZ0209,138,29,4
2020-04-11,CZ020,CZ020A,109,16,0
2020-04-11,CZ020,CZ020B,41,7,2
2020-04-11,CZ020,CZ020C,11,2,0
2020-04-11,CZ031,CZ0311,34,3,0
2020-04-11,CZ031,CZ0312,22,5,0
2020-04-11,CZ031,CZ0313,15,1,0
2020-04-11,CZ031,CZ0314,9,1,0
2020-04-11,CZ031,CZ0315,22,3,3
2020-04-11,CZ031,CZ0316,32,6,0
2020-04-11,CZ031,CZ0317,14,3,0
2020-04-11,CZ032,CZ0321,242,30,5
2020-04-11,CZ032,CZ0322,43,5,0
2020-04-11,CZ032,CZ0323,65,20,1
2020-04-11,CZ032,CZ0324,8,1,0
2020-04-11,CZ032,CZ0325,11,2,0
2020-04-11,CZ032,CZ0326,3,1,0
2020-04-11,CZ032,CZ0327,27,2,0
2020-04-11,CZ041,CZ0411,111,18,5
2020-04-11,CZ041,CZ0412,53,13,4
2020-04-11,CZ041,CZ0413,26,4,0
2020-04-11,CZ042,CZ0421,39,21,0
2020-04-11,CZ042,CZ0422,16,4,0
2020-04-11,CZ042,CZ0423,184,7,6
2020-04-11,CZ042,CZ0424,13,6,0
2020-04-11,CZ042,CZ0425,21,5,0
2020-04-11,CZ042,CZ0426,32,2,0
2020-04-11,CZ042,CZ0427,70,30,0
2020-04-11,CZ051,CZ0511,5,1,0
2020-04-11,CZ051,CZ0512,66,11,0
2020-04-11,CZ051,CZ0513,65,13,1
2020-04-11,CZ051,CZ0514,36,3,1
2020-04-11,CZ052,CZ0521,54,9,1
2020-04-11,CZ052,CZ0522,18,1,1
2020-04-11,CZ052,CZ0523,63,7,0
2020-04-11,CZ052,CZ0524,15,0,0
2020-04-11,CZ052,CZ0525,16,2,0
2020-04-11,CZ053,CZ0531,69,0,0
2020-04-11,CZ053,CZ0532,110,7,2
2020-04-11,CZ053,CZ0533,16,4,1
2020-04-11,CZ053,CZ0534,23,11,0
2020-04-11,CZ063,CZ0631,68,2,3
2020-04-11,CZ063,CZ0632,11,6,0
2020-04-11,CZ063,CZ0633,1,0,0
2020-04-11,CZ063,CZ0634,28,1,0
2020-04-11,CZ063,CZ0635,37,5,0
2020-04-11,CZ064,CZ0641,13,4,0
2020-04-11,CZ064,CZ0642,131,40,1
2020-04-11,CZ064,CZ0643,45,16,1
2020-04-11,CZ064,CZ0644,78,16,5
2020-04-11,CZ064,CZ0645,9,6,0
2020-04-11,CZ064,CZ0646,18,1,0
2020-04-11,CZ064,CZ0647,47,8,0
2020-04-11,CZ071,CZ0711,7,0,0
2020-04-11,CZ071,CZ0712,456,65,8
2020-04-11,CZ071,CZ0713,40,9,0
2020-04-11,CZ071,CZ0714,28,3,0
2020-04-11,CZ071,CZ0715,45,3,0
2020-04-11,CZ072,CZ0721,24,8,0
2020-04-11,CZ072,CZ0722,126,44,1
2020-04-11,CZ072,CZ0723,40,11,0
2020-04-11,CZ072,CZ0724,61,6,0
2020-04-11,CZ080,CZ0801,23,4,1
2020-04-11,CZ080,CZ0802,142,14,3
2020-04-11,CZ080,CZ0803,104,10,0
2020-04-11,CZ080,CZ0804,45,5,0
2020-04-11,CZ080,CZ0805,75,13,2
2020-04-11,CZ080,CZ0806,250,20,3
2020-04-12,CZ010,CZ0100,1440,310,64
2020-04-12,CZ020,CZ0201,78,9,0
2020-04-12,CZ020,CZ0202,47,7,0
2020-04-12,CZ020,CZ0203,89,20,6
2020-04-12,CZ020,CZ0204,49,11,1
2020-04-12,CZ020,CZ0205,19,6,0
2020-04-12,CZ020,CZ0206,59,16,1
2020-04-12,CZ020,CZ0207,37,5,1
2020-04-12,CZ020,CZ0208,41,8,1
2020-04-12,CZ020,CZ0209,139,30,4
2020-04-12,CZ020,CZ020A,109,16,0
2020-04-12,CZ020,CZ020B,42,8,2
2020-04-12,CZ020,CZ020C,11,2,0
2020-04-12,CZ031,CZ0311,37,3,0
2020-04-12,CZ031,CZ0312,22,5,0
2020-04-12,CZ031,CZ0313,15,1,0
2020-04-12,CZ031,CZ0314,9,1,0
2020-04-12,CZ031,CZ0315,23,3,4
2020-04-12,CZ031,CZ0316,33,6,0
2020-04-12,CZ031,CZ0317,14,3,0
2020-04-12,CZ032,CZ0321,255,33,6
2020-04-12,CZ032,CZ0322,50,5,0
2020-04-12,CZ032,CZ0323,66,23,1
2020-04-12,CZ032,CZ0324,9,1,0
2020-04-12,CZ032,CZ0325,11,2,0
2020-04-12,CZ032,CZ0326,3,1,0
2020-04-12,CZ032,CZ0327,34,5,0
2020-04-12,CZ041,CZ0411,113,23,6
2020-04-12,CZ041,CZ0412,53,13,4
2020-04-12,CZ041,CZ0413,31,4,0
2020-04-12,CZ042,CZ0421,40,21,0
2020-04-12,CZ042,CZ0422,16,4,0
2020-04-12,CZ042,CZ0423,185,9,6
2020-04-12,CZ042,CZ0424,13,6,0
2020-04-12,CZ042,CZ0425,22,7,0
2020-04-12,CZ042,CZ0426,36,2,0
2020-04-12,CZ042,CZ0427,70,34,0
2020-04-12,CZ051,CZ0511,5,1,0
2020-04-12,CZ051,CZ0512,69,11,0
2020-04-12,CZ051,CZ0513,66,13,1
2020-04-12,CZ051,CZ0514,36,5,1
2020-04-12,CZ052,CZ0521,54,9,1
2020-04-12,CZ052,CZ0522,19,1,1
2020-04-12,CZ052,CZ0523,63,7,0
2020-04-12,CZ052,CZ0524,16,0,0
2020-04-12,CZ052,CZ0525,16,2,0
2020-04-12,CZ053,CZ0531,69,0,0
2020-04-12,CZ053,CZ0532,111,7,2
2020-04-12,CZ053,CZ0533,21,4,1
2020-04-12,CZ053,CZ0534,23,11,1
2020-04-12,CZ063,CZ0631,68,2,3
2020-04-12,CZ063,CZ0632,11,6,0
2020-04-12,CZ063,CZ0633,1,0,0
2020-04-12,CZ063,CZ0634,30,1,0
2020-04-12,CZ063,CZ0635,37,6,0
2020-04-12,CZ064,CZ0641,16,4,0
2020-04-12,CZ064,CZ0642,131,40,1
2020-04-12,CZ064,CZ0643,45,16,1
2020-04-12,CZ064,CZ0644,78,19,6
2020-04-12,CZ064,CZ0645,9,6,0
2020-04-12,CZ064,CZ0646,18,1,0
2020-04-12,CZ064,CZ0647,47,8,0
2020-04-12,CZ071,CZ0711,7,0,0
2020-04-12,CZ071,CZ0712,460,71,8
2020-04-12,CZ071,CZ0713,41,9,0
2020-04-12,CZ071,CZ0714,28,3,0
2020-04-12,CZ071,CZ0715,45,4,0
2020-04-12,CZ072,CZ0721,24,8,0
2020-04-12,CZ072,CZ0722,130,60,1
2020-04-12,CZ072,CZ0723,41,11,0
2020-04-12,CZ072,CZ0724,63,7,0
2020-04-12,CZ080,CZ0801,23,4,1
2020-04-12,CZ080,CZ0802,145,16,3
2020-04-12,CZ080,CZ0803,107,10,0
2020-04-12,CZ080,CZ0804,45,5,0
2020-04-12,CZ080,CZ0805,78,16,2
2020-04-12,CZ080,CZ0806,260,22,4
2020-04-13,CZ010,CZ0100,1449,335,68
2020-04-13,CZ020,CZ0201,80,10,0
2020-04-13,CZ020,CZ0202,47,8,0
2020-04-13,CZ020,CZ0203,90,23,6
2020-04-13,CZ020,CZ0204,49,11,1
2020-04-13,CZ020,CZ0205,19,6,0
2020-04-13,CZ020,CZ0206,59,18,1
2020-04-13,CZ020,CZ0207,37,6,1
2020-04-13,CZ020,CZ0208,41,10,1
2020-04-13,CZ020,CZ0209,139,33,4
2020-04-13,CZ020,CZ020A,110,17,0
2020-04-13,CZ020,CZ020B,42,9,2
2020-04-13,CZ020,CZ020C,11,2,0
2020-04-13,CZ031,CZ0311,38,4,0
2020-04-13,CZ031,CZ0312,22,6,0
2020-04-13,CZ031,CZ0313,15,1,0
2020-04-13,CZ031,CZ0314,9,1,0
2020-04-13,CZ031,CZ0315,23,6,4
2020-04-13,CZ031,CZ0316,33,6,0
2020-04-13,CZ031,CZ0317,14,3,0
2020-04-13,CZ032,CZ0321,260,41,6
2020-04-13,CZ032,CZ0322,55,5,0
2020-04-13,CZ032,CZ0323,66,25,1
2020-04-13,CZ032,CZ0324,9,1,0
2020-04-13,CZ032,CZ0325,11,5,0
2020-04-13,CZ032,CZ0326,3,1,0
2020-04-13,CZ032,CZ0327,34,5,0
2020-04-13,CZ041,CZ0411,114,24,8
2020-04-13,CZ041,CZ0412,53,13,4
2020-04-13,CZ041,CZ0413,32,4,0
2020-04-13,CZ042,CZ0421,40,21,0
2020-04-13,CZ042,CZ0422,16,5,0
2020-04-13,CZ042,CZ0423,185,9,7
2020-04-13,CZ042,CZ0424,13,6,0
2020-04-13,CZ042,CZ0425,22,8,0
2020-04-13,CZ042,CZ0426,37,2,0
2020-04-13,CZ042,CZ0427,70,34,0
2020-04-13,CZ051,CZ0511,5,1,0
2020-04-13,CZ051,CZ0512,69,12,0
2020-04-13,CZ051,CZ0513,67,15,1
2020-04-13,CZ051,CZ0514,36,5,1
2020-04-13,CZ052,CZ0521,54,10,2
2020-04-13,CZ052,CZ0522,19,2,1
2020-04-13,CZ052,CZ0523,63,7,0
2020-04-13,CZ052,CZ0524,16,0,0
2020-04-13,CZ052,CZ0525,16,2,0
2020-04-13,CZ053,CZ0531,69,4,0
2020-04-13,CZ053,CZ0532,112,8,2
2020-04-13,CZ053,CZ0533,21,4,1
2020-04-13,CZ053,CZ0534,23,11,1
2020-04-13,CZ063,CZ0631,76,2,3
2020-04-13,CZ063,CZ0632,11,6,0
2020-04-13,CZ063,CZ0633,1,0,0
2020-04-13,CZ063,CZ0634,30,1,0
2020-04-13,CZ063,CZ0635,37,9,0
2020-04-13,CZ064,CZ0641,16,4,0
2020-04-13,CZ064,CZ0642,133,41,1
2020-04-13,CZ064,CZ0643,45,17,1
2020-04-13,CZ064,CZ0644,81,19,7
2020-04-13,CZ064,CZ0645,9,6,0
2020-04-13,CZ064,CZ0646,18,1,0
2020-04-13,CZ064,CZ0647,47,9,0
2020-04-13,CZ071,CZ0711,7,0,0
2020-04-13,CZ071,CZ0712,463,83,8
2020-04-13,CZ071,CZ0713,41,9,0
2020-04-13,CZ071,CZ0714,28,3,0
2020-04-13,CZ071,CZ0715,45,6,0
2020-04-13,CZ072,CZ0721,24,8,0
2020-04-13,CZ072,CZ0722,130,60,1
2020-04-13,CZ072,CZ0723,41,11,0
2020-04-13,CZ072,CZ0724,63,7,0
2020-04-13,CZ080,CZ0801,23,4,1
2020-04-13,CZ080,CZ0802,145,16,3
2020-04-13,CZ080,CZ0803,109,11,0
2020-04-13,CZ080,CZ0804,46,7,0
2020-04-13,CZ080,CZ0805,83,16,2
2020-04-13,CZ080,CZ0806,269,25,5
2020-04-14,CZ010,CZ0100,1461,395,70
2020-04-14,CZ020,CZ0201,80,12,0
2020-04-14,CZ020,CZ0202,48,10,0
2020-04-14,CZ020,CZ0203,91,23,6
2020-04-14,CZ020,CZ0204,50,12,1
2020-04-14,CZ020,CZ0205,19,6,0
2020-04-14,CZ020,CZ0206,59,18,1
2020-04-14,CZ020,CZ0207,37,7,1
2020-04-14,CZ020,CZ0208,41,12,1
2020-04-14,CZ020,CZ0209,142,36,4
2020-04-14,CZ020,CZ020A,115,19,1
2020-04-14,CZ020,CZ020B,42,9,2
2020-04-14,CZ020,CZ020C,11,2,0
2020-04-14,CZ031,CZ0311,38,7,0
2020-04-14,CZ031,CZ0312,22,8,0
2020-04-14,CZ031,CZ0313,15,2,0
2020-04-14,CZ031,CZ0314,9,2,0
2020-04-14,CZ031,CZ0315,23,6,4
2020-04-14,CZ031,CZ0316,33,8,0
2020-04-14,CZ031,CZ0317,14,3,0
2020-04-14,CZ032,CZ0321,269,42,7
2020-04-14,CZ032,CZ0322,62,5,0
2020-04-14,CZ032,CZ0323,74,29,1
2020-04-14,CZ032,CZ0324,9,1,0
2020-04-14,CZ032,CZ0325,12,5,0
2020-04-14,CZ032,CZ0326,3,1,0
2020-04-14,CZ032,CZ0327,36,6,0
2020-04-14,CZ041,CZ0411,118,26,8
2020-04-14,CZ041,CZ0412,55,15,4
2020-04-14,CZ041,CZ0413,32,4,0
2020-04-14,CZ042,CZ0421,40,24,0
2020-04-14,CZ042,CZ0422,17,6,0
2020-04-14,CZ042,CZ0423,186,14,8
2020-04-14,CZ042,CZ0424,14,6,0
2020-04-14,CZ042,CZ0425,22,8,0
2020-04-14,CZ042,CZ0426,37,2,0
2020-04-14,CZ042,CZ0427,70,44,0
2020-04-14,CZ051,CZ0511,5,1,0
2020-04-14,CZ051,CZ0512,69,14,0
2020-04-14,CZ051,CZ0513,68,15,1
2020-04-14,CZ051,CZ0514,36,7,1
2020-04-14,CZ052,CZ0521,55,12,2
2020-04-14,CZ052,CZ0522,19,3,1
2020-04-14,CZ052,CZ0523,63,9,0
2020-04-14,CZ052,CZ0524,16,0,0
2020-04-14,CZ052,CZ0525,17,2,0
2020-04-14,CZ053,CZ0531,70,6,0
2020-04-14,CZ053,CZ0532,112,11,2
2020-04-14,CZ053,CZ0533,21,5,1
2020-04-14,CZ053,CZ0534,23,11,1
2020-04-14,CZ063,CZ0631,82,4,3
2020-04-14,CZ063,CZ0632,11,6,0
2020-04-14,CZ063,CZ0633,1,0,0
2020-04-14,CZ063,CZ0634,30,1,0
2020-04-14,CZ063,CZ0635,37,11,0
2020-04-14,CZ064,CZ0641,16,4,0
2020-04-14,CZ064,CZ0642,133,45,1
2020-04-14,CZ064,CZ0643,45,17,1
2020-04-14,CZ064,CZ0644,81,19,9
2020-04-14,CZ064,CZ0645,9,6,0
2020-04-14,CZ064,CZ0646,18,1,0
2020-04-14,CZ064,CZ0647,47,9,0
2020-04-14,CZ071,CZ0711,9,0,0
2020-04-14,CZ071,CZ0712,463,91,8
2020-04-14,CZ071,CZ0713,41,12,0
2020-04-14,CZ071,CZ0714,30,3,0
2020-04-14,CZ071,CZ0715,45,7,0
2020-04-14,CZ072,CZ0721,24,9,0
2020-04-14,CZ072,CZ0722,130,61,1
2020-04-14,CZ072,CZ0723,41,11,0
2020-04-14,CZ072,CZ0724,65,9,0
2020-04-14,CZ080,CZ0801,23,7,1
2020-04-14,CZ080,CZ0802,151,24,3
2020-04-14,CZ080,CZ0803,110,15,0
2020-04-14,CZ080,CZ0804,46,7,0
2020-04-14,CZ080,CZ0805,89,17,2
2020-04-14,CZ080,CZ0806,276,38,5
2020-04-15,CZ010,CZ0100,1486,453,70
2020-04-15,CZ020,CZ0201,80,13,0
2020-04-15,CZ020,CZ0202,49,11,0
2020-04-15,CZ020,CZ0203,93,27,6
2020-04-15,CZ020,CZ0204,50,15,1
2020-04-15,CZ020,CZ0205,21,6,0
2020-04-15,CZ020,CZ0206,61,22,1
2020-04-15,CZ020,CZ0207,39,7,1
2020-04-15,CZ020,CZ0208,41,13,1
2020-04-15,CZ020,CZ0209,144,38,4
2020-04-15,CZ020,CZ020A,121,20,1
2020-04-15,CZ020,CZ020B,45,9,2
2020-04-15,CZ020,CZ020C,11,2,0
2020-04-15,CZ031,CZ0311,38,8,0
2020-04-15,CZ031,CZ0312,22,9,0
2020-04-15,CZ031,CZ0313,15,3,0
2020-04-15,CZ031,CZ0314,9,4,0
2020-04-15,CZ031,CZ0315,24,6,4
2020-04-15,CZ031,CZ0316,33,11,0
2020-04-15,CZ031,CZ0317,14,3,0
2020-04-15,CZ032,CZ0321,285,48,7
2020-04-15,CZ032,CZ0322,63,9,0
2020-04-15,CZ032,CZ0323,75,30,1
2020-04-15,CZ032,CZ0324,11,1,0
2020-04-15,CZ032,CZ0325,12,5,0
2020-04-15,CZ032,CZ0326,3,1,0
2020-04-15,CZ032,CZ0327,36,6,0
2020-04-15,CZ041,CZ0411,126,26,8
2020-04-15,CZ041,CZ0412,55,15,4
2020-04-15,CZ041,CZ0413,34,4,0
2020-04-15,CZ042,CZ0421,40,32,0
2020-04-15,CZ042,CZ0422,17,6,0
2020-04-15,CZ042,CZ0423,195,19,8
2020-04-15,CZ042,CZ0424,14,6,0
2020-04-15,CZ042,CZ0425,23,9,0
2020-04-15,CZ042,CZ0426,38,2,0
2020-04-15,CZ042,CZ0427,70,45,0
2020-04-15,CZ051,CZ0511,5,2,0
2020-04-15,CZ051,CZ0512,74,23,0
2020-04-15,CZ051,CZ0513,68,19,1
2020-04-15,CZ051,CZ0514,36,15,1
2020-04-15,CZ052,CZ0521,56,13,2
2020-04-15,CZ052,CZ0522,19,4,1
2020-04-15,CZ052,CZ0523,63,11,0
2020-04-15,CZ052,CZ0524,16,0,0
2020-04-15,CZ052,CZ0525,17,2,0
2020-04-15,CZ053,CZ0531,70,11,0
2020-04-15,CZ053,CZ0532,116,15,2
2020-04-15,CZ053,CZ0533,27,5,1
2020-04-15,CZ053,CZ0534,23,12,1
2020-04-15,CZ063,CZ0631,82,6,3
2020-04-15,CZ063,CZ0632,11,7,0
2020-04-15,CZ063,CZ0633,1,0,0
2020-04-15,CZ063,CZ0634,30,3,0
2020-04-15,CZ063,CZ0635,37,12,0
2020-04-15,CZ064,CZ0641,16,4,0
2020-04-15,CZ064,CZ0642,134,50,1
2020-04-15,CZ064,CZ0643,45,17,1
2020-04-15,CZ064,CZ0644,87,19,9
2020-04-15,CZ064,CZ0645,9,6,0
2020-04-15,CZ064,CZ0646,18,1,0
2020-04-15,CZ064,CZ0647,48,12,0
2020-04-15,CZ071,CZ0711,9,0,0
2020-04-15,CZ071,CZ0712,465,102,8
2020-04-15,CZ071,CZ0713,43,12,0
2020-04-15,CZ071,CZ0714,30,3,0
2020-04-15,CZ071,CZ0715,45,8,0
2020-04-15,CZ072,CZ0721,25,9,0
2020-04-15,CZ072,CZ0722,131,64,1
2020-04-15,CZ072,CZ0723,41,12,0
2020-04-15,CZ072,CZ0724,65,9,0
2020-04-15,CZ080,CZ0801,23,8,1
2020-04-15,CZ080,CZ0802,157,27,3
2020-04-15,CZ080,CZ0803,110,15,0
2020-04-15,CZ080,CZ0804,46,7,0
2020-04-15,CZ080,CZ0805,96,17,2
2020-04-15,CZ080,CZ0806,288,43,5
2020-04-16,CZ010,CZ0100,1520,525,70
2020-04-16,CZ020,CZ0201,81,19,0
2020-04-16,CZ020,CZ0202,56,14,0
2020-04-16,CZ020,CZ0203,95,34,6
2020-04-16,CZ020,CZ0204,51,17,1
2020-04-16,CZ020,CZ0205,22,6,0
2020-04-16,CZ020,CZ0206,62,23,1
2020-04-16,CZ020,CZ0207,39,10,1
2020-04-16,CZ020,CZ0208,42,14,1
2020-04-16,CZ020,CZ0209,147,42,4
2020-04-16,CZ020,CZ020A,126,25,1
2020-04-16,CZ020,CZ020B,46,10,2
2020-04-16,CZ020,CZ020C,13,2,0
2020-04-16,CZ031,CZ0311,39,9,0
2020-04-16,CZ031,CZ0312,22,12,0
2020-04-16,CZ031,CZ0313,15,6,0
2020-04-16,CZ031,CZ0314,9,4,0
2020-04-16,CZ031,CZ0315,24,7,4
2020-04-16,CZ031,CZ0316,33,14,0
2020-04-16,CZ031,CZ0317,14,3,0
2020-04-16,CZ032,CZ0321,286,59,7
2020-04-16,CZ032,CZ0322,66,11,0
2020-04-16,CZ032,CZ0323,75,33,1
2020-04-16,CZ032,CZ0324,11,1,0
2020-04-16,CZ032,CZ0325,12,5,0
2020-04-16,CZ032,CZ0326,3,1,0
2020-04-16,CZ032,CZ0327,37,6,0
2020-04-16,CZ041,CZ0411,128,27,8
2020-04-16,CZ041,CZ0412,55,16,4
2020-04-16,CZ041,CZ0413,35,6,0
2020-04-16,CZ042,CZ0421,40,32,0
2020-04-16,CZ042,CZ0422,19,6,0
2020-04-16,CZ042,CZ0423,203,22,8
2020-04-16,CZ042,CZ0424,14,6,0
2020-04-16,CZ042,CZ0425,23,9,1
2020-04-16,CZ042,CZ0426,40,3,0
2020-04-16,CZ042,CZ0427,70,51,0
2020-04-16,CZ051,CZ0511,5,2,0
2020-04-16,CZ051,CZ0512,76,24,0
2020-04-16,CZ051,CZ0513,68,22,1
2020-04-16,CZ051,CZ0514,36,15,1
2020-04-16,CZ052,CZ0521,58,17,2
2020-04-16,CZ052,CZ0522,19,5,1
2020-04-16,CZ052,CZ0523,63,22,0
2020-04-16,CZ052,CZ0524,17,3,0
2020-04-16,CZ052,CZ0525,17,4,0
2020-04-16,CZ053,CZ0531,70,15,0
2020-04-16,CZ053,CZ0532,122,18,2
2020-04-16,CZ053,CZ0533,27,5,1
2020-04-16,CZ053,CZ0534,23,14,1
2020-04-16,CZ063,CZ0631,82,6,3
2020-04-16,CZ063,CZ0632,11,7,0
2020-04-16,CZ063,CZ0633,1,0,0
2020-04-16,CZ063,CZ0634,30,3,0
2020-04-16,CZ063,CZ0635,37,13,0
2020-04-16,CZ064,CZ0641,16,4,0
2020-04-16,CZ064,CZ0642,136,55,1
2020-04-16,CZ064,CZ0643,48,20,1
2020-04-16,CZ064,CZ0644,91,21,9
2020-04-16,CZ064,CZ0645,9,6,0
2020-04-16,CZ064,CZ0646,19,3,0
2020-04-16,CZ064,CZ0647,48,15,0
2020-04-16,CZ071,CZ0711,9,1,0
2020-04-16,CZ071,CZ0712,467,130,8
2020-04-16,CZ071,CZ0713,43,15,0
2020-04-16,CZ071,CZ0714,33,4,0
2020-04-16,CZ071,CZ0715,45,9,0
2020-04-16,CZ072,CZ0721,25,10,0
2020-04-16,CZ072,CZ0722,131,72,1
2020-04-16,CZ072,CZ0723,41,14,0
2020-04-16,CZ072,CZ0724,66,11,0
2020-04-16,CZ080,CZ0801,23,8,1
2020-04-16,CZ080,CZ0802,162,27,3
2020-04-16,CZ080,CZ0803,112,16,0
2020-04-16,CZ080,CZ0804,48,7,0
2020-04-16,CZ080,CZ0805,104,18,2
2020-04-16,CZ080,CZ0806,301,44,6
2020-04-17,CZ010,CZ0100,1545,592,71
2020-04-17,CZ020,CZ0201,83,24,0
2020-04-17,CZ020,CZ0202,57,15,0
2020-04-17,CZ020,CZ0203,95,34,6
2020-04-17,CZ020,CZ0204,51,25,1
2020-04-17,CZ020,CZ0205,24,7,0
2020-04-17,CZ020,CZ0206,62,24,1
2020-04-17,CZ020,CZ0207,39,14,1
2020-04-17,CZ020,CZ0208,43,18,1
2020-04-17,CZ020,CZ0209,149,42,4
2020-04-17,CZ020,CZ020A,128,34,1
2020-04-17,CZ020,CZ020B,48,11,2
2020-04-17,CZ020,CZ020C,14,4,0
2020-04-17,CZ031,CZ0311,40,11,0
2020-04-17,CZ031,CZ0312,22,14,0
2020-04-17,CZ031,CZ0313,15,8,0
2020-04-17,CZ031,CZ0314,9,5,0
2020-04-17,CZ031,CZ0315,24,8,4
2020-04-17,CZ031,CZ0316,33,14,1
2020-04-17,CZ031,CZ0317,14,3,0
2020-04-17,CZ032,CZ0321,290,68,7
2020-04-17,CZ032,CZ0322,68,11,0
2020-04-17,CZ032,CZ0323,75,34,1
2020-04-17,CZ032,CZ0324,11,1,0
2020-04-17,CZ032,CZ0325,12,5,0
2020-04-17,CZ032,CZ0326,4,1,0
2020-04-17,CZ032,CZ0327,37,7,0
2020-04-17,CZ041,CZ0411,132,42,12
2020-04-17,CZ041,CZ0412,57,18,4
2020-04-17,CZ041,CZ0413,36,9,0
2020-04-17,CZ042,CZ0421,41,34,0
2020-04-17,CZ042,CZ0422,20,7,0
2020-04-17,CZ042,CZ0423,209,24,8
2020-04-17,CZ042,CZ0424,14,6,0
2020-04-17,CZ042,CZ0425,23,11,1
2020-04-17,CZ042,CZ0426,41,3,0
2020-04-17,CZ042,CZ0427,70,56,0
2020-04-17,CZ051,CZ0511,5,3,0
2020-04-17,CZ051,CZ0512,76,28,0
2020-04-17,CZ051,CZ0513,68,29,1
2020-04-17,CZ051,CZ0514,36,17,1
2020-04-17,CZ052,CZ0521,58,19,2
2020-04-17,CZ052,CZ0522,19,7,1
2020-04-17,CZ052,CZ0523,63,38,0
2020-04-17,CZ052,CZ0524,17,3,0
2020-04-17,CZ052,CZ0525,17,4,0
2020-04-17,CZ053,CZ0531,70,24,0
2020-04-17,CZ053,CZ0532,124,25,2
2020-04-17,CZ053,CZ0533,28,6,1
2020-04-17,CZ053,CZ0534,23,14,1
2020-04-17,CZ063,CZ0631,82,6,3
2020-04-17,CZ063,CZ0632,11,7,0
2020-04-17,CZ063,CZ0633,1,0,0
2020-04-17,CZ063,CZ0634,30,3,0
2020-04-17,CZ063,CZ0635,38,19,0
2020-04-17,CZ064,CZ0641,16,5,0
2020-04-17,CZ064,CZ0642,137,59,1
2020-04-17,CZ064,CZ0643,50,20,1
2020-04-17,CZ064,CZ0644,95,22,9
2020-04-17,CZ064,CZ0645,10,6,0
2020-04-17,CZ064,CZ0646,19,4,0
2020-04-17,CZ064,CZ0647,53,22,0
2020-04-17,CZ071,CZ0711,9,1,0
2020-04-17,CZ071,CZ0712,476,153,8
2020-04-17,CZ071,CZ0713,43,19,0
2020-04-17,CZ071,CZ0714,35,5,0
2020-04-17,CZ071,CZ0715,45,11,0
2020-04-17,CZ072,CZ0721,25,12,0
2020-04-17,CZ072,CZ0722,133,77,1
2020-04-17,CZ072,CZ0723,41,16,0
2020-04-17,CZ072,CZ0724,67,11,0
2020-04-17,CZ080,CZ0801,24,10,1
2020-04-17,CZ080,CZ0802,171,33,3
2020-04-17,CZ080,CZ0803,113,23,0
2020-04-17,CZ080,CZ0804,50,7,0
2020-04-17,CZ080,CZ0805,114,20,2
2020-04-17,CZ080,CZ0806,310,51,7
2020-04-18,CZ010,CZ0100,1588,615,73
2020-04-18,CZ020,CZ0201,83,26,0
2020-04-18,CZ020,CZ0202,57,15,0
2020-04-18,CZ020,CZ0203,95,43,6
2020-04-18,CZ020,CZ0204,51,25,1
2020-04-18,CZ020,CZ0205,25,7,0
2020-04-18,CZ020,CZ0206,63,25,1
2020-04-18,CZ020,CZ0207,40,14,1
2020-04-18,CZ020,CZ0208,43,22,1
2020-04-18,CZ020,CZ0209,154,49,4
2020-04-18,CZ020,CZ020A,128,37,1
2020-04-18,CZ020,CZ020B,48,12,2
2020-04-18,CZ020,CZ020C,14,4,0
