datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-15,CZ064,CZ0643,67,59,1
2020-05-15,CZ064,CZ0644,111,83,14
2020-05-15,CZ064,CZ0645,13,10,0
2020-05-15,CZ064,CZ0646,28,20,0
2020-05-15,CZ064,CZ0647,71,67,0
2020-05-15,CZ071,CZ0711,10,10,0
2020-05-15,CZ071,CZ0712,536,420,16
2020-05-15,CZ071,CZ0713,74,41,0
2020-05-15,CZ071,CZ0714,52,40,1
2020-05-15,CZ071,CZ0715,47,44,0
2020-05-15,CZ072,CZ0721,31,27,0
2020-05-15,CZ072,CZ0722,144,130,2
2020-05-15,CZ072,CZ0723,44,38,0
2020-05-15,CZ072,CZ0724,127,95,1
2020-05-15,CZ080,CZ0801,26,24,1
2020-05-15,CZ080,CZ0802,262,202,8
2020-05-15,CZ080,CZ0803,149,69,2
2020-05-15,CZ080,CZ0804,97,66,3
2020-05-15,CZ080,CZ0805,199,150,6
2020-05-15,CZ080,CZ0806,432,271,26
2020-05-16,CZ010,CZ0100,1895,1288,94
2020-05-16,CZ020,CZ0201,87,80,1
2020-05-16,CZ020,CZ0202,77,71,1
2020-05-16,CZ020,CZ0203,109,87,6
2020-05-16,CZ020,CZ0204,65,53,1
2020-05-16,CZ020,CZ0205,33,33,0
2020-05-16,CZ020,CZ0206,103,66,2
2020-05-16,CZ020,CZ0207,53,41,1
2020-05-16,CZ020,CZ0208,52,47,1
2020-05-16,CZ020,CZ0209,181,160,4
2020-05-16,CZ020,CZ020A,162,133,4
2020-05-16,CZ020,CZ020B,49,36,2
2020-05-16,CZ020,CZ020C,13,13,0
2020-05-16,CZ031,CZ0311,42,38,0
2020-05-16,CZ031,CZ0312,22,22,0
2020-05-16,CZ031,CZ0313,18,16,0
2020-05-16,CZ031,CZ0314,11,11,0
2020-05-16,CZ031,CZ0315,35,20,5
2020-05-16,CZ031,CZ0316,35,34,1
2020-05-16,CZ031,CZ0317,17,14,0
2020-05-16,CZ032,CZ0321,346,282,8
2020-05-16,CZ032,CZ0322,85,70,0
2020-05-16,CZ032,CZ0323,100,83,2
2020-05-16,CZ032,CZ0324,33,19,4
2020-05-16,CZ032,CZ0325,21,15,0
2020-05-16,CZ032,CZ0326,6,4,0
2020-05-16,CZ032,CZ0327,52,36,2
2020-05-16,CZ041,CZ0411,290,161,29
2020-05-16,CZ041,CZ0412,79,63,3
2020-05-16,CZ041,CZ0413,65,49,0
2020-05-16,CZ042,CZ0421,44,41,0
2020-05-16,CZ042,CZ0422,24,22,0
2020-05-16,CZ042,CZ0423,251,216,11
2020-05-16,CZ042,CZ0424,25,21,3
2020-05-16,CZ042,CZ0425,40,25,7
2020-05-16,CZ042,CZ0426,53,40,0
2020-05-16,CZ042,CZ0427,77,76,0
2020-05-16,CZ051,CZ0511,8,7,0
2020-05-16,CZ051,CZ0512,81,71,1
2020-05-16,CZ051,CZ0513,72,62,2
2020-05-16,CZ051,CZ0514,38,36,1
2020-05-16,CZ052,CZ0521,65,55,2
2020-05-16,CZ052,CZ0522,22,19,1
2020-05-16,CZ052,CZ0523,65,63,0
2020-05-16,CZ052,CZ0524,18,16,1
2020-05-16,CZ052,CZ0525,25,17,0
2020-05-16,CZ053,CZ0531,75,74,0
2020-05-16,CZ053,CZ0532,136,113,2
2020-05-16,CZ053,CZ0533,36,30,2
2020-05-16,CZ053,CZ0534,24,20,2
2020-05-16,CZ063,CZ0631,91,59,3
2020-05-16,CZ063,CZ0632,13,13,0
2020-05-16,CZ063,CZ0633,1,1,0
2020-05-16,CZ063,CZ0634,33,29,1
2020-05-16,CZ063,CZ0635,39,38,0
2020-05-16,CZ064,CZ0641,24,16,0
2020-05-16,CZ064,CZ0642,187,140,3
2020-05-16,CZ064,CZ0643,67,59,1
2020-05-16,CZ064,CZ0644,111,85,14
2020-05-16,CZ064,CZ0645,13,10,0
2020-05-16,CZ064,CZ0646,29,20,0
2020-05-16,CZ064,CZ0647,71,67,0
2020-05-16,CZ071,CZ0711,10,10,0
2020-05-16,CZ071,CZ0712,536,425,16
2020-05-16,CZ071,CZ0713,75,41,0
2020-05-16,CZ071,CZ0714,52,40,1
2020-05-16,CZ071,CZ0715,47,44,0
2020-05-16,CZ072,CZ0721,31,27,0
2020-05-16,CZ072,CZ0722,144,130,2
2020-05-16,CZ072,CZ0723,44,39,0
2020-05-16,CZ072,CZ0724,127,96,1
2020-05-16,CZ080,CZ0801,26,24,1
2020-05-16,CZ080,CZ0802,263,203,8
2020-05-16,CZ080,CZ0803,155,69,2
2020-05-16,CZ080,CZ0804,98,66,3
2020-05-16,CZ080,CZ0805,200,151,6
2020-05-16,CZ080,CZ0806,432,274,26
2020-05-17,CZ010,CZ0100,1907,1290,94
2020-05-17,CZ020,CZ0201,87,80,1
2020-05-17,CZ020,CZ0202,77,72,1
2020-05-17,CZ020,CZ0203,109,87,6
2020-05-17,CZ020,CZ0204,65,55,1
2020-05-17,CZ020,CZ0205,33,33,0
2020-05-17,CZ020,CZ0206,103,66,2
2020-05-17,CZ020,CZ0207,53,42,1
2020-05-17,CZ020,CZ0208,52,47,1
2020-05-17,CZ020,CZ0209,182,162,4
2020-05-17,CZ020,CZ020A,162,134,4
2020-05-17,CZ020,CZ020B,49,36,2
2020-05-17,CZ020,CZ020C,13,13,0
2020-05-17,CZ031,CZ0311,42,38,0
2020-05-17,CZ031,CZ0312,22,22,0
2020-05-17,CZ031,CZ0313,18,16,0
2020-05-17,CZ031,CZ0314,11,11,0
2020-05-17,CZ031,CZ0315,35,20,5
2020-05-17,CZ031,CZ0316,35,34,1
2020-05-17,CZ031,CZ0317,17,14,0
2020-05-17,CZ032,CZ0321,346,282,8
2020-05-17,CZ032,CZ0322,86,70,0
2020-05-17,CZ032,CZ0323,100,86,2
2020-05-17,CZ032,CZ0324,33,19,5
2020-05-17,CZ032,CZ0325,21,15,0
2020-05-17,CZ032,CZ0326,6,5,0
2020-05-17,CZ032,CZ0327,52,37,2
2020-05-17,CZ041,CZ0411,290,180,29
2020-05-17,CZ041,CZ0412,79,65,3
2020-05-17,CZ041,CZ0413,65,50,0
2020-05-17,CZ042,CZ0421,44,41,0
2020-05-17,CZ042,CZ0422,24,22,0
2020-05-17,CZ042,CZ0423,252,219,11
2020-05-17,CZ042,CZ0424,25,21,3
2020-05-17,CZ042,CZ0425,40,25,7
2020-05-17,CZ042,CZ0426,53,40,0
2020-05-17,CZ042,CZ0427,77,76,0
2020-05-17,CZ051,CZ0511,8,7,0
2020-05-17,CZ051,CZ0512,81,71,1
2020-05-17,CZ051,CZ0513,72,63,2
2020-05-17,CZ051,CZ0514,38,36,1
2020-05-17,CZ052,CZ0521,65,55,2
2020-05-17,CZ052,CZ0522,22,19,1
2020-05-17,CZ052,CZ0523,65,63,0
2020-05-17,CZ052,CZ0524,18,16,1
2020-05-17,CZ052,CZ0525,25,17,0
2020-05-17,CZ053,CZ0531,75,75,0
2020-05-17,CZ053,CZ0532,136,114,2
2020-05-17,CZ053,CZ0533,36,30,2
2020-05-17,CZ053,CZ0534,24,20,2
2020-05-17,CZ063,CZ0631,91,59,3
2020-05-17,CZ063,CZ0632,13,13,0
2020-05-17,CZ063,CZ0633,1,1,0
2020-05-17,CZ063,CZ0634,33,29,1
2020-05-17,CZ063,CZ0635,39,38,0
2020-05-17,CZ064,CZ0641,24,16,0
2020-05-17,CZ064,CZ0642,188,140,3
2020-05-17,CZ064,CZ0643,67,59,1
2020-05-17,CZ064,CZ0644,111,85,14
2020-05-17,CZ064,CZ0645,13,10,0
2020-05-17,CZ064,CZ0646,29,20,0
2020-05-17,CZ064,CZ0647,71,67,0
2020-05-17,CZ071,CZ0711,10,10,0
2020-05-17,CZ071,CZ0712,536,427,16
2020-05-17,CZ071,CZ0713,75,41,0
2020-05-17,CZ071,CZ0714,52,40,1
2020-05-17,CZ071,CZ0715,47,44,0
2020-05-17,CZ072,CZ0721,32,27,0
2020-05-17,CZ072,CZ0722,144,130,2
2020-05-17,CZ072,CZ0723,44,39,0
2020-05-17,CZ072,CZ0724,127,98,1
2020-05-17,CZ080,CZ0801,26,24,1
2020-05-17,CZ080,CZ0802,263,203,8
2020-05-17,CZ080,CZ0803,157,69,2
2020-05-17,CZ080,CZ0804,98,66,3
2020-05-17,CZ080,CZ0805,200,152,6
2020-05-17,CZ080,CZ0806,432,275,27
2020-05-18,CZ010,CZ0100,1929,1303,94
2020-05-18,CZ020,CZ0201,87,80,1
2020-05-18,CZ020,CZ0202,77,72,1
2020-05-18,CZ020,CZ0203,109,88,6
2020-05-18,CZ020,CZ0204,66,55,1
2020-05-18,CZ020,CZ0205,33,33,0
2020-05-18,CZ020,CZ0206,105,66,2
2020-05-18,CZ020,CZ0207,53,42,1
2020-05-18,CZ020,CZ0208,53,48,1
2020-05-18,CZ020,CZ0209,184,162,4
2020-05-18,CZ020,CZ020A,163,136,4
2020-05-18,CZ020,CZ020B,49,36,2
2020-05-18,CZ020,CZ020C,13,13,0
2020-05-18,CZ031,CZ0311,42,38,0
2020-05-18,CZ031,CZ0312,22,22,0
2020-05-18,CZ031,CZ0313,18,16,0
2020-05-18,CZ031,CZ0314,11,11,0
2020-05-18,CZ031,CZ0315,35,21,5
2020-05-18,CZ031,CZ0316,35,34,1
2020-05-18,CZ031,CZ0317,17,14,0
2020-05-18,CZ032,CZ0321,347,285,8
2020-05-18,CZ032,CZ0322,86,71,0
2020-05-18,CZ032,CZ0323,100,88,2
2020-05-18,CZ032,CZ0324,34,20,5
2020-05-18,CZ032,CZ0325,21,15,0
2020-05-18,CZ032,CZ0326,6,5,0
2020-05-18,CZ032,CZ0327,52,37,2
2020-05-18,CZ041,CZ0411,292,184,30
2020-05-18,CZ041,CZ0412,79,65,3
2020-05-18,CZ041,CZ0413,66,50,0
2020-05-18,CZ042,CZ0421,47,41,0
2020-05-18,CZ042,CZ0422,27,22,0
2020-05-18,CZ042,CZ0423,253,222,11
2020-05-18,CZ042,CZ0424,25,21,3
2020-05-18,CZ042,CZ0425,40,28,7
2020-05-18,CZ042,CZ0426,55,41,0
2020-05-18,CZ042,CZ0427,78,76,0
2020-05-18,CZ051,CZ0511,8,7,0
2020-05-18,CZ051,CZ0512,82,71,1
2020-05-18,CZ051,CZ0513,72,64,2
2020-05-18,CZ051,CZ0514,38,36,1
2020-05-18,CZ052,CZ0521,65,55,2
2020-05-18,CZ052,CZ0522,23,19,1
2020-05-18,CZ052,CZ0523,65,63,0
2020-05-18,CZ052,CZ0524,18,16,1
2020-05-18,CZ052,CZ0525,25,17,0
2020-05-18,CZ053,CZ0531,75,76,0
2020-05-18,CZ053,CZ0532,136,116,2
2020-05-18,CZ053,CZ0533,36,30,2
2020-05-18,CZ053,CZ0534,24,20,2
2020-05-18,CZ063,CZ0631,91,62,3
2020-05-18,CZ063,CZ0632,13,13,0
2020-05-18,CZ063,CZ0633,1,1,0
2020-05-18,CZ063,CZ0634,33,29,1
2020-05-18,CZ063,CZ0635,39,38,0
2020-05-18,CZ064,CZ0641,24,16,0
2020-05-18,CZ064,CZ0642,188,141,3
2020-05-18,CZ064,CZ0643,67,59,1
2020-05-18,CZ064,CZ0644,112,88,14
2020-05-18,CZ064,CZ0645,13,10,0
2020-05-18,CZ064,CZ0646,32,20,0
2020-05-18,CZ064,CZ0647,71,68,0
2020-05-18,CZ071,CZ0711,10,10,0
2020-05-18,CZ071,CZ0712,536,435,16
2020-05-18,CZ071,CZ0713,75,42,0
2020-05-18,CZ071,CZ0714,52,40,1
2020-05-18,CZ071,CZ0715,47,44,0
2020-05-18,CZ072,CZ0721,32,28,0
2020-05-18,CZ072,CZ0722,144,130,2
2020-05-18,CZ072,CZ0723,44,39,0
2020-05-18,CZ072,CZ0724,128,101,1
2020-05-18,CZ080,CZ0801,26,24,1
2020-05-18,CZ080,CZ0802,265,208,8
2020-05-18,CZ080,CZ0803,201,71,2
2020-05-18,CZ080,CZ0804,100,71,3
2020-05-18,CZ080,CZ0805,200,156,6
2020-05-18,CZ080,CZ0806,439,279,29
2020-05-19,CZ010,CZ0100,1942,1310,94
2020-05-19,CZ020,CZ0201,88,80,1
2020-05-19,CZ020,CZ0202,77,72,1
2020-05-19,CZ020,CZ0203,109,91,6
2020-05-19,CZ020,CZ0204,66,55,1
2020-05-19,CZ020,CZ0205,33,33,0
2020-05-19,CZ020,CZ0206,105,67,2
2020-05-19,CZ020,CZ0207,53,42,1
2020-05-19,CZ020,CZ0208,53,48,1
2020-05-19,CZ020,CZ0209,186,162,4
2020-05-19,CZ020,CZ020A,164,137,4
2020-05-19,CZ020,CZ020B,49,36,2
2020-05-19,CZ020,CZ020C,13,13,0
2020-05-19,CZ031,CZ0311,42,38,0
2020-05-19,CZ031,CZ0312,22,22,0
2020-05-19,CZ031,CZ0313,18,16,0
2020-05-19,CZ031,CZ0314,11,11,0
2020-05-19,CZ031,CZ0315,35,21,5
2020-05-19,CZ031,CZ0316,35,34,1
2020-05-19,CZ031,CZ0317,17,15,0
2020-05-19,CZ032,CZ0321,347,286,8
2020-05-19,CZ032,CZ0322,86,71,0
2020-05-19,CZ032,CZ0323,100,90,2
2020-05-19,CZ032,CZ0324,34,21,5
2020-05-19,CZ032,CZ0325,21,16,0
2020-05-19,CZ032,CZ0326,6,5,0
2020-05-19,CZ032,CZ0327,52,38,2
2020-05-19,CZ041,CZ0411,293,187,30
2020-05-19,CZ041,CZ0412,79,65,3
2020-05-19,CZ041,CZ0413,66,50,0
2020-05-19,CZ042,CZ0421,47,41,0
2020-05-19,CZ042,CZ0422,27,22,0
2020-05-19,CZ042,CZ0423,253,222,11
2020-05-19,CZ042,CZ0424,25,21,3
2020-05-19,CZ042,CZ0425,40,28,7
2020-05-19,CZ042,CZ0426,55,41,0
2020-05-19,CZ042,CZ0427,78,76,0
2020-05-19,CZ051,CZ0511,8,7,0
2020-05-19,CZ051,CZ0512,82,72,1
2020-05-19,CZ051,CZ0513,72,64,2
2020-05-19,CZ051,CZ0514,38,36,1
2020-05-19,CZ052,CZ0521,65,55,2
2020-05-19,CZ052,CZ0522,23,19,1
2020-05-19,CZ052,CZ0523,65,63,0
2020-05-19,CZ052,CZ0524,18,16,1
2020-05-19,CZ052,CZ0525,25,17,0
2020-05-19,CZ053,CZ0531,75,76,0
2020-05-19,CZ053,CZ0532,137,117,3
2020-05-19,CZ053,CZ0533,36,31,2
2020-05-19,CZ053,CZ0534,24,20,2
2020-05-19,CZ063,CZ0631,91,63,3
2020-05-19,CZ063,CZ0632,13,13,0
2020-05-19,CZ063,CZ0633,1,1,0
2020-05-19,CZ063,CZ0634,33,29,1
2020-05-19,CZ063,CZ0635,39,38,0
2020-05-19,CZ064,CZ0641,24,16,0
2020-05-19,CZ064,CZ0642,188,142,3
2020-05-19,CZ064,CZ0643,67,59,1
2020-05-19,CZ064,CZ0644,112,88,14
2020-05-19,CZ064,CZ0645,13,10,0
2020-05-19,CZ064,CZ0646,32,20,0
2020-05-19,CZ064,CZ0647,71,68,0
2020-05-19,CZ071,CZ0711,10,10,0
2020-05-19,CZ071,CZ0712,536,437,16
2020-05-19,CZ071,CZ0713,75,42,0
2020-05-19,CZ071,CZ0714,52,42,1
2020-05-19,CZ071,CZ0715,47,44,0
2020-05-19,CZ072,CZ0721,32,28,0
2020-05-19,CZ072,CZ0722,144,130,2
2020-05-19,CZ072,CZ0723,44,39,0
2020-05-19,CZ072,CZ0724,128,103,1
2020-05-19,CZ080,CZ0801,26,24,1
2020-05-19,CZ080,CZ0802,267,209,8
2020-05-19,CZ080,CZ0803,223,71,2
2020-05-19,CZ080,CZ0804,101,72,4
2020-05-19,CZ080,CZ0805,201,158,6
2020-05-19,CZ080,CZ0806,445,288,29
2020-05-20,CZ010,CZ0100,1954,1325,94
2020-05-20,CZ020,CZ0201,89,82,1
2020-05-20,CZ020,CZ0202,77,72,1
2020-05-20,CZ020,CZ0203,109,91,6
2020-05-20,CZ020,CZ0204,67,56,1
2020-05-20,CZ020,CZ0205,35,33,0
2020-05-20,CZ020,CZ0206,106,67,2
2020-05-20,CZ020,CZ0207,53,42,1
2020-05-20,CZ020,CZ0208,53,49,1
2020-05-20,CZ020,CZ0209,187,163,4
2020-05-20,CZ020,CZ020A,164,138,4
2020-05-20,CZ020,CZ020B,49,36,2
2020-05-20,CZ020,CZ020C,13,13,0
2020-05-20,CZ031,CZ0311,42,40,0
2020-05-20,CZ031,CZ0312,22,22,0
2020-05-20,CZ031,CZ0313,18,16,0
2020-05-20,CZ031,CZ0314,11,11,0
2020-05-20,CZ031,CZ0315,35,22,5
2020-05-20,CZ031,CZ0316,35,34,1
2020-05-20,CZ031,CZ0317,17,15,0
2020-05-20,CZ032,CZ0321,349,293,8
2020-05-20,CZ032,CZ0322,86,72,0
2020-05-20,CZ032,CZ0323,100,91,2
2020-05-20,CZ032,CZ0324,34,23,5
2020-05-20,CZ032,CZ0325,21,16,0
2020-05-20,CZ032,CZ0326,6,5,0
2020-05-20,CZ032,CZ0327,52,39,2
2020-05-20,CZ041,CZ0411,296,196,32
2020-05-20,CZ041,CZ0412,80,65,3
2020-05-20,CZ041,CZ0413,68,50,0
2020-05-20,CZ042,CZ0421,47,41,0
2020-05-20,CZ042,CZ0422,27,22,0
2020-05-20,CZ042,CZ0423,253,222,11
2020-05-20,CZ042,CZ0424,25,21,3
2020-05-20,CZ042,CZ0425,40,30,7
2020-05-20,CZ042,CZ0426,55,41,0
2020-05-20,CZ042,CZ0427,78,76,0
2020-05-20,CZ051,CZ0511,8,7,0
2020-05-20,CZ051,CZ0512,82,74,1
2020-05-20,CZ051,CZ0513,72,66,2
2020-05-20,CZ051,CZ0514,38,36,1
2020-05-20,CZ052,CZ0521,65,55,2
2020-05-20,CZ052,CZ0522,23,19,1
2020-05-20,CZ052,CZ0523,66,63,0
2020-05-20,CZ052,CZ0524,18,16,1
2020-05-20,CZ052,CZ0525,25,17,0
2020-05-20,CZ053,CZ0531,75,76,0
2020-05-20,CZ053,CZ0532,137,120,3
2020-05-20,CZ053,CZ0533,36,31,2
2020-05-20,CZ053,CZ0534,24,20,2
2020-05-20,CZ063,CZ0631,91,65,3
2020-05-20,CZ063,CZ0632,13,13,0
2020-05-20,CZ063,CZ0633,1,1,0
2020-05-20,CZ063,CZ0634,33,29,1
2020-05-20,CZ063,CZ0635,39,38,0
2020-05-20,CZ064,CZ0641,25,17,0
2020-05-20,CZ064,CZ0642,189,147,3
2020-05-20,CZ064,CZ0643,67,59,1
2020-05-20,CZ064,CZ0644,112,89,14
2020-05-20,CZ064,CZ0645,13,10,0
2020-05-20,CZ064,CZ0646,32,23,0
2020-05-20,CZ064,CZ0647,71,68,0
2020-05-20,CZ071,CZ0711,10,10,0
2020-05-20,CZ071,CZ0712,536,442,16
2020-05-20,CZ071,CZ0713,75,43,0
2020-05-20,CZ071,CZ0714,52,42,1
2020-05-20,CZ071,CZ0715,47,44,0
2020-05-20,CZ072,CZ0721,32,28,0
2020-05-20,CZ072,CZ0722,144,130,2
2020-05-20,CZ072,CZ0723,44,39,0
2020-05-20,CZ072,CZ0724,128,105,1
2020-05-20,CZ080,CZ0801,26,24,1
2020-05-20,CZ080,CZ0802,269,210,8
2020-05-20,CZ080,CZ0803,253,72,2
2020-05-20,CZ080,CZ0804,101,77,4
2020-05-20,CZ080,CZ0805,202,159,8
2020-05-20,CZ080,CZ0806,451,293,30
2020-05-21,CZ010,CZ0100,1959,1338,94
2020-05-21,CZ020,CZ0201,89,83,1
2020-05-21,CZ020,CZ0202,77,74,1
2020-05-21,CZ020,CZ0203,109,91,6
2020-05-21,CZ020,CZ0204,67,56,1
2020-05-21,CZ020,CZ0205,35,33,0
2020-05-21,CZ020,CZ0206,106,67,2
2020-05-21,CZ020,CZ0207,53,42,1
2020-05-21,CZ020,CZ0208,53,50,1
2020-05-21,CZ020,CZ0209,189,165,4
2020-05-21,CZ020,CZ020A,164,142,4
2020-05-21,CZ020,CZ020B,49,36,2
2020-05-21,CZ020,CZ020C,13,13,0
2020-05-21,CZ031,CZ0311,42,41,0
2020-05-21,CZ031,CZ0312,22,22,0
2020-05-21,CZ031,CZ0313,19,16,0
2020-05-21,CZ031,CZ0314,11,11,0
2020-05-21,CZ031,CZ0315,35,22,5
2020-05-21,CZ031,CZ0316,35,34,1
2020-05-21,CZ031,CZ0317,17,15,0
2020-05-21,CZ032,CZ0321,350,293,8
2020-05-21,CZ032,CZ0322,87,74,0
2020-05-21,CZ032,CZ0323,100,91,2
2020-05-21,CZ032,CZ0324,34,23,5
2020-05-21,CZ032,CZ0325,21,16,0
2020-05-21,CZ032,CZ0326,6,5,0
2020-05-21,CZ032,CZ0327,52,40,2
2020-05-21,CZ041,CZ0411,296,200,32
2020-05-21,CZ041,CZ0412,80,67,3
2020-05-21,CZ041,CZ0413,68,50,0
2020-05-21,CZ042,CZ0421,47,41,0
2020-05-21,CZ042,CZ0422,27,22,1
2020-05-21,CZ042,CZ0423,253,229,11
2020-05-21,CZ042,CZ0424,25,21,3
2020-05-21,CZ042,CZ0425,40,31,7
2020-05-21,CZ042,CZ0426,56,41,0
2020-05-21,CZ042,CZ0427,78,77,0
2020-05-21,CZ051,CZ0511,8,7,0
2020-05-21,CZ051,CZ0512,82,75,1
2020-05-21,CZ051,CZ0513,72,67,2
2020-05-21,CZ051,CZ0514,38,36,1
2020-05-21,CZ052,CZ0521,65,56,2
2020-05-21,CZ052,CZ0522,23,19,1
2020-05-21,CZ052,CZ0523,66,63,0
2020-05-21,CZ052,CZ0524,18,16,1
2020-05-21,CZ052,CZ0525,25,17,0
2020-05-21,CZ053,CZ0531,75,76,0
2020-05-21,CZ053,CZ0532,138,121,3
2020-05-21,CZ053,CZ0533,36,33,2
2020-05-21,CZ053,CZ0534,24,20,2
2020-05-21,CZ063,CZ0631,91,68,3
2020-05-21,CZ063,CZ0632,14,13,0
2020-05-21,CZ063,CZ0633,1,1,0
2020-05-21,CZ063,CZ0634,33,29,1
2020-05-21,CZ063,CZ0635,39,38,0
2020-05-21,CZ064,CZ0641,25,19,0
2020-05-21,CZ064,CZ0642,189,150,3
2020-05-21,CZ064,CZ0643,67,59,1
2020-05-21,CZ064,CZ0644,112,90,14
2020-05-21,CZ064,CZ0645,13,11,0
2020-05-21,CZ064,CZ0646,32,24,0
2020-05-21,CZ064,CZ0647,71,68,0
2020-05-21,CZ071,CZ0711,10,10,0
2020-05-21,CZ071,CZ0712,536,442,17
2020-05-21,CZ071,CZ0713,75,44,0
2020-05-21,CZ071,CZ0714,52,42,1
2020-05-21,CZ071,CZ0715,47,44,0
2020-05-21,CZ072,CZ0721,33,28,0
2020-05-21,CZ072,CZ0722,144,130,2
2020-05-21,CZ072,CZ0723,45,40,0
2020-05-21,CZ072,CZ0724,134,107,1
2020-05-21,CZ080,CZ0801,26,25,1
2020-05-21,CZ080,CZ0802,270,212,8
2020-05-21,CZ080,CZ0803,263,73,2
2020-05-21,CZ080,CZ0804,101,81,4
2020-05-21,CZ080,CZ0805,202,160,9
2020-05-21,CZ080,CZ0806,451,301,30
2020-05-22,CZ010,CZ0100,1979,1346,94
2020-05-22,CZ020,CZ0201,89,83,1
2020-05-22,CZ020,CZ0202,78,74,1
2020-05-22,CZ020,CZ0203,109,93,6
2020-05-22,CZ020,CZ0204,68,56,1
2020-05-22,CZ020,CZ0205,35,33,0
2020-05-22,CZ020,CZ0206,106,67,2
2020-05-22,CZ020,CZ0207,53,43,1
2020-05-22,CZ020,CZ0208,54,50,1
2020-05-22,CZ020,CZ0209,189,165,4
2020-05-22,CZ020,CZ020A,167,143,4
2020-05-22,CZ020,CZ020B,49,36,2
2020-05-22,CZ020,CZ020C,13,13,0
2020-05-22,CZ031,CZ0311,42,41,0
2020-05-22,CZ031,CZ0312,22,22,0
2020-05-22,CZ031,CZ0313,19,16,0
2020-05-22,CZ031,CZ0314,11,11,0
2020-05-22,CZ031,CZ0315,35,23,5
2020-05-22,CZ031,CZ0316,35,34,1
2020-05-22,CZ031,CZ0317,17,15,0
2020-05-22,CZ032,CZ0321,350,301,8
2020-05-22,CZ032,CZ0322,87,77,0
2020-05-22,CZ032,CZ0323,100,91,2
2020-05-22,CZ032,CZ0324,35,24,5
2020-05-22,CZ032,CZ0325,21,16,0
2020-05-22,CZ032,CZ0326,6,5,0
2020-05-22,CZ032,CZ0327,52,44,2
2020-05-22,CZ041,CZ0411,298,204,32
2020-05-22,CZ041,CZ0412,80,67,3
2020-05-22,CZ041,CZ0413,68,50,0
2020-05-22,CZ042,CZ0421,47,41,0
2020-05-22,CZ042,CZ0422,27,22,1
2020-05-22,CZ042,CZ0423,253,232,11
2020-05-22,CZ042,CZ0424,25,22,3
2020-05-22,CZ042,CZ0425,40,31,7
2020-05-22,CZ042,CZ0426,56,41,0
2020-05-22,CZ042,CZ0427,78,77,0
2020-05-22,CZ051,CZ0511,8,7,0
2020-05-22,CZ051,CZ0512,82,75,1
2020-05-22,CZ051,CZ0513,72,67,2
2020-05-22,CZ051,CZ0514,38,36,1
2020-05-22,CZ052,CZ0521,65,56,2
2020-05-22,CZ052,CZ0522,23,19,1
2020-05-22,CZ052,CZ0523,66,63,0
2020-05-22,CZ052,CZ0524,18,16,1
2020-05-22,CZ052,CZ0525,25,20,0
2020-05-22,CZ053,CZ0531,75,76,0
2020-05-22,CZ053,CZ0532,140,122,3
2020-05-22,CZ053,CZ0533,36,33,2
2020-05-22,CZ053,CZ0534,24,21,2
2020-05-22,CZ063,CZ0631,91,68,3
2020-05-22,CZ063,CZ0632,15,13,0
2020-05-22,CZ063,CZ0633,1,1,0
2020-05-22,CZ063,CZ0634,33,29,1
2020-05-22,CZ063,CZ0635,40,38,0
2020-05-22,CZ064,CZ0641,25,19,0
2020-05-22,CZ064,CZ0642,191,152,3
2020-05-22,CZ064,CZ0643,67,59,1
2020-05-22,CZ064,CZ0644,112,90,14
2020-05-22,CZ064,CZ0645,13,11,0
2020-05-22,CZ064,CZ0646,33,24,0
2020-05-22,CZ064,CZ0647,71,68,0
2020-05-22,CZ071,CZ0711,10,10,0
2020-05-22,CZ071,CZ0712,536,445,17
2020-05-22,CZ071,CZ0713,77,44,0
2020-05-22,CZ071,CZ0714,52,42,1
2020-05-22,CZ071,CZ0715,47,44,0
2020-05-22,CZ072,CZ0721,33,28,0
2020-05-22,CZ072,CZ0722,144,130,2
2020-05-22,CZ072,CZ0723,45,40,0
2020-05-22,CZ072,CZ0724,134,108,1
2020-05-22,CZ080,CZ0801,27,25,1
2020-05-22,CZ080,CZ0802,270,216,8
2020-05-22,CZ080,CZ0803,279,75,2
2020-05-22,CZ080,CZ0804,101,81,4
2020-05-22,CZ080,CZ0805,202,162,9
2020-05-22,CZ080,CZ0806,452,303,32
2020-05-23,CZ010,CZ0100,1981,1355,94
2020-05-23,CZ020,CZ0201,89,83,1
2020-05-23,CZ020,CZ0202,78,74,1
2020-05-23,CZ020,CZ0203,109,93,6
2020-05-23,CZ020,CZ0204,70,56,1
2020-05-23,CZ020,CZ0205,35,34,0
2020-05-23,CZ020,CZ0206,106,68,2
2020-05-23,CZ020,CZ0207,53,43,1
2020-05-23,CZ020,CZ0208,54,51,1
2020-05-23,CZ020,CZ0209,189,166,4
2020-05-23,CZ020,CZ020A,167,144,4
2020-05-23,CZ020,CZ020B,49,36,2
2020-05-23,CZ020,CZ020C,13,13,0
2020-05-23,CZ031,CZ0311,42,41,0
2020-05-23,CZ031,CZ0312,22,22,0
2020-05-23,CZ031,CZ0313,19,16,0
2020-05-23,CZ031,CZ0314,11,11,0
2020-05-23,CZ031,CZ0315,35,23,5
2020-05-23,CZ031,CZ0316,35,34,1
2020-05-23,CZ031,CZ0317,17,15,0
