datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-05-04,CZ031,CZ0315,28,17,0
2020-05-04,CZ031,CZ0316,35,30,0
2020-05-04,CZ031,CZ0317,17,8,0
2020-05-04,CZ032,CZ0321,335,219,0
2020-05-04,CZ032,CZ0322,81,57,0
2020-05-04,CZ032,CZ0323,96,73,0
2020-05-04,CZ032,CZ0324,29,9,0
2020-05-04,CZ032,CZ0325,16,12,0
2020-05-04,CZ032,CZ0326,6,3,0
2020-05-04,CZ032,CZ0327,46,24,0
2020-05-04,CZ041,CZ0411,248,108,0
2020-05-04,CZ041,CZ0412,76,55,0
2020-05-04,CZ041,CZ0413,61,37,0
2020-05-04,CZ042,CZ0421,41,37,0
2020-05-04,CZ042,CZ0422,23,21,0
2020-05-04,CZ042,CZ0423,248,159,0
2020-05-04,CZ042,CZ0424,23,16,0
2020-05-04,CZ042,CZ0425,39,22,0
2020-05-04,CZ042,CZ0426,43,37,0
2020-05-04,CZ042,CZ0427,77,71,0
2020-05-04,CZ051,CZ0511,7,6,0
2020-05-04,CZ051,CZ0512,80,59,0
2020-05-04,CZ051,CZ0513,72,57,0
2020-05-04,CZ051,CZ0514,37,32,0
2020-05-04,CZ052,CZ0521,64,48,0
2020-05-04,CZ052,CZ0522,21,18,0
2020-05-04,CZ052,CZ0523,65,61,0
2020-05-04,CZ052,CZ0524,18,15,0
2020-05-04,CZ052,CZ0525,18,17,0
2020-05-04,CZ053,CZ0531,78,67,0
2020-05-04,CZ053,CZ0532,133,68,0
2020-05-04,CZ053,CZ0533,35,20,0
2020-05-04,CZ053,CZ0534,23,18,0
2020-05-04,CZ063,CZ0631,89,39,0
2020-05-04,CZ063,CZ0632,13,11,0
2020-05-04,CZ063,CZ0633,1,1,0
2020-05-04,CZ063,CZ0634,32,24,0
2020-05-04,CZ063,CZ0635,39,37,0
2020-05-04,CZ064,CZ0641,16,16,0
2020-05-04,CZ064,CZ0642,163,115,0
2020-05-04,CZ064,CZ0643,63,48,0
2020-05-04,CZ064,CZ0644,109,50,0
2020-05-04,CZ064,CZ0645,10,8,0
2020-05-04,CZ064,CZ0646,26,17,0
2020-05-04,CZ064,CZ0647,66,55,0
2020-05-04,CZ071,CZ0711,10,7,0
2020-05-04,CZ071,CZ0712,528,398,0
2020-05-04,CZ071,CZ0713,49,36,0
2020-05-04,CZ071,CZ0714,51,31,0
2020-05-04,CZ071,CZ0715,45,42,0
2020-05-04,CZ072,CZ0721,30,26,0
2020-05-04,CZ072,CZ0722,142,130,0
2020-05-04,CZ072,CZ0723,42,38,0
2020-05-04,CZ072,CZ0724,120,57,0
2020-05-04,CZ080,CZ0801,26,20,0
2020-05-04,CZ080,CZ0802,238,133,0
2020-05-04,CZ080,CZ0803,130,105,0
2020-05-04,CZ080,CZ0804,94,44,0
2020-05-04,CZ080,CZ0805,182,100,0
2020-05-04,CZ080,CZ0806,392,200,0
2020-05-05,CZ010,CZ0100,1758,1226,0
2020-05-05,CZ020,CZ0201,85,69,0
2020-05-05,CZ020,CZ0202,77,52,0
2020-05-05,CZ020,CZ0203,99,82,0
2020-05-05,CZ020,CZ0204,61,47,0
2020-05-05,CZ020,CZ0205,33,28,0
2020-05-05,CZ020,CZ0206,74,57,0
2020-05-05,CZ020,CZ0207,46,36,0
2020-05-05,CZ020,CZ0208,50,44,0
2020-05-05,CZ020,CZ0209,173,138,0
2020-05-05,CZ020,CZ020A,147,103,0
2020-05-05,CZ020,CZ020B,46,34,0
2020-05-05,CZ020,CZ020C,13,11,0
2020-05-05,CZ031,CZ0311,42,27,0
2020-05-05,CZ031,CZ0312,22,21,0
2020-05-05,CZ031,CZ0313,17,15,0
2020-05-05,CZ031,CZ0314,11,10,0
2020-05-05,CZ031,CZ0315,28,17,0
2020-05-05,CZ031,CZ0316,35,31,0
2020-05-05,CZ031,CZ0317,17,12,0
2020-05-05,CZ032,CZ0321,335,227,0
2020-05-05,CZ032,CZ0322,81,58,0
2020-05-05,CZ032,CZ0323,96,75,0
2020-05-05,CZ032,CZ0324,29,10,0
2020-05-05,CZ032,CZ0325,16,12,0
2020-05-05,CZ032,CZ0326,6,3,0
2020-05-05,CZ032,CZ0327,47,24,0
2020-05-05,CZ041,CZ0411,266,109,0
2020-05-05,CZ041,CZ0412,79,55,0
2020-05-05,CZ041,CZ0413,62,37,0
2020-05-05,CZ042,CZ0421,41,37,0
2020-05-05,CZ042,CZ0422,23,21,0
2020-05-05,CZ042,CZ0423,248,166,0
2020-05-05,CZ042,CZ0424,24,16,0
2020-05-05,CZ042,CZ0425,39,22,0
2020-05-05,CZ042,CZ0426,43,38,0
2020-05-05,CZ042,CZ0427,77,73,0
2020-05-05,CZ051,CZ0511,7,6,0
2020-05-05,CZ051,CZ0512,80,59,0
2020-05-05,CZ051,CZ0513,72,57,0
2020-05-05,CZ051,CZ0514,37,33,0
2020-05-05,CZ052,CZ0521,64,49,0
2020-05-05,CZ052,CZ0522,21,18,0
2020-05-05,CZ052,CZ0523,65,61,0
2020-05-05,CZ052,CZ0524,18,15,0
2020-05-05,CZ052,CZ0525,19,17,0
2020-05-05,CZ053,CZ0531,78,68,0
2020-05-05,CZ053,CZ0532,133,74,0
2020-05-05,CZ053,CZ0533,35,21,0
2020-05-05,CZ053,CZ0534,23,18,0
2020-05-05,CZ063,CZ0631,89,42,0
2020-05-05,CZ063,CZ0632,13,11,0
2020-05-05,CZ063,CZ0633,1,1,0
2020-05-05,CZ063,CZ0634,33,25,0
2020-05-05,CZ063,CZ0635,39,37,0
2020-05-05,CZ064,CZ0641,17,16,0
2020-05-05,CZ064,CZ0642,163,117,0
2020-05-05,CZ064,CZ0643,63,50,0
2020-05-05,CZ064,CZ0644,109,52,0
2020-05-05,CZ064,CZ0645,10,8,0
2020-05-05,CZ064,CZ0646,27,17,0
2020-05-05,CZ064,CZ0647,66,55,0
2020-05-05,CZ071,CZ0711,10,7,0
2020-05-05,CZ071,CZ0712,531,405,0
2020-05-05,CZ071,CZ0713,50,36,0
2020-05-05,CZ071,CZ0714,52,33,0
2020-05-05,CZ071,CZ0715,45,43,0
2020-05-05,CZ072,CZ0721,30,26,0
2020-05-05,CZ072,CZ0722,142,131,0
2020-05-05,CZ072,CZ0723,42,39,0
2020-05-05,CZ072,CZ0724,120,61,0
2020-05-05,CZ080,CZ0801,26,21,0
2020-05-05,CZ080,CZ0802,241,146,0
2020-05-05,CZ080,CZ0803,134,105,0
2020-05-05,CZ080,CZ0804,94,48,0
2020-05-05,CZ080,CZ0805,185,108,0
2020-05-05,CZ080,CZ0806,398,229,0
2020-05-06,CZ010,CZ0100,1768,1253,0
2020-05-06,CZ020,CZ0201,86,69,0
2020-05-06,CZ020,CZ0202,77,54,0
2020-05-06,CZ020,CZ0203,99,83,0
2020-05-06,CZ020,CZ0204,62,47,0
2020-05-06,CZ020,CZ0205,33,30,0
2020-05-06,CZ020,CZ0206,74,59,0
2020-05-06,CZ020,CZ0207,50,36,0
2020-05-06,CZ020,CZ0208,51,44,0
2020-05-06,CZ020,CZ0209,174,145,0
2020-05-06,CZ020,CZ020A,147,104,0
2020-05-06,CZ020,CZ020B,46,35,0
2020-05-06,CZ020,CZ020C,13,13,0
2020-05-06,CZ031,CZ0311,42,29,0
2020-05-06,CZ031,CZ0312,22,21,0
2020-05-06,CZ031,CZ0313,18,15,0
2020-05-06,CZ031,CZ0314,11,10,0
2020-05-06,CZ031,CZ0315,29,17,0
2020-05-06,CZ031,CZ0316,35,32,0
2020-05-06,CZ031,CZ0317,17,12,0
2020-05-06,CZ032,CZ0321,337,240,0
2020-05-06,CZ032,CZ0322,81,59,0
2020-05-06,CZ032,CZ0323,97,75,0
2020-05-06,CZ032,CZ0324,30,10,0
2020-05-06,CZ032,CZ0325,21,12,0
2020-05-06,CZ032,CZ0326,6,3,0
2020-05-06,CZ032,CZ0327,48,25,0
2020-05-06,CZ041,CZ0411,269,116,0
2020-05-06,CZ041,CZ0412,79,56,0
2020-05-06,CZ041,CZ0413,63,38,0
2020-05-06,CZ042,CZ0421,41,38,0
2020-05-06,CZ042,CZ0422,23,21,0
2020-05-06,CZ042,CZ0423,248,170,0
2020-05-06,CZ042,CZ0424,25,20,0
2020-05-06,CZ042,CZ0425,39,22,0
2020-05-06,CZ042,CZ0426,43,38,0
2020-05-06,CZ042,CZ0427,77,74,0
2020-05-06,CZ051,CZ0511,7,7,0
2020-05-06,CZ051,CZ0512,80,60,0
2020-05-06,CZ051,CZ0513,72,57,0
2020-05-06,CZ051,CZ0514,38,33,0
2020-05-06,CZ052,CZ0521,64,49,0
2020-05-06,CZ052,CZ0522,21,18,0
2020-05-06,CZ052,CZ0523,65,61,0
2020-05-06,CZ052,CZ0524,18,15,0
2020-05-06,CZ052,CZ0525,20,17,0
2020-05-06,CZ053,CZ0531,78,69,0
2020-05-06,CZ053,CZ0532,136,81,0
2020-05-06,CZ053,CZ0533,35,22,0
2020-05-06,CZ053,CZ0534,23,19,0
2020-05-06,CZ063,CZ0631,89,45,0
2020-05-06,CZ063,CZ0632,13,11,0
2020-05-06,CZ063,CZ0633,1,1,0
2020-05-06,CZ063,CZ0634,33,26,0
2020-05-06,CZ063,CZ0635,39,37,0
2020-05-06,CZ064,CZ0641,20,16,0
2020-05-06,CZ064,CZ0642,164,124,0
2020-05-06,CZ064,CZ0643,63,52,0
2020-05-06,CZ064,CZ0644,109,58,0
2020-05-06,CZ064,CZ0645,11,9,0
2020-05-06,CZ064,CZ0646,28,19,0
2020-05-06,CZ064,CZ0647,66,59,0
2020-05-06,CZ071,CZ0711,10,7,0
2020-05-06,CZ071,CZ0712,533,416,0
2020-05-06,CZ071,CZ0713,57,38,0
2020-05-06,CZ071,CZ0714,52,36,0
2020-05-06,CZ071,CZ0715,45,43,0
2020-05-06,CZ072,CZ0721,30,26,0
2020-05-06,CZ072,CZ0722,142,131,0
2020-05-06,CZ072,CZ0723,42,39,0
2020-05-06,CZ072,CZ0724,123,65,0
2020-05-06,CZ080,CZ0801,26,21,0
2020-05-06,CZ080,CZ0802,245,155,0
2020-05-06,CZ080,CZ0803,137,106,0
2020-05-06,CZ080,CZ0804,96,51,0
2020-05-06,CZ080,CZ0805,187,114,0
2020-05-06,CZ080,CZ0806,404,241,0
2020-05-07,CZ010,CZ0100,1782,1271,0
2020-05-07,CZ020,CZ0201,86,70,0
2020-05-07,CZ020,CZ0202,77,62,0
2020-05-07,CZ020,CZ0203,99,85,0
2020-05-07,CZ020,CZ0204,62,48,0
2020-05-07,CZ020,CZ0205,33,30,0
2020-05-07,CZ020,CZ0206,75,64,0
2020-05-07,CZ020,CZ0207,50,37,0
2020-05-07,CZ020,CZ0208,51,46,0
2020-05-07,CZ020,CZ0209,175,150,0
2020-05-07,CZ020,CZ020A,150,110,0
2020-05-07,CZ020,CZ020B,46,35,0
2020-05-07,CZ020,CZ020C,13,13,0
2020-05-07,CZ031,CZ0311,42,29,0
2020-05-07,CZ031,CZ0312,22,22,0
2020-05-07,CZ031,CZ0313,18,16,0
2020-05-07,CZ031,CZ0314,11,10,0
2020-05-07,CZ031,CZ0315,32,18,0
2020-05-07,CZ031,CZ0316,35,32,0
2020-05-07,CZ031,CZ0317,17,13,0
2020-05-07,CZ032,CZ0321,337,248,0
2020-05-07,CZ032,CZ0322,82,60,0
2020-05-07,CZ032,CZ0323,98,75,0
2020-05-07,CZ032,CZ0324,30,12,0
2020-05-07,CZ032,CZ0325,21,12,0
2020-05-07,CZ032,CZ0326,6,3,0
2020-05-07,CZ032,CZ0327,48,27,0
2020-05-07,CZ041,CZ0411,273,122,0
2020-05-07,CZ041,CZ0412,79,58,0
2020-05-07,CZ041,CZ0413,63,39,0
2020-05-07,CZ042,CZ0421,41,38,0
2020-05-07,CZ042,CZ0422,23,22,0
2020-05-07,CZ042,CZ0423,249,181,0
2020-05-07,CZ042,CZ0424,25,20,0
2020-05-07,CZ042,CZ0425,39,23,0
2020-05-07,CZ042,CZ0426,44,38,0
2020-05-07,CZ042,CZ0427,77,74,0
2020-05-07,CZ051,CZ0511,7,7,0
2020-05-07,CZ051,CZ0512,80,62,0
2020-05-07,CZ051,CZ0513,72,57,0
2020-05-07,CZ051,CZ0514,38,33,0
2020-05-07,CZ052,CZ0521,64,49,0
2020-05-07,CZ052,CZ0522,21,19,0
2020-05-07,CZ052,CZ0523,65,61,0
2020-05-07,CZ052,CZ0524,18,16,0
2020-05-07,CZ052,CZ0525,21,18,0
2020-05-07,CZ053,CZ0531,78,71,0
2020-05-07,CZ053,CZ0532,136,86,0
2020-05-07,CZ053,CZ0533,35,25,0
2020-05-07,CZ053,CZ0534,23,19,0
2020-05-07,CZ063,CZ0631,89,47,0
2020-05-07,CZ063,CZ0632,13,12,0
2020-05-07,CZ063,CZ0633,1,1,0
2020-05-07,CZ063,CZ0634,33,26,0
2020-05-07,CZ063,CZ0635,39,37,0
2020-05-07,CZ064,CZ0641,22,16,0
2020-05-07,CZ064,CZ0642,169,125,0
2020-05-07,CZ064,CZ0643,63,52,0
2020-05-07,CZ064,CZ0644,110,63,0
2020-05-07,CZ064,CZ0645,11,9,0
2020-05-07,CZ064,CZ0646,28,19,0
2020-05-07,CZ064,CZ0647,66,60,0
2020-05-07,CZ071,CZ0711,10,7,0
2020-05-07,CZ071,CZ0712,533,424,0
2020-05-07,CZ071,CZ0713,58,39,0
2020-05-07,CZ071,CZ0714,52,39,0
2020-05-07,CZ071,CZ0715,45,43,0
2020-05-07,CZ072,CZ0721,30,26,0
2020-05-07,CZ072,CZ0722,142,132,0
2020-05-07,CZ072,CZ0723,42,40,0
2020-05-07,CZ072,CZ0724,124,71,0
2020-05-07,CZ080,CZ0801,26,21,0
2020-05-07,CZ080,CZ0802,250,163,0
2020-05-07,CZ080,CZ0803,137,109,0
2020-05-07,CZ080,CZ0804,96,55,0
2020-05-07,CZ080,CZ0805,188,119,0
2020-05-07,CZ080,CZ0806,410,252,0
2020-05-08,CZ010,CZ0100,1796,1282,0
2020-05-08,CZ020,CZ0201,86,70,0
2020-05-08,CZ020,CZ0202,77,62,0
2020-05-08,CZ020,CZ0203,100,85,0
2020-05-08,CZ020,CZ0204,62,48,0
2020-05-08,CZ020,CZ0205,33,30,0
2020-05-08,CZ020,CZ0206,75,64,0
2020-05-08,CZ020,CZ0207,50,37,0
2020-05-08,CZ020,CZ0208,51,46,0
2020-05-08,CZ020,CZ0209,175,152,0
2020-05-08,CZ020,CZ020A,150,115,0
2020-05-08,CZ020,CZ020B,47,35,0
2020-05-08,CZ020,CZ020C,13,13,0
2020-05-08,CZ031,CZ0311,42,31,0
2020-05-08,CZ031,CZ0312,22,22,0
2020-05-08,CZ031,CZ0313,18,16,0
2020-05-08,CZ031,CZ0314,11,10,0
2020-05-08,CZ031,CZ0315,32,18,0
2020-05-08,CZ031,CZ0316,35,32,0
2020-05-08,CZ031,CZ0317,17,13,0
2020-05-08,CZ032,CZ0321,337,257,0
2020-05-08,CZ032,CZ0322,82,60,0
2020-05-08,CZ032,CZ0323,99,76,0
2020-05-08,CZ032,CZ0324,32,12,0
2020-05-08,CZ032,CZ0325,21,12,0
2020-05-08,CZ032,CZ0326,6,3,0
2020-05-08,CZ032,CZ0327,51,27,0
2020-05-08,CZ041,CZ0411,277,125,0
2020-05-08,CZ041,CZ0412,79,58,0
2020-05-08,CZ041,CZ0413,63,44,0
2020-05-08,CZ042,CZ0421,41,38,0
2020-05-08,CZ042,CZ0422,23,22,0
2020-05-08,CZ042,CZ0423,249,181,0
2020-05-08,CZ042,CZ0424,25,20,0
2020-05-08,CZ042,CZ0425,39,23,0
2020-05-08,CZ042,CZ0426,44,38,0
2020-05-08,CZ042,CZ0427,77,74,0
2020-05-08,CZ051,CZ0511,8,7,0
2020-05-08,CZ051,CZ0512,80,62,0
2020-05-08,CZ051,CZ0513,72,57,0
2020-05-08,CZ051,CZ0514,38,33,0
2020-05-08,CZ052,CZ0521,64,50,0
2020-05-08,CZ052,CZ0522,21,19,0
2020-05-08,CZ052,CZ0523,65,61,0
2020-05-08,CZ052,CZ0524,18,16,0
2020-05-08,CZ052,CZ0525,22,18,0
2020-05-08,CZ053,CZ0531,78,71,0
2020-05-08,CZ053,CZ0532,137,86,0
2020-05-08,CZ053,CZ0533,35,25,0
2020-05-08,CZ053,CZ0534,23,19,0
2020-05-08,CZ063,CZ0631,90,52,0
2020-05-08,CZ063,CZ0632,13,12,0
2020-05-08,CZ063,CZ0633,1,1,0
2020-05-08,CZ063,CZ0634,33,26,0
2020-05-08,CZ063,CZ0635,39,37,0
2020-05-08,CZ064,CZ0641,23,16,0
2020-05-08,CZ064,CZ0642,171,126,0
2020-05-08,CZ064,CZ0643,64,52,0
2020-05-08,CZ064,CZ0644,111,66,0
2020-05-08,CZ064,CZ0645,11,9,0
2020-05-08,CZ064,CZ0646,28,19,0
2020-05-08,CZ064,CZ0647,66,60,0
2020-05-08,CZ071,CZ0711,10,7,0
2020-05-08,CZ071,CZ0712,533,426,0
2020-05-08,CZ071,CZ0713,60,39,0
2020-05-08,CZ071,CZ0714,52,39,0
2020-05-08,CZ071,CZ0715,45,43,0
2020-05-08,CZ072,CZ0721,30,26,0
2020-05-08,CZ072,CZ0722,142,132,0
2020-05-08,CZ072,CZ0723,42,40,0
2020-05-08,CZ072,CZ0724,125,73,0
2020-05-08,CZ080,CZ0801,26,21,0
2020-05-08,CZ080,CZ0802,250,167,0
2020-05-08,CZ080,CZ0803,138,109,0
2020-05-08,CZ080,CZ0804,96,55,0
2020-05-08,CZ080,CZ0805,189,123,0
2020-05-08,CZ080,CZ0806,415,256,0
2020-05-09,CZ010,CZ0100,1808,1296,0
2020-05-09,CZ020,CZ0201,86,75,0
2020-05-09,CZ020,CZ0202,77,63,0
2020-05-09,CZ020,CZ0203,100,85,0
2020-05-09,CZ020,CZ0204,62,48,0
2020-05-09,CZ020,CZ0205,33,30,0
2020-05-09,CZ020,CZ0206,75,64,0
2020-05-09,CZ020,CZ0207,50,37,0
2020-05-09,CZ020,CZ0208,51,46,0
2020-05-09,CZ020,CZ0209,175,152,0
2020-05-09,CZ020,CZ020A,151,115,0
2020-05-09,CZ020,CZ020B,47,35,0
2020-05-09,CZ020,CZ020C,13,13,0
2020-05-09,CZ031,CZ0311,42,33,0
2020-05-09,CZ031,CZ0312,22,22,0
2020-05-09,CZ031,CZ0313,18,16,0
2020-05-09,CZ031,CZ0314,11,10,0
2020-05-09,CZ031,CZ0315,32,18,0
2020-05-09,CZ031,CZ0316,35,32,0
2020-05-09,CZ031,CZ0317,17,13,0
2020-05-09,CZ032,CZ0321,337,267,0
2020-05-09,CZ032,CZ0322,82,64,0
2020-05-09,CZ032,CZ0323,99,76,0
2020-05-09,CZ032,CZ0324,32,13,0
2020-05-09,CZ032,CZ0325,21,12,0
2020-05-09,CZ032,CZ0326,6,3,0
2020-05-09,CZ032,CZ0327,51,27,0
2020-05-09,CZ041,CZ0411,278,132,0
2020-05-09,CZ041,CZ0412,79,58,0
2020-05-09,CZ041,CZ0413,63,44,0
2020-05-09,CZ042,CZ0421,41,39,0
2020-05-09,CZ042,CZ0422,23,22,0
2020-05-09,CZ042,CZ0423,249,181,0
2020-05-09,CZ042,CZ0424,25,20,0
2020-05-09,CZ042,CZ0425,39,23,0
2020-05-09,CZ042,CZ0426,44,38,0
2020-05-09,CZ042,CZ0427,77,74,0
2020-05-09,CZ051,CZ0511,8,7,0
2020-05-09,CZ051,CZ0512,80,66,0
2020-05-09,CZ051,CZ0513,72,58,0
2020-05-09,CZ051,CZ0514,38,33,0
2020-05-09,CZ052,CZ0521,64,50,0
2020-05-09,CZ052,CZ0522,21,19,0
2020-05-09,CZ052,CZ0523,65,61,0
2020-05-09,CZ052,CZ0524,18,16,0
2020-05-09,CZ052,CZ0525,22,18,0
2020-05-09,CZ053,CZ0531,78,72,0
2020-05-09,CZ053,CZ0532,137,86,0
2020-05-09,CZ053,CZ0533,35,25,0
2020-05-09,CZ053,CZ0534,23,19,0
2020-05-09,CZ063,CZ0631,91,52,0
2020-05-09,CZ063,CZ0632,13,12,0
2020-05-09,CZ063,CZ0633,1,1,0
2020-05-09,CZ063,CZ0634,33,26,0
2020-05-09,CZ063,CZ0635,39,37,0
2020-05-09,CZ064,CZ0641,23,16,0
2020-05-09,CZ064,CZ0642,172,129,0
2020-05-09,CZ064,CZ0643,64,53,0
2020-05-09,CZ064,CZ0644,111,66,0
2020-05-09,CZ064,CZ0645,11,9,0
2020-05-09,CZ064,CZ0646,28,19,0
2020-05-09,CZ064,CZ0647,66,60,0
2020-05-09,CZ071,CZ0711,10,7,0
2020-05-09,CZ071,CZ0712,533,430,0
2020-05-09,CZ071,CZ0713,60,40,0
2020-05-09,CZ071,CZ0714,52,40,0
2020-05-09,CZ071,CZ0715,45,44,0
2020-05-09,CZ072,CZ0721,30,27,0
2020-05-09,CZ072,CZ0722,142,132,0
2020-05-09,CZ072,CZ0723,42,40,0
2020-05-09,CZ072,CZ0724,125,76,0
2020-05-09,CZ080,CZ0801,26,21,0
2020-05-09,CZ080,CZ0802,250,168,0
2020-05-09,CZ080,CZ0803,138,109,0
2020-05-09,CZ080,CZ0804,97,55,0
2020-05-09,CZ080,CZ0805,189,125,0
2020-05-09,CZ080,CZ0806,416,259,0
2020-05-10,CZ010,CZ0100,1817,1305,0
2020-05-10,CZ020,CZ0201,86,75,0
2020-05-10,CZ020,CZ0202,77,63,0
2020-05-10,CZ020,CZ0203,101,85,0
2020-05-10,CZ020,CZ0204,63,48,0
2020-05-10,CZ020,CZ0205,33,30,0
2020-05-10,CZ020,CZ0206,75,64,0
2020-05-10,CZ020,CZ0207,50,37,0
2020-05-10,CZ020,CZ0208,51,46,0
2020-05-10,CZ020,CZ0209,175,152,0
2020-05-10,CZ020,CZ020A,151,119,0
2020-05-10,CZ020,CZ020B,47,35,0
2020-05-10,CZ020,CZ020C,13,13,0
2020-05-10,CZ031,CZ0311,42,33,0
2020-05-10,CZ031,CZ0312,22,22,0
2020-05-10,CZ031,CZ0313,18,16,0
2020-05-10,CZ031,CZ0314,11,10,0
2020-05-10,CZ031,CZ0315,32,18,0
2020-05-10,CZ031,CZ0316,35,32,0
2020-05-10,CZ031,CZ0317,17,13,0
2020-05-10,CZ032,CZ0321,337,268,0
2020-05-10,CZ032,CZ0322,82,68,0
2020-05-10,CZ032,CZ0323,99,76,0
2020-05-10,CZ032,CZ0324,32,13,0
2020-05-10,CZ032,CZ0325,21,13,0
2020-05-10,CZ032,CZ0326,6,3,0
2020-05-10,CZ032,CZ0327,51,27,0
2020-05-10,CZ041,CZ0411,281,143,0
2020-05-10,CZ041,CZ0412,79,60,0
2020-05-10,CZ041,CZ0413,63,45,0
2020-05-10,CZ042,CZ0421,41,39,0
2020-05-10,CZ042,CZ0422,23,22,0
2020-05-10,CZ042,CZ0423,249,181,0
2020-05-10,CZ042,CZ0424,25,20,0
2020-05-10,CZ042,CZ0425,39,23,0
2020-05-10,CZ042,CZ0426,47,38,0
2020-05-10,CZ042,CZ0427,77,75,0
2020-05-10,CZ051,CZ0511,8,7,0
2020-05-10,CZ051,CZ0512,80,67,0
2020-05-10,CZ051,CZ0513,72,60,0
2020-05-10,CZ051,CZ0514,38,34,0
2020-05-10,CZ052,CZ0521,64,51,0
2020-05-10,CZ052,CZ0522,21,19,0
2020-05-10,CZ052,CZ0523,65,61,0
2020-05-10,CZ052,CZ0524,18,16,0
2020-05-10,CZ052,CZ0525,24,18,0
2020-05-10,CZ053,CZ0531,78,72,0
2020-05-10,CZ053,CZ0532,137,87,0
2020-05-10,CZ053,CZ0533,35,25,0
2020-05-10,CZ053,CZ0534,23,19,0
2020-05-10,CZ063,CZ0631,91,53,0
2020-05-10,CZ063,CZ0632,13,12,0
2020-05-10,CZ063,CZ0633,1,1,0
2020-05-10,CZ063,CZ0634,33,26,0
2020-05-10,CZ063,CZ0635,39,37,0
2020-05-10,CZ064,CZ0641,24,16,0
2020-05-10,CZ064,CZ0642,173,130,0
2020-05-10,CZ064,CZ0643,64,53,0
2020-05-10,CZ064,CZ0644,112,66,0
2020-05-10,CZ064,CZ0645,11,9,0
2020-05-10,CZ064,CZ0646,28,19,0
2020-05-10,CZ064,CZ0647,69,62,0
2020-05-10,CZ071,CZ0711,10,7,0
2020-05-10,CZ071,CZ0712,533,432,0
2020-05-10,CZ071,CZ0713,60,40,0
2020-05-10,CZ071,CZ0714,52,41,0
2020-05-10,CZ071,CZ0715,45,44,0
2020-05-10,CZ072,CZ0721,30,27,0
2020-05-10,CZ072,CZ0722,142,132,0
2020-05-10,CZ072,CZ0723,43,40,0
2020-05-10,CZ072,CZ0724,125,77,0
2020-05-10,CZ080,CZ0801,26,21,0
2020-05-10,CZ080,CZ0802,251,169,0
2020-05-10,CZ080,CZ0803,138,109,0
2020-05-10,CZ080,CZ0804,97,55,0
2020-05-10,CZ080,CZ0805,190,126,0
2020-05-10,CZ080,CZ0806,416,260,0
2020-05-11,CZ010,CZ0100,1829,1315,0
2020-05-11,CZ020,CZ0201,86,76,0
2020-05-11,CZ020,CZ0202,77,66,0
2020-05-11,CZ020,CZ0203,104,87,0
2020-05-11,CZ020,CZ0204,63,48,0
2020-05-11,CZ020,CZ0205,33,31,0
2020-05-11,CZ020,CZ0206,76,65,0
2020-05-11,CZ020,CZ0207,51,37,0
2020-05-11,CZ020,CZ0208,51,46,0
2020-05-11,CZ020,CZ0209,177,154,0
2020-05-11,CZ020,CZ020A,152,120,0
2020-05-11,CZ020,CZ020B,49,35,0
2020-05-11,CZ020,CZ020C,13,13,0
2020-05-11,CZ031,CZ0311,42,33,0
2020-05-11,CZ031,CZ0312,22,22,0
2020-05-11,CZ031,CZ0313,18,16,0
2020-05-11,CZ031,CZ0314,11,10,0
2020-05-11,CZ031,CZ0315,32,18,0
2020-05-11,CZ031,CZ0316,35,32,0
2020-05-11,CZ031,CZ0317,17,13,0
2020-05-11,CZ032,CZ0321,338,270,0
2020-05-11,CZ032,CZ0322,82,68,0
2020-05-11,CZ032,CZ0323,100,78,0
2020-05-11,CZ032,CZ0324,32,15,0
2020-05-11,CZ032,CZ0325,21,13,0
2020-05-11,CZ032,CZ0326,6,3,0
2020-05-11,CZ032,CZ0327,52,27,0
2020-05-11,CZ041,CZ0411,285,150,0
2020-05-11,CZ041,CZ0412,79,63,0
2020-05-11,CZ041,CZ0413,64,46,0
2020-05-11,CZ042,CZ0421,41,39,0
2020-05-11,CZ042,CZ0422,24,22,0
2020-05-11,CZ042,CZ0423,249,190,0
2020-05-11,CZ042,CZ0424,25,20,0
2020-05-11,CZ042,CZ0425,39,23,0
2020-05-11,CZ042,CZ0426,47,38,0
2020-05-11,CZ042,CZ0427,77,75,0
2020-05-11,CZ051,CZ0511,8,7,0
2020-05-11,CZ051,CZ0512,80,68,0
2020-05-11,CZ051,CZ0513,72,61,0
2020-05-11,CZ051,CZ0514,38,35,0
2020-05-11,CZ052,CZ0521,64,51,0
2020-05-11,CZ052,CZ0522,21,19,0
2020-05-11,CZ052,CZ0523,65,61,0
2020-05-11,CZ052,CZ0524,18,16,0
2020-05-11,CZ052,CZ0525,25,18,0
2020-05-11,CZ053,CZ0531,79,72,0
2020-05-11,CZ053,CZ0532,137,91,0
2020-05-11,CZ053,CZ0533,35,25,0
2020-05-11,CZ053,CZ0534,23,19,0
2020-05-11,CZ063,CZ0631,91,55,0
2020-05-11,CZ063,CZ0632,13,12,0
2020-05-11,CZ063,CZ0633,1,1,0
2020-05-11,CZ063,CZ0634,33,27,0
2020-05-11,CZ063,CZ0635,39,37,0
2020-05-11,CZ064,CZ0641,24,16,0
2020-05-11,CZ064,CZ0642,180,131,0
