datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-07-07,CZ031,CZ0311,44,43,0
2020-07-07,CZ031,CZ0312,23,23,0
2020-07-07,CZ031,CZ0313,21,19,0
2020-07-07,CZ031,CZ0314,15,15,0
2020-07-07,CZ031,CZ0315,41,32,5
2020-07-07,CZ031,CZ0316,40,35,1
2020-07-07,CZ031,CZ0317,18,17,0
2020-07-07,CZ032,CZ0321,354,342,8
2020-07-07,CZ032,CZ0322,89,87,0
2020-07-07,CZ032,CZ0323,108,100,2
2020-07-07,CZ032,CZ0324,42,31,5
2020-07-07,CZ032,CZ0325,21,21,0
2020-07-07,CZ032,CZ0326,8,7,0
2020-07-07,CZ032,CZ0327,52,50,2
2020-07-07,CZ041,CZ0411,317,282,35
2020-07-07,CZ041,CZ0412,85,82,3
2020-07-07,CZ041,CZ0413,71,71,0
2020-07-07,CZ042,CZ0421,49,47,0
2020-07-07,CZ042,CZ0422,28,27,1
2020-07-07,CZ042,CZ0423,269,254,11
2020-07-07,CZ042,CZ0424,28,23,3
2020-07-07,CZ042,CZ0425,41,36,6
2020-07-07,CZ042,CZ0426,62,62,0
2020-07-07,CZ042,CZ0427,86,84,0
2020-07-07,CZ051,CZ0511,11,9,0
2020-07-07,CZ051,CZ0512,95,80,2
2020-07-07,CZ051,CZ0513,144,76,2
2020-07-07,CZ051,CZ0514,45,39,1
2020-07-07,CZ052,CZ0521,76,65,1
2020-07-07,CZ052,CZ0522,31,23,1
2020-07-07,CZ052,CZ0523,69,65,0
2020-07-07,CZ052,CZ0524,20,18,1
2020-07-07,CZ052,CZ0525,33,27,1
2020-07-07,CZ053,CZ0531,98,83,0
2020-07-07,CZ053,CZ0532,155,139,5
2020-07-07,CZ053,CZ0533,38,35,2
2020-07-07,CZ053,CZ0534,26,24,2
2020-07-07,CZ063,CZ0631,96,91,3
2020-07-07,CZ063,CZ0632,31,16,0
2020-07-07,CZ063,CZ0633,2,2,0
2020-07-07,CZ063,CZ0634,36,32,1
2020-07-07,CZ063,CZ0635,43,42,0
2020-07-07,CZ064,CZ0641,36,32,0
2020-07-07,CZ064,CZ0642,283,224,5
2020-07-07,CZ064,CZ0643,94,73,3
2020-07-07,CZ064,CZ0644,120,106,14
2020-07-07,CZ064,CZ0645,16,15,0
2020-07-07,CZ064,CZ0646,43,37,0
2020-07-07,CZ064,CZ0647,82,75,0
2020-07-07,CZ071,CZ0711,10,10,0
2020-07-07,CZ071,CZ0712,663,609,22
2020-07-07,CZ071,CZ0713,83,81,0
2020-07-07,CZ071,CZ0714,87,56,1
2020-07-07,CZ071,CZ0715,53,50,0
2020-07-07,CZ072,CZ0721,40,36,0
2020-07-07,CZ072,CZ0722,148,142,2
2020-07-07,CZ072,CZ0723,51,49,0
2020-07-07,CZ072,CZ0724,151,146,2
2020-07-07,CZ080,CZ0801,29,26,1
2020-07-07,CZ080,CZ0802,520,347,10
2020-07-07,CZ080,CZ0803,1819,708,6
2020-07-07,CZ080,CZ0804,132,104,6
2020-07-07,CZ080,CZ0805,223,203,9
2020-07-07,CZ080,CZ0806,665,470,35
2020-07-08,CZ010,CZ0100,2485,2230,109
2020-07-08,CZ020,CZ020A,214,196,4
2020-07-08,CZ020,CZ020B,51,46,2
2020-07-08,CZ020,CZ020C,21,19,0
2020-07-08,CZ020,CZ0201,92,88,1
2020-07-08,CZ020,CZ0202,90,77,1
2020-07-08,CZ020,CZ0203,130,120,6
2020-07-08,CZ020,CZ0204,95,73,1
2020-07-08,CZ020,CZ0205,71,37,0
2020-07-08,CZ020,CZ0206,113,108,2
2020-07-08,CZ020,CZ0207,62,56,1
2020-07-08,CZ020,CZ0208,80,72,1
2020-07-08,CZ020,CZ0209,253,221,4
2020-07-08,CZ031,CZ0311,44,43,0
2020-07-08,CZ031,CZ0312,23,23,0
2020-07-08,CZ031,CZ0313,21,19,0
2020-07-08,CZ031,CZ0314,15,15,0
2020-07-08,CZ031,CZ0315,41,32,5
2020-07-08,CZ031,CZ0316,40,35,1
2020-07-08,CZ031,CZ0317,18,18,0
2020-07-08,CZ032,CZ0321,354,342,8
2020-07-08,CZ032,CZ0322,89,87,0
2020-07-08,CZ032,CZ0323,108,100,2
2020-07-08,CZ032,CZ0324,42,31,5
2020-07-08,CZ032,CZ0325,21,21,0
2020-07-08,CZ032,CZ0326,8,7,0
2020-07-08,CZ032,CZ0327,52,50,2
2020-07-08,CZ041,CZ0411,317,282,35
2020-07-08,CZ041,CZ0412,85,82,3
2020-07-08,CZ041,CZ0413,71,71,0
2020-07-08,CZ042,CZ0421,49,47,0
2020-07-08,CZ042,CZ0422,28,27,1
2020-07-08,CZ042,CZ0423,269,257,11
2020-07-08,CZ042,CZ0424,28,23,3
2020-07-08,CZ042,CZ0425,41,36,6
2020-07-08,CZ042,CZ0426,62,62,0
2020-07-08,CZ042,CZ0427,86,84,0
2020-07-08,CZ051,CZ0511,11,9,0
2020-07-08,CZ051,CZ0512,96,80,2
2020-07-08,CZ051,CZ0513,145,90,2
2020-07-08,CZ051,CZ0514,45,39,1
2020-07-08,CZ052,CZ0521,77,66,1
2020-07-08,CZ052,CZ0522,31,23,1
2020-07-08,CZ052,CZ0523,70,66,0
2020-07-08,CZ052,CZ0524,20,18,1
2020-07-08,CZ052,CZ0525,33,28,1
2020-07-08,CZ053,CZ0531,98,83,0
2020-07-08,CZ053,CZ0532,155,141,5
2020-07-08,CZ053,CZ0533,38,35,2
2020-07-08,CZ053,CZ0534,26,24,2
2020-07-08,CZ063,CZ0631,96,91,3
2020-07-08,CZ063,CZ0632,31,16,0
2020-07-08,CZ063,CZ0633,2,2,0
2020-07-08,CZ063,CZ0634,36,32,1
2020-07-08,CZ063,CZ0635,43,43,0
2020-07-08,CZ064,CZ0641,36,35,0
2020-07-08,CZ064,CZ0642,287,257,5
2020-07-08,CZ064,CZ0643,96,85,3
2020-07-08,CZ064,CZ0644,120,107,14
2020-07-08,CZ064,CZ0645,16,15,0
2020-07-08,CZ064,CZ0646,43,37,0
2020-07-08,CZ064,CZ0647,82,78,0
2020-07-08,CZ071,CZ0711,10,10,0
2020-07-08,CZ071,CZ0712,664,610,22
2020-07-08,CZ071,CZ0713,83,81,0
2020-07-08,CZ071,CZ0714,88,59,1
2020-07-08,CZ071,CZ0715,53,50,0
2020-07-08,CZ072,CZ0721,40,36,0
2020-07-08,CZ072,CZ0722,148,142,2
2020-07-08,CZ072,CZ0723,53,50,0
2020-07-08,CZ072,CZ0724,151,147,2
2020-07-08,CZ080,CZ0801,29,26,1
2020-07-08,CZ080,CZ0802,534,362,10
2020-07-08,CZ080,CZ0803,1856,774,6
2020-07-08,CZ080,CZ0804,135,105,6
2020-07-08,CZ080,CZ0805,223,203,9
2020-07-08,CZ080,CZ0806,676,473,35
2020-07-09,CZ010,CZ0100,2500,2248,109
2020-07-09,CZ020,CZ020A,216,199,4
2020-07-09,CZ020,CZ020B,51,46,2
2020-07-09,CZ020,CZ020C,21,19,0
2020-07-09,CZ020,CZ0201,92,89,1
2020-07-09,CZ020,CZ0202,90,78,1
2020-07-09,CZ020,CZ0203,130,120,6
2020-07-09,CZ020,CZ0204,97,75,1
2020-07-09,CZ020,CZ0205,80,37,0
2020-07-09,CZ020,CZ0206,113,110,2
2020-07-09,CZ020,CZ0207,62,56,1
2020-07-09,CZ020,CZ0208,80,73,1
2020-07-09,CZ020,CZ0209,257,225,4
2020-07-09,CZ031,CZ0311,44,43,0
2020-07-09,CZ031,CZ0312,23,23,0
2020-07-09,CZ031,CZ0313,22,19,0
2020-07-09,CZ031,CZ0314,15,15,0
2020-07-09,CZ031,CZ0315,41,32,5
2020-07-09,CZ031,CZ0316,40,35,1
2020-07-09,CZ031,CZ0317,19,18,0
2020-07-09,CZ032,CZ0321,354,342,8
2020-07-09,CZ032,CZ0322,89,87,0
2020-07-09,CZ032,CZ0323,108,100,2
2020-07-09,CZ032,CZ0324,42,31,5
2020-07-09,CZ032,CZ0325,21,21,0
2020-07-09,CZ032,CZ0326,8,7,0
2020-07-09,CZ032,CZ0327,52,50,2
2020-07-09,CZ041,CZ0411,317,282,35
2020-07-09,CZ041,CZ0412,85,82,3
2020-07-09,CZ041,CZ0413,71,71,0
2020-07-09,CZ042,CZ0421,49,47,0
2020-07-09,CZ042,CZ0422,28,27,1
2020-07-09,CZ042,CZ0423,269,257,11
2020-07-09,CZ042,CZ0424,28,25,3
2020-07-09,CZ042,CZ0425,41,36,6
2020-07-09,CZ042,CZ0426,62,62,0
2020-07-09,CZ042,CZ0427,86,84,0
2020-07-09,CZ051,CZ0511,12,10,0
2020-07-09,CZ051,CZ0512,96,80,2
2020-07-09,CZ051,CZ0513,146,95,2
2020-07-09,CZ051,CZ0514,45,40,1
2020-07-09,CZ052,CZ0521,79,71,1
2020-07-09,CZ052,CZ0522,31,23,1
2020-07-09,CZ052,CZ0523,70,67,0
2020-07-09,CZ052,CZ0524,20,19,1
2020-07-09,CZ052,CZ0525,33,29,1
2020-07-09,CZ053,CZ0531,101,86,0
2020-07-09,CZ053,CZ0532,155,143,5
2020-07-09,CZ053,CZ0533,39,35,2
2020-07-09,CZ053,CZ0534,26,24,2
2020-07-09,CZ063,CZ0631,96,91,3
2020-07-09,CZ063,CZ0632,32,16,0
2020-07-09,CZ063,CZ0633,2,2,0
2020-07-09,CZ063,CZ0634,36,32,1
2020-07-09,CZ063,CZ0635,44,43,0
2020-07-09,CZ064,CZ0641,36,35,0
2020-07-09,CZ064,CZ0642,288,262,5
2020-07-09,CZ064,CZ0643,97,85,3
2020-07-09,CZ064,CZ0644,121,107,14
2020-07-09,CZ064,CZ0645,16,15,0
2020-07-09,CZ064,CZ0646,43,40,0
2020-07-09,CZ064,CZ0647,82,78,0
2020-07-09,CZ071,CZ0711,10,10,0
2020-07-09,CZ071,CZ0712,670,618,22
2020-07-09,CZ071,CZ0713,83,82,0
2020-07-09,CZ071,CZ0714,88,71,1
2020-07-09,CZ071,CZ0715,53,51,0
2020-07-09,CZ072,CZ0721,40,37,0
2020-07-09,CZ072,CZ0722,149,142,2
2020-07-09,CZ072,CZ0723,53,50,0
2020-07-09,CZ072,CZ0724,151,148,2
2020-07-09,CZ080,CZ0801,29,26,1
2020-07-09,CZ080,CZ0802,541,374,10
2020-07-09,CZ080,CZ0803,1884,803,7
2020-07-09,CZ080,CZ0804,135,105,6
2020-07-09,CZ080,CZ0805,224,204,9
2020-07-09,CZ080,CZ0806,681,476,35
2020-07-10,CZ010,CZ0100,2516,2262,109
2020-07-10,CZ020,CZ020A,218,200,4
2020-07-10,CZ020,CZ020B,51,46,2
2020-07-10,CZ020,CZ020C,21,21,0
2020-07-10,CZ020,CZ0201,93,90,1
2020-07-10,CZ020,CZ0202,90,87,1
2020-07-10,CZ020,CZ0203,130,121,6
2020-07-10,CZ020,CZ0204,97,76,1
2020-07-10,CZ020,CZ0205,84,37,0
2020-07-10,CZ020,CZ0206,113,110,2
2020-07-10,CZ020,CZ0207,62,56,1
2020-07-10,CZ020,CZ0208,82,73,1
2020-07-10,CZ020,CZ0209,258,231,4
2020-07-10,CZ031,CZ0311,44,43,0
2020-07-10,CZ031,CZ0312,23,23,0
2020-07-10,CZ031,CZ0313,22,19,0
2020-07-10,CZ031,CZ0314,15,15,0
2020-07-10,CZ031,CZ0315,41,34,5
2020-07-10,CZ031,CZ0316,40,35,1
2020-07-10,CZ031,CZ0317,21,18,0
2020-07-10,CZ032,CZ0321,354,342,8
2020-07-10,CZ032,CZ0322,89,87,0
2020-07-10,CZ032,CZ0323,110,101,2
2020-07-10,CZ032,CZ0324,42,31,5
2020-07-10,CZ032,CZ0325,21,21,0
2020-07-10,CZ032,CZ0326,8,8,0
2020-07-10,CZ032,CZ0327,52,50,2
2020-07-10,CZ041,CZ0411,317,282,35
2020-07-10,CZ041,CZ0412,85,82,3
2020-07-10,CZ041,CZ0413,71,71,0
2020-07-10,CZ042,CZ0421,49,47,0
2020-07-10,CZ042,CZ0422,28,27,1
2020-07-10,CZ042,CZ0423,269,257,11
2020-07-10,CZ042,CZ0424,28,25,3
2020-07-10,CZ042,CZ0425,41,36,6
2020-07-10,CZ042,CZ0426,62,62,0
2020-07-10,CZ042,CZ0427,86,84,0
2020-07-10,CZ051,CZ0511,12,10,0
2020-07-10,CZ051,CZ0512,97,80,2
2020-07-10,CZ051,CZ0513,147,96,2
2020-07-10,CZ051,CZ0514,45,40,1
2020-07-10,CZ052,CZ0521,79,71,1
2020-07-10,CZ052,CZ0522,31,23,1
2020-07-10,CZ052,CZ0523,70,67,0
2020-07-10,CZ052,CZ0524,20,19,1
2020-07-10,CZ052,CZ0525,33,30,1
2020-07-10,CZ053,CZ0531,101,91,0
2020-07-10,CZ053,CZ0532,156,145,5
2020-07-10,CZ053,CZ0533,39,36,2
2020-07-10,CZ053,CZ0534,26,24,2
2020-07-10,CZ063,CZ0631,96,91,3
2020-07-10,CZ063,CZ0632,41,16,0
2020-07-10,CZ063,CZ0633,2,2,0
2020-07-10,CZ063,CZ0634,36,32,1
2020-07-10,CZ063,CZ0635,44,43,0
2020-07-10,CZ064,CZ0641,36,35,0
2020-07-10,CZ064,CZ0642,289,262,5
2020-07-10,CZ064,CZ0643,99,86,3
2020-07-10,CZ064,CZ0644,122,107,14
2020-07-10,CZ064,CZ0645,16,15,0
2020-07-10,CZ064,CZ0646,43,40,0
2020-07-10,CZ064,CZ0647,82,78,0
2020-07-10,CZ071,CZ0711,10,10,0
2020-07-10,CZ071,CZ0712,675,619,22
2020-07-10,CZ071,CZ0713,83,82,0
2020-07-10,CZ071,CZ0714,88,80,1
2020-07-10,CZ071,CZ0715,53,51,0
2020-07-10,CZ072,CZ0721,40,39,0
2020-07-10,CZ072,CZ0722,150,142,2
2020-07-10,CZ072,CZ0723,55,50,0
2020-07-10,CZ072,CZ0724,151,148,2
2020-07-10,CZ080,CZ0801,29,26,1
2020-07-10,CZ080,CZ0802,552,383,10
2020-07-10,CZ080,CZ0803,1916,863,7
2020-07-10,CZ080,CZ0804,145,107,6
2020-07-10,CZ080,CZ0805,227,204,9
2020-07-10,CZ080,CZ0806,689,489,35
2020-07-11,CZ010,CZ0100,2523,2270,109
2020-07-11,CZ020,CZ020A,219,200,4
2020-07-11,CZ020,CZ020B,51,46,2
2020-07-11,CZ020,CZ020C,21,21,0
2020-07-11,CZ020,CZ0201,93,90,1
2020-07-11,CZ020,CZ0202,90,87,1
2020-07-11,CZ020,CZ0203,130,121,6
2020-07-11,CZ020,CZ0204,97,77,1
2020-07-11,CZ020,CZ0205,84,37,0
2020-07-11,CZ020,CZ0206,113,110,2
2020-07-11,CZ020,CZ0207,62,56,1
2020-07-11,CZ020,CZ0208,82,73,1
2020-07-11,CZ020,CZ0209,260,233,4
2020-07-11,CZ031,CZ0311,44,43,0
2020-07-11,CZ031,CZ0312,23,23,0
2020-07-11,CZ031,CZ0313,22,19,0
2020-07-11,CZ031,CZ0314,15,15,0
2020-07-11,CZ031,CZ0315,41,34,5
2020-07-11,CZ031,CZ0316,40,35,1
2020-07-11,CZ031,CZ0317,21,18,0
2020-07-11,CZ032,CZ0321,354,342,8
2020-07-11,CZ032,CZ0322,89,89,0
2020-07-11,CZ032,CZ0323,110,101,2
2020-07-11,CZ032,CZ0324,42,31,5
2020-07-11,CZ032,CZ0325,21,21,0
2020-07-11,CZ032,CZ0326,8,8,0
2020-07-11,CZ032,CZ0327,52,50,2
2020-07-11,CZ041,CZ0411,317,282,35
2020-07-11,CZ041,CZ0412,85,82,3
2020-07-11,CZ041,CZ0413,71,71,0
2020-07-11,CZ042,CZ0421,49,47,0
2020-07-11,CZ042,CZ0422,28,27,1
2020-07-11,CZ042,CZ0423,269,257,11
2020-07-11,CZ042,CZ0424,28,25,3
2020-07-11,CZ042,CZ0425,41,36,6
2020-07-11,CZ042,CZ0426,62,62,0
2020-07-11,CZ042,CZ0427,86,84,0
2020-07-11,CZ051,CZ0511,12,10,0
2020-07-11,CZ051,CZ0512,98,80,2
2020-07-11,CZ051,CZ0513,147,96,2
2020-07-11,CZ051,CZ0514,45,40,1
2020-07-11,CZ052,CZ0521,79,71,1
2020-07-11,CZ052,CZ0522,31,23,1
2020-07-11,CZ052,CZ0523,70,67,0
2020-07-11,CZ052,CZ0524,20,19,1
2020-07-11,CZ052,CZ0525,33,30,1
2020-07-11,CZ053,CZ0531,101,91,0
2020-07-11,CZ053,CZ0532,156,145,5
2020-07-11,CZ053,CZ0533,39,36,2
2020-07-11,CZ053,CZ0534,26,24,2
2020-07-11,CZ063,CZ0631,96,91,3
2020-07-11,CZ063,CZ0632,42,16,0
2020-07-11,CZ063,CZ0633,2,2,0
2020-07-11,CZ063,CZ0634,36,32,1
2020-07-11,CZ063,CZ0635,44,43,0
2020-07-11,CZ064,CZ0641,36,35,0
2020-07-11,CZ064,CZ0642,290,262,5
2020-07-11,CZ064,CZ0643,100,86,3
2020-07-11,CZ064,CZ0644,122,107,14
2020-07-11,CZ064,CZ0645,17,15,0
2020-07-11,CZ064,CZ0646,43,40,0
2020-07-11,CZ064,CZ0647,82,78,0
2020-07-11,CZ071,CZ0711,10,10,0
2020-07-11,CZ071,CZ0712,675,620,22
2020-07-11,CZ071,CZ0713,84,82,0
2020-07-11,CZ071,CZ0714,88,80,1
2020-07-11,CZ071,CZ0715,53,51,0
2020-07-11,CZ072,CZ0721,41,39,0
2020-07-11,CZ072,CZ0722,150,142,2
2020-07-11,CZ072,CZ0723,55,50,0
2020-07-11,CZ072,CZ0724,151,148,2
2020-07-11,CZ080,CZ0801,29,26,1
2020-07-11,CZ080,CZ0802,556,402,10
2020-07-11,CZ080,CZ0803,1938,956,7
2020-07-11,CZ080,CZ0804,146,109,6
2020-07-11,CZ080,CZ0805,228,205,9
2020-07-11,CZ080,CZ0806,696,498,35
2020-07-12,CZ010,CZ0100,2529,2273,109
2020-07-12,CZ020,CZ020A,219,201,4
2020-07-12,CZ020,CZ020B,51,46,2
2020-07-12,CZ020,CZ020C,21,21,0
2020-07-12,CZ020,CZ0201,93,90,1
2020-07-12,CZ020,CZ0202,90,87,1
2020-07-12,CZ020,CZ0203,130,121,6
2020-07-12,CZ020,CZ0204,97,77,1
2020-07-12,CZ020,CZ0205,84,37,0
2020-07-12,CZ020,CZ0206,116,110,2
2020-07-12,CZ020,CZ0207,62,56,1
2020-07-12,CZ020,CZ0208,82,73,1
2020-07-12,CZ020,CZ0209,261,234,4
2020-07-12,CZ031,CZ0311,44,43,0
2020-07-12,CZ031,CZ0312,23,23,0
2020-07-12,CZ031,CZ0313,22,19,0
2020-07-12,CZ031,CZ0314,15,15,0
2020-07-12,CZ031,CZ0315,41,34,5
2020-07-12,CZ031,CZ0316,40,35,1
2020-07-12,CZ031,CZ0317,21,18,0
2020-07-12,CZ032,CZ0321,354,342,8
2020-07-12,CZ032,CZ0322,89,89,0
2020-07-12,CZ032,CZ0323,110,101,2
2020-07-12,CZ032,CZ0324,42,31,5
2020-07-12,CZ032,CZ0325,21,21,0
2020-07-12,CZ032,CZ0326,8,8,0
2020-07-12,CZ032,CZ0327,52,50,2
2020-07-12,CZ041,CZ0411,317,282,35
2020-07-12,CZ041,CZ0412,85,82,3
2020-07-12,CZ041,CZ0413,71,71,0
2020-07-12,CZ042,CZ0421,49,48,0
2020-07-12,CZ042,CZ0422,28,27,1
2020-07-12,CZ042,CZ0423,269,257,11
2020-07-12,CZ042,CZ0424,28,25,3
2020-07-12,CZ042,CZ0425,41,36,6
2020-07-12,CZ042,CZ0426,62,62,0
2020-07-12,CZ042,CZ0427,86,84,0
2020-07-12,CZ051,CZ0511,12,10,0
2020-07-12,CZ051,CZ0512,98,80,2
2020-07-12,CZ051,CZ0513,147,96,2
2020-07-12,CZ051,CZ0514,45,40,1
2020-07-12,CZ052,CZ0521,79,71,1
2020-07-12,CZ052,CZ0522,31,23,1
2020-07-12,CZ052,CZ0523,71,67,0
2020-07-12,CZ052,CZ0524,20,19,1
2020-07-12,CZ052,CZ0525,34,30,1
2020-07-12,CZ053,CZ0531,101,91,0
2020-07-12,CZ053,CZ0532,157,145,5
2020-07-12,CZ053,CZ0533,40,36,2
2020-07-12,CZ053,CZ0534,26,24,2
2020-07-12,CZ063,CZ0631,96,91,3
2020-07-12,CZ063,CZ0632,45,16,0
2020-07-12,CZ063,CZ0633,2,2,0
2020-07-12,CZ063,CZ0634,36,32,1
2020-07-12,CZ063,CZ0635,44,43,0
2020-07-12,CZ064,CZ0641,36,35,0
2020-07-12,CZ064,CZ0642,290,263,5
2020-07-12,CZ064,CZ0643,100,87,3
2020-07-12,CZ064,CZ0644,122,107,14
2020-07-12,CZ064,CZ0645,17,15,0
2020-07-12,CZ064,CZ0646,43,40,0
2020-07-12,CZ064,CZ0647,82,78,0
2020-07-12,CZ071,CZ0711,10,10,0
2020-07-12,CZ071,CZ0712,676,620,22
2020-07-12,CZ071,CZ0713,84,82,0
2020-07-12,CZ071,CZ0714,88,80,1
2020-07-12,CZ071,CZ0715,53,51,0
2020-07-12,CZ072,CZ0721,41,39,0
2020-07-12,CZ072,CZ0722,151,142,2
2020-07-12,CZ072,CZ0723,55,50,0
2020-07-12,CZ072,CZ0724,151,148,2
2020-07-12,CZ080,CZ0801,29,26,1
2020-07-12,CZ080,CZ0802,565,415,11
2020-07-12,CZ080,CZ0803,1960,1091,7
2020-07-12,CZ080,CZ0804,146,109,6
2020-07-12,CZ080,CZ0805,230,207,9
2020-07-12,CZ080,CZ0806,699,514,35
2020-07-13,CZ010,CZ0100,2541,2289,109
2020-07-13,CZ020,CZ020A,221,202,4
2020-07-13,CZ020,CZ020B,51,46,2
2020-07-13,CZ020,CZ020C,21,21,0
2020-07-13,CZ020,CZ0201,93,90,1
2020-07-13,CZ020,CZ0202,90,88,1
2020-07-13,CZ020,CZ0203,130,121,6
2020-07-13,CZ020,CZ0204,98,78,1
2020-07-13,CZ020,CZ0205,86,38,0
2020-07-13,CZ020,CZ0206,116,110,2
2020-07-13,CZ020,CZ0207,62,56,1
2020-07-13,CZ020,CZ0208,83,74,1
2020-07-13,CZ020,CZ0209,261,235,4
2020-07-13,CZ031,CZ0311,44,43,0
2020-07-13,CZ031,CZ0312,23,23,0
2020-07-13,CZ031,CZ0313,23,19,0
2020-07-13,CZ031,CZ0314,15,15,0
2020-07-13,CZ031,CZ0315,41,35,5
2020-07-13,CZ031,CZ0316,40,37,1
2020-07-13,CZ031,CZ0317,21,18,0
2020-07-13,CZ032,CZ0321,354,346,8
2020-07-13,CZ032,CZ0322,90,89,0
2020-07-13,CZ032,CZ0323,110,104,2
2020-07-13,CZ032,CZ0324,42,31,5
2020-07-13,CZ032,CZ0325,21,21,0
2020-07-13,CZ032,CZ0326,8,8,0
2020-07-13,CZ032,CZ0327,52,50,2
2020-07-13,CZ041,CZ0411,317,282,35
2020-07-13,CZ041,CZ0412,85,82,3
2020-07-13,CZ041,CZ0413,71,71,0
2020-07-13,CZ042,CZ0421,49,48,0
2020-07-13,CZ042,CZ0422,28,27,1
2020-07-13,CZ042,CZ0423,269,257,11
2020-07-13,CZ042,CZ0424,28,25,3
2020-07-13,CZ042,CZ0425,41,36,6
2020-07-13,CZ042,CZ0426,62,62,0
2020-07-13,CZ042,CZ0427,86,84,0
2020-07-13,CZ051,CZ0511,12,10,0
2020-07-13,CZ051,CZ0512,99,81,2
2020-07-13,CZ051,CZ0513,148,99,2
2020-07-13,CZ051,CZ0514,45,41,1
2020-07-13,CZ052,CZ0521,80,73,1
2020-07-13,CZ052,CZ0522,31,23,1
2020-07-13,CZ052,CZ0523,71,67,0
2020-07-13,CZ052,CZ0524,20,19,1
2020-07-13,CZ052,CZ0525,34,31,1
2020-07-13,CZ053,CZ0531,101,91,0
2020-07-13,CZ053,CZ0532,159,145,5
2020-07-13,CZ053,CZ0533,40,36,2
2020-07-13,CZ053,CZ0534,26,24,2
2020-07-13,CZ063,CZ0631,96,91,3
2020-07-13,CZ063,CZ0632,45,16,0
2020-07-13,CZ063,CZ0633,2,2,0
2020-07-13,CZ063,CZ0634,36,32,1
2020-07-13,CZ063,CZ0635,44,43,0
2020-07-13,CZ064,CZ0641,36,35,0
2020-07-13,CZ064,CZ0642,290,263,5
2020-07-13,CZ064,CZ0643,100,87,3
2020-07-13,CZ064,CZ0644,122,107,14
2020-07-13,CZ064,CZ0645,18,15,0
2020-07-13,CZ064,CZ0646,43,40,0
2020-07-13,CZ064,CZ0647,82,78,0
2020-07-13,CZ071,CZ0711,10,10,0
2020-07-13,CZ071,CZ0712,681,635,22
2020-07-13,CZ071,CZ0713,84,82,0
2020-07-13,CZ071,CZ0714,88,80,1
2020-07-13,CZ071,CZ0715,53,51,0
2020-07-13,CZ072,CZ0721,41,39,0
2020-07-13,CZ072,CZ0722,152,142,2
2020-07-13,CZ072,CZ0723,55,50,0
2020-07-13,CZ072,CZ0724,151,148,2
2020-07-13,CZ080,CZ0801,29,26,1
2020-07-13,CZ080,CZ0802,574,425,11
2020-07-13,CZ080,CZ0803,1974,1269,8
2020-07-13,CZ080,CZ0804,149,111,6
2020-07-13,CZ080,CZ0805,231,208,9
2020-07-13,CZ080,CZ0806,701,533,35
2020-07-14,CZ010,CZ0100,2555,2298,109
2020-07-14,CZ020,CZ020A,222,202,4
2020-07-14,CZ020,CZ020B,51,46,2
2020-07-14,CZ020,CZ020C,21,21,0
2020-07-14,CZ020,CZ0201,94,90,1
2020-07-14,CZ020,CZ0202,90,88,1
2020-07-14,CZ020,CZ0203,131,123,6
2020-07-14,CZ020,CZ0204,98,78,1
2020-07-14,CZ020,CZ0205,88,38,0
2020-07-14,CZ020,CZ0206,117,110,2
2020-07-14,CZ020,CZ0207,62,56,1
2020-07-14,CZ020,CZ0208,83,75,1
2020-07-14,CZ020,CZ0209,262,237,4
2020-07-14,CZ031,CZ0311,44,43,0
2020-07-14,CZ031,CZ0312,23,23,0
2020-07-14,CZ031,CZ0313,23,19,0
2020-07-14,CZ031,CZ0314,15,15,0
2020-07-14,CZ031,CZ0315,42,35,5
2020-07-14,CZ031,CZ0316,40,37,1
2020-07-14,CZ031,CZ0317,21,18,0
2020-07-14,CZ032,CZ0321,354,347,8
2020-07-14,CZ032,CZ0322,90,89,0
2020-07-14,CZ032,CZ0323,110,104,2
2020-07-14,CZ032,CZ0324,42,35,5
2020-07-14,CZ032,CZ0325,21,21,0
2020-07-14,CZ032,CZ0326,8,8,0
2020-07-14,CZ032,CZ0327,52,50,2
2020-07-14,CZ041,CZ0411,317,282,35
2020-07-14,CZ041,CZ0412,85,82,3
2020-07-14,CZ041,CZ0413,71,71,0
2020-07-14,CZ042,CZ0421,49,48,0
2020-07-14,CZ042,CZ0422,28,27,1
2020-07-14,CZ042,CZ0423,269,257,11
2020-07-14,CZ042,CZ0424,28,25,3
2020-07-14,CZ042,CZ0425,41,36,6
2020-07-14,CZ042,CZ0426,62,62,0
2020-07-14,CZ042,CZ0427,86,85,0
2020-07-14,CZ051,CZ0511,12,11,0
2020-07-14,CZ051,CZ0512,100,81,2
2020-07-14,CZ051,CZ0513,149,101,2
2020-07-14,CZ051,CZ0514,45,41,1
2020-07-14,CZ052,CZ0521,80,73,1
2020-07-14,CZ052,CZ0522,32,23,1
2020-07-14,CZ052,CZ0523,71,68,0
2020-07-14,CZ052,CZ0524,20,19,1
2020-07-14,CZ052,CZ0525,34,31,1
2020-07-14,CZ053,CZ0531,101,92,0
2020-07-14,CZ053,CZ0532,162,145,5
2020-07-14,CZ053,CZ0533,40,36,2
2020-07-14,CZ053,CZ0534,26,24,2
2020-07-14,CZ063,CZ0631,97,91,3
2020-07-14,CZ063,CZ0632,46,17,0
2020-07-14,CZ063,CZ0633,2,2,0
